,x_max,y_max,x_min,y_min
0,3.9739999999999998,1.11655125e-05,27.986,1.0914999499999997e-05
1,42.975,1.1128219e-05,54.974,1.08603705e-05
2,64.976,1.1144311e-05,79.99,1.0726136e-05
3,102.976,1.1207486e-05,115.98899999999999,1.07087085e-05
4,134.981,1.0999227e-05,141.974,1.0523391e-05
5,152.974,1.08335445e-05,173.99099999999999,1.0409608e-05
6,187.97799999999998,1.07896145e-05,181.975,1.03099885e-05
7,236.987,1.08776725e-05,227.976,1.00209025e-05
8,259.982,1.07023435e-05,239.986,9.907742e-06
9,285.976,1.0842438e-05,274.981,9.594304e-06
10,314.975,1.0517347e-05,311.976,9.602131e-06
11,332.98199999999997,1.0726577e-05,354.975,9.27595e-06
12,375.975,1.0697087e-05,374.98400000000004,9.117592e-06
13,395.99,1.0475569499999997e-05,397.98800000000006,8.649939e-06
14,431.97900000000004,1.05253055e-05,436.98400000000004,8.368180499999999e-06
15,478.976,1.02840435e-05,473.98800000000006,8.881325000000001e-06
16,709.316,inf,486.978,7.915289e-06
17,729.326,9.6842315e-06,736.325,7.2854105e-06
18,772.317,9.619479e-06,781.317,7.3588795e-06
19,791.316,1.00201555e-05,784.317,6.864719e-06
20,825.33,9.8257485e-06,814.316,6.6578075e-06
21,855.317,9.5004445e-06,870.329,4.5944e-06
22,877.322,1.04004775e-05,876.316,5.4808725e-06
23,907.32,9.4524555e-06,913.321,6.481663999999998e-06
24,933.326,9.166421e-06,958.317,4.660006e-06
25,983.328,9.5179805e-06,985.323,4.9439865e-06
26,1007.331,1.00073885e-05,1000.329,4.253935e-06
27,1034.328,8.863867e-06,1025.318,3.9826835e-06
28,1078.328,9.148156e-06,1071.3210000000001,4.8514170000000005e-06
29,1084.317,9.126977e-06,1095.328,3.350361e-06
30,1114.328,8.659723e-06,1128.33,3.393532e-06
31,1148.318,9.839612e-06,1166.3239999999998,3.354333e-06
32,1173.319,9.6669965e-06,1187.319,3.1533705e-06
33,1226.319,9.75411e-06,1214.318,3.20877e-06
34,1255.326,8.5956915e-06,1254.319,3.1521635e-06
35,1266.319,8.546633e-06,1271.319,3.1799040000000008e-06
36,1304.32,9.223874e-06,1294.3319999999999,3.1586095e-06
37,1335.32,9.0199965e-06,1349.3210000000001,5.475229999999999e-07
38,1381.3239999999998,8.1622725e-06,1368.319,2.884827000000001e-06
39,1391.3310000000001,8.6442e-06,1405.329,3.2380125e-06
40,1416.32,9.2217005e-06,1429.3310000000001,5.100875e-07
41,1459.332,8.7431355e-06,1445.32,4.796835e-07
42,1477.32,8.4639665e-06,1480.326,4.00425e-07
43,1517.3239999999998,9.0533825e-06,1516.336,4.636805e-07
44,1534.3210000000001,7.901878500000001e-06,1545.32,4.08319e-07
45,1573.3220000000001,7.964339e-06,1588.3210000000001,3.317625e-07
46,1612.326,8.242417e-06,1604.3310000000001,4.37188e-07
47,1623.336,7.906042e-06,1629.3370000000002,3.62835e-07
48,1666.3210000000001,7.1826315e-06,1677.3270000000002,3.767245e-07
49,1695.335,8.767471000000001e-06,1709.3220000000001,3.2721600000000004e-07
50,1727.336,9.0245345e-06,1840.3229999999999,2.7527100000000003e-07
51,1864.335,8.690012000000001e-06,1879.3239999999998,2.881135e-07
52,1888.3229999999999,8.363662e-06,1882.3220000000001,2.92719e-07
53,1917.3239999999998,8.520151e-06,1915.3229999999999,3.563785e-07
54,1958.3229999999999,9.2832085e-06,1956.3229999999999,2.291405e-07
55,1974.3229999999999,7.763539e-06,1998.3239999999998,2.90434e-07
56,2015.3229999999999,7.8320925e-06,2023.3370000000002,3.365105e-07
57,2096.331,8.4081135e-06,2033.3239999999998,2.8968000000000004e-07
58,2129.324,9.212161e-06,2128.325,3.54979e-07
59,2161.33,7.3148715e-06,2144.325,2.81374e-07
60,2177.3320000000003,8.292385000000001e-06,2201.325,2.44167e-07
61,2218.33,8.219124500000001e-06,2204.331,2.6270900000000003e-07
62,2257.326,7.663313e-06,2241.327,3.527080000000001e-07
