,Filename,Absolute_Injected_Charges
0,tension_ALL_20200703110337138.csv,1.11719315e-05
1,tension_ALL_20200703110338132.csv,1.1248009e-05
2,tension_ALL_20200703110339137.csv,1.12576585e-05
3,tension_ALL_20200703110340144.csv,1.1230835e-05
4,tension_ALL_20200703110341142.csv,1.1155406e-05
5,tension_ALL_20200703110342134.csv,1.1155334e-05
6,tension_ALL_20200703110343144.csv,1.11619985e-05
7,tension_ALL_20200703110344145.csv,1.1197517e-05
8,tension_ALL_20200703110345143.csv,1.1156912e-05
9,tension_ALL_20200703110346148.csv,1.12045795e-05
10,tension_ALL_20200703110347147.csv,1.1205938e-05
11,tension_ALL_20200703110348145.csv,1.1100846e-05
12,tension_ALL_20200703110349146.csv,1.1219444e-05
13,tension_ALL_20200703110350146.csv,1.1187399e-05
14,tension_ALL_20200703110351149.csv,1.12728045e-05
15,tension_ALL_20200703110352138.csv,1.10959975e-05
16,tension_ALL_20200703110353143.csv,1.11853625e-05
17,tension_ALL_20200703110354139.csv,1.11762545e-05
18,tension_ALL_20200703110355132.csv,1.1161992e-05
19,tension_ALL_20200703110356147.csv,1.1169437e-05
20,tension_ALL_20200703110357135.csv,1.11794715e-05
21,tension_ALL_20200703110358145.csv,1.10895015e-05
22,tension_ALL_20200703110359144.csv,1.1109192e-05
23,tension_ALL_20200703110400143.csv,1.11176185e-05
24,tension_ALL_20200703110401132.csv,1.10175445e-05
25,tension_ALL_20200703110402138.csv,1.1170664e-05
26,tension_ALL_20200703110403131.csv,1.1151186e-05
27,tension_ALL_20200703110404142.csv,1.1131256e-05
28,tension_ALL_20200703110405132.csv,1.1064068e-05
29,tension_ALL_20200703110406132.csv,1.11333985e-05
30,tension_ALL_20200703110407131.csv,1.11761755e-05
31,tension_ALL_20200703110408134.csv,1.1073583e-05
32,tension_ALL_20200703110409144.csv,1.11911955e-05
33,tension_ALL_20200703110410145.csv,1.1156958e-05
34,tension_ALL_20200703110411131.csv,1.11759985e-05
35,tension_ALL_20200703110412132.csv,1.1066748e-05
36,tension_ALL_20200703110413132.csv,1.1049551e-05
37,tension_ALL_20200703110414144.csv,1.11330735e-05
38,tension_ALL_20200703110415145.csv,1.11817345e-05
39,tension_ALL_20200703110416132.csv,1.1105905e-05
40,tension_ALL_20200703110417141.csv,1.10172485e-05
41,tension_ALL_20200703110418144.csv,1.11799025e-05
42,tension_ALL_20200703110419132.csv,1.1158156e-05
43,tension_ALL_20200703110420133.csv,1.11186765e-05
44,tension_ALL_20200703110421142.csv,1.10433565e-05
45,tension_ALL_20200703110422137.csv,1.1032289e-05
46,tension_ALL_20200703110423138.csv,1.09996205e-05
47,tension_ALL_20200703110424132.csv,1.11513235e-05
48,tension_ALL_20200703110425148.csv,1.11139315e-05
49,tension_ALL_20200703110426143.csv,1.1082043e-05
50,tension_ALL_20200703110427132.csv,1.1073967e-05
51,tension_ALL_20200703110428150.csv,1.10299275e-05
