,Filename,Absolute_Injected_Charges
0,c_ALL_20210120121540243.csv,1.090338725e-05
1,c_ALL_20210120121608906.csv,1.08391945e-05
2,c_ALL_20210120121609292.csv,1.06330885e-05
3,c_ALL_20210120121609692.csv,1.079626725e-05
4,c_ALL_20210120121610091.csv,1.069173025e-05
5,c_ALL_20210120121610493.csv,1.089507875e-05
6,c_ALL_20210120121610891.csv,1.082348275e-05
7,c_ALL_20210120121611292.csv,1.09082335e-05
8,c_ALL_20210120121611692.csv,1.073174975e-05
9,c_ALL_20210120121612094.csv,1.070633325e-05
10,c_ALL_20210120121612491.csv,1.0699745e-05
11,c_ALL_20210120121612895.csv,1.06932315e-05
12,c_ALL_20210120121613292.csv,1.0941694e-05
13,c_ALL_20210120121613692.csv,1.0650567e-05
14,c_ALL_20210120121614091.csv,1.0830698e-05
15,c_ALL_20210120121614500.csv,1.074008975e-05
16,c_ALL_20210120121614891.csv,1.075465825e-05
17,c_ALL_20210120121615292.csv,1.0935682e-05
18,c_ALL_20210120121615691.csv,1.0822224e-05
19,c_ALL_20210120121616094.csv,1.073700975e-05
20,c_ALL_20210120121616491.csv,1.0692651e-05
21,c_ALL_20210120121616892.csv,1.066389675e-05
22,c_ALL_20210120121617292.csv,1.068303375e-05
23,c_ALL_20210120121617692.csv,1.1055737e-05
24,c_ALL_20210120121618091.csv,1.0678562e-05
25,c_ALL_20210120121618492.csv,1.06817875e-05
26,c_ALL_20210120121618891.csv,1.06371615e-05
27,c_ALL_20210120121619292.csv,1.08393115e-05
28,c_ALL_20210120121619691.csv,1.071309375e-05
29,c_ALL_20210120121620092.csv,1.08089185e-05
30,c_ALL_20210120121620494.csv,1.057667825e-05
31,c_ALL_20210120121620891.csv,1.0744852e-05
32,c_ALL_20210120121621291.csv,1.08439815e-05
33,c_ALL_20210120121621692.csv,1.07753555e-05
34,c_ALL_20210120121622091.csv,1.06393775e-05
35,c_ALL_20210120121622495.csv,1.06006275e-05
36,c_ALL_20210120121622891.csv,1.0650833e-05
37,c_ALL_20210120121623292.csv,1.09000725e-05
38,c_ALL_20210120121623698.csv,1.065660325e-05
39,c_ALL_20210120121624092.csv,1.05837505e-05
40,c_ALL_20210120121624491.csv,1.0481564e-05
41,c_ALL_20210120121624903.csv,1.054610025e-05
42,c_ALL_20210120121625299.csv,1.06247855e-05
43,c_ALL_20210120121625692.csv,1.0742609e-05
44,c_ALL_20210120121626091.csv,1.057868425e-05
45,c_ALL_20210120121626502.csv,1.0701306e-05
46,c_ALL_20210120121626891.csv,1.0586674e-05
47,c_ALL_20210120121627291.csv,1.03859355e-05
48,c_ALL_20210120121627691.csv,1.092248025e-05
49,c_ALL_20210120121628095.csv,1.068175575e-05
50,c_ALL_20210120121628503.csv,1.04531195e-05
51,c_ALL_20210120121628892.csv,1.07243855e-05
52,c_ALL_20210120121629292.csv,1.072257575e-05
53,c_ALL_20210120121629692.csv,1.067526625e-05
54,c_ALL_20210120121630091.csv,1.0494867e-05
55,c_ALL_20210120121630494.csv,1.062872675e-05
56,c_ALL_20210120121630891.csv,1.0638418e-05
57,c_ALL_20210120121631291.csv,1.06040775e-05
58,c_ALL_20210120121631691.csv,1.052303625e-05
59,c_ALL_20210120121632091.csv,1.06750095e-05
60,c_ALL_20210120121632491.csv,1.0680512e-05
61,c_ALL_20210120121632892.csv,1.06337015e-05
62,c_ALL_20210120121633292.csv,1.0650962e-05
63,c_ALL_20210120121633692.csv,1.053501925e-05
64,c_ALL_20210120121634091.csv,1.065923375e-05
65,c_ALL_20210120121634497.csv,1.050892875e-05
66,c_ALL_20210120121634891.csv,1.0536876e-05
67,c_ALL_20210120121635292.csv,1.0680062e-05
68,c_ALL_20210120121635691.csv,1.051088575e-05
69,c_ALL_20210120121636095.csv,1.06286705e-05
70,c_ALL_20210120121636491.csv,1.06605005e-05
71,c_ALL_20210120121636891.csv,1.057594425e-05
72,c_ALL_20210120121637291.csv,1.03855235e-05
73,c_ALL_20210120121637692.csv,1.0588507e-05
74,c_ALL_20210120121638092.csv,1.019087e-05
75,c_ALL_20210120121638492.csv,1.065387325e-05
76,c_ALL_20210120121638891.csv,1.072560975e-05
77,c_ALL_20210120121639292.csv,1.072799175e-05
78,c_ALL_20210120121639694.csv,1.046141925e-05
79,c_ALL_20210120121640092.csv,1.092791625e-05
80,c_ALL_20210120121640492.csv,1.060968975e-05
81,c_ALL_20210120121640892.csv,1.0957973e-05
82,c_ALL_20210120121641294.csv,1.066743575e-05
83,c_ALL_20210120121641692.csv,1.0437836e-05
84,c_ALL_20210120121642091.csv,1.067871375e-05
85,c_ALL_20210120121642494.csv,1.060613625e-05
86,c_ALL_20210120121642891.csv,1.053442125e-05
87,c_ALL_20210120121643291.csv,1.0630439e-05
88,c_ALL_20210120121643691.csv,1.045253575e-05
89,c_ALL_20210120121644092.csv,1.05939835e-05
90,c_ALL_20210120121644492.csv,1.050065375e-05
91,c_ALL_20210120121644899.csv,1.058562025e-05
92,c_ALL_20210120121645291.csv,1.06730835e-05
93,c_ALL_20210120121645692.csv,1.06389225e-05
94,c_ALL_20210120121646091.csv,1.048703025e-05
95,c_ALL_20210120121646503.csv,1.040324375e-05
96,c_ALL_20210120121646893.csv,1.070489975e-05
97,c_ALL_20210120121647305.csv,1.047129325e-05
98,c_ALL_20210120121647704.csv,1.0796763e-05
99,c_ALL_20210120121648098.csv,1.089681475e-05
100,c_ALL_20210120121648499.csv,1.0667359e-05
101,c_ALL_20210120121648893.csv,1.04405785e-05
102,c_ALL_20210120121649291.csv,1.042934e-05
103,c_ALL_20210120121649692.csv,1.05061145e-05
104,c_ALL_20210120121650092.csv,1.020146425e-05
105,c_ALL_20210120121650492.csv,1.018458725e-05
106,c_ALL_20210120121650893.csv,1.034541525e-05
107,c_ALL_20210120121651292.csv,1.058706775e-05
108,c_ALL_20210120121651691.csv,1.0589275e-05
109,c_ALL_20210120121652092.csv,1.033490575e-05
110,c_ALL_20210120121652493.csv,1.048498625e-05
111,c_ALL_20210120121652892.csv,1.050161075e-05
112,c_ALL_20210120121653291.csv,1.034892275e-05
113,c_ALL_20210120121653692.csv,1.044433475e-05
114,c_ALL_20210120121654092.csv,1.06413525e-05
115,c_ALL_20210120121654492.csv,1.072279775e-05
116,c_ALL_20210120121654892.csv,1.0764493e-05
117,c_ALL_20210120121655291.csv,1.0384851e-05
118,c_ALL_20210120121655691.csv,1.0649338e-05
119,c_ALL_20210120121656092.csv,1.04645365e-05
120,c_ALL_20210120121656493.csv,1.05461715e-05
121,c_ALL_20210120121656895.csv,1.051983775e-05
122,c_ALL_20210120121657291.csv,1.068799375e-05
123,c_ALL_20210120121657692.csv,1.05669155e-05
124,c_ALL_20210120121658092.csv,1.071259175e-05
125,c_ALL_20210120121658492.csv,1.06203045e-05
126,c_ALL_20210120121658892.csv,1.06835785e-05
127,c_ALL_20210120121659293.csv,1.0673492e-05
128,c_ALL_20210120121659691.csv,1.04997845e-05
129,c_ALL_20210120121700095.csv,1.0105152e-05
130,c_ALL_20210120121700500.csv,1.055310025e-05
131,c_ALL_20210120121700897.csv,1.060951575e-05
132,c_ALL_20210120121701292.csv,1.028844375e-05
133,c_ALL_20210120121701692.csv,1.048304025e-05
134,c_ALL_20210120121702092.csv,1.068554325e-05
135,c_ALL_20210120121702492.csv,1.037510225e-05
136,c_ALL_20210120121702896.csv,1.061460925e-05
137,c_ALL_20210120121703293.csv,1.0171965e-05
138,c_ALL_20210120121703692.csv,1.027176425e-05
139,c_ALL_20210120121704091.csv,1.03374825e-05
140,c_ALL_20210120121704504.csv,1.0651582e-05
141,c_ALL_20210120121704904.csv,1.0598234e-05
142,c_ALL_20210120121705292.csv,1.04095785e-05
143,c_ALL_20210120121705699.csv,1.01192885e-05
144,c_ALL_20210120121706092.csv,1.058091775e-05
145,c_ALL_20210120121706492.csv,1.0715436e-05
146,c_ALL_20210120121706892.csv,1.065753125e-05
147,c_ALL_20210120121707292.csv,1.042019075e-05
148,c_ALL_20210120121707691.csv,1.059474425e-05
149,c_ALL_20210120121708092.csv,1.061306575e-05
150,c_ALL_20210120121708491.csv,1.0850519e-05
151,c_ALL_20210120121708896.csv,1.061029025e-05
152,c_ALL_20210120121709292.csv,1.0326152e-05
153,c_ALL_20210120121709692.csv,1.070653625e-05
154,c_ALL_20210120121710092.csv,1.008984925e-05
155,c_ALL_20210120121710492.csv,1.061827425e-05
156,c_ALL_20210120121710901.csv,1.002931625e-05
157,c_ALL_20210120121711292.csv,1.061185e-05
158,c_ALL_20210120121711692.csv,1.0081931e-05
159,c_ALL_20210120121712092.csv,1.051142675e-05
160,c_ALL_20210120121712505.csv,1.032724325e-05
161,c_ALL_20210120121712902.csv,1.057030475e-05
162,c_ALL_20210120121713295.csv,1.039977225e-05
163,c_ALL_20210120121713698.csv,1.036706675e-05
164,c_ALL_20210120121714095.csv,1.05397255e-05
165,c_ALL_20210120121714493.csv,1.020024325e-05
166,c_ALL_20210120121714896.csv,1.00607555e-05
167,c_ALL_20210120121715294.csv,1.047402175e-05
168,c_ALL_20210120121715691.csv,1.02407515e-05
169,c_ALL_20210120121716098.csv,1.01763175e-05
170,c_ALL_20210120121716492.csv,1.016567325e-05
171,c_ALL_20210120121716895.csv,1.007394925e-05
172,c_ALL_20210120121717291.csv,9.86205375e-06
173,c_ALL_20210120121717692.csv,1.065285875e-05
174,c_ALL_20210120121718091.csv,1.054176075e-05
175,c_ALL_20210120121718496.csv,1.01343775e-05
176,c_ALL_20210120121718892.csv,1.0440064e-05
