,Filename,Absolute_Injected_Charges
0,c_ALL_20210120111026267.csv,1.08177565e-05
1,c_ALL_20210120111026627.csv,1.063860975e-05
2,c_ALL_20210120111027045.csv,1.097342225e-05
3,c_ALL_20210120111059106.csv,1.08406685e-05
4,c_ALL_20210120111059508.csv,1.0535039e-05
5,c_ALL_20210120111059897.csv,1.111299675e-05
6,c_ALL_20210120111100303.csv,1.078790375e-05
7,c_ALL_20210120111100699.csv,1.0888634e-05
8,c_ALL_20210120111101105.csv,1.0263776e-05
9,c_ALL_20210120111101510.csv,1.0976921e-05
10,c_ALL_20210120111101903.csv,1.088325e-05
11,c_ALL_20210120111102307.csv,1.0645758e-05
12,c_ALL_20210120111102695.csv,1.0651051e-05
13,c_ALL_20210120111103110.csv,1.03596645e-05
14,c_ALL_20210120111103495.csv,1.034876375e-05
15,c_ALL_20210120111103895.csv,1.108518425e-05
16,c_ALL_20210120111104296.csv,1.03627375e-05
17,c_ALL_20210120111104695.csv,1.089151125e-05
18,c_ALL_20210120111105096.csv,1.033785925e-05
19,c_ALL_20210120111105495.csv,1.08460245e-05
20,c_ALL_20210120111105898.csv,1.0732719e-05
21,c_ALL_20210120111106299.csv,1.0816584e-05
22,c_ALL_20210120111106702.csv,1.09591755e-05
23,c_ALL_20210120111107095.csv,1.0886166e-05
24,c_ALL_20210120111107509.csv,1.08766735e-05
25,c_ALL_20210120111107904.csv,1.0818641e-05
26,c_ALL_20210120111108302.csv,1.086370475e-05
27,c_ALL_20210120111108695.csv,1.0870152e-05
28,c_ALL_20210120111109095.csv,1.053856175e-05
29,c_ALL_20210120111109497.csv,1.0901777e-05
30,c_ALL_20210120111109896.csv,1.092150625e-05
31,c_ALL_20210120111110295.csv,1.0552444e-05
32,c_ALL_20210120111110698.csv,1.089527625e-05
33,c_ALL_20210120111111099.csv,1.091826975e-05
34,c_ALL_20210120111111495.csv,1.03528265e-05
35,c_ALL_20210120111111906.csv,1.094825075e-05
36,c_ALL_20210120111112308.csv,1.05990615e-05
37,c_ALL_20210120111112707.csv,1.080209675e-05
38,c_ALL_20210120111113096.csv,1.096193975e-05
39,c_ALL_20210120111113496.csv,1.046301175e-05
40,c_ALL_20210120111113896.csv,1.069044225e-05
