,x_max,y_max,x_min,y_min
0,tension_ALL_20200630101330278.csv,2.6239999999999995e-08,tension_ALL_20200630101320278.csv,1.8719999999999998e-08
1,tension_ALL_20200630101339277.csv,3.12e-08,tension_ALL_20200630101344278.csv,2.32e-08
2,tension_ALL_20200630101401283.csv,3.312e-08,tension_ALL_20200630101352278.csv,2.4e-08
3,tension_ALL_20200630101417295.csv,3.536e-08,tension_ALL_20200630101405278.csv,2.176e-08
4,tension_ALL_20200630101433288.csv,3.824e-08,tension_ALL_20200630101422278.csv,2.8160000000000002e-08
5,tension_ALL_20200630101436278.csv,3.904e-08,tension_ALL_20200630101443281.csv,3.072e-08
6,tension_ALL_20200630101459289.csv,4.24e-08,tension_ALL_20200630101500278.csv,3.168e-08
7,tension_ALL_20200630101513277.csv,4.3039999999999994e-08,tension_ALL_20200630101512290.csv,3.12e-08
8,tension_ALL_20200630101528279.csv,4.4480000000000005e-08,tension_ALL_20200630101525278.csv,3.3280000000000004e-08
9,tension_ALL_20200630101547279.csv,5.327999999999999e-08,tension_ALL_20200630101540278.csv,3.344e-08
10,tension_ALL_20200630101558279.csv,5.152e-08,tension_ALL_20200630101557279.csv,3.696e-08
11,tension_ALL_20200630101612279.csv,5.2639999999999994e-08,tension_ALL_20200630101613278.csv,3.76e-08
12,tension_ALL_20200630101620286.csv,5.76e-08,tension_ALL_20200630101631278.csv,3.264e-08
13,tension_ALL_20200630101835292.csv,6.447999999999999e-08,tension_ALL_20200630101638285.csv,4.112e-08
14,tension_ALL_20200630101852280.csv,6.672e-08,tension_ALL_20200630101843280.csv,4e-08
15,tension_ALL_20200630101859291.csv,6.704e-08,tension_ALL_20200630101858282.csv,4.32e-08
16,tension_ALL_20200630101918296.csv,7.296e-08,tension_ALL_20200630101922287.csv,4.032e-08
17,tension_ALL_20200630101935284.csv,7.904e-08,tension_ALL_20200630101928282.csv,4.736000000000001e-08
18,tension_ALL_20200630101942279.csv,7.216e-08,tension_ALL_20200630101944279.csv,4.2880000000000004e-08
19,tension_ALL_20200630101958279.csv,8.176e-08,tension_ALL_20200630102005293.csv,5.4239999999999995e-08
20,tension_ALL_20200630102013295.csv,8.16e-08,tension_ALL_20200630102014280.csv,5.3600000000000004e-08
21,tension_ALL_20200630102031281.csv,9.888e-08,tension_ALL_20200630102027280.csv,4.5280000000000006e-08
22,tension_ALL_20200630102053282.csv,8.56e-08,tension_ALL_20200630102047293.csv,4.2080000000000004e-08
23,tension_ALL_20200630102057280.csv,9.808e-08,tension_ALL_20200630102106289.csv,4.88e-08
24,tension_ALL_20200630102124295.csv,1.0735999999999999e-07,tension_ALL_20200630102120280.csv,5.648e-08
25,tension_ALL_20200630102131294.csv,1.0607999999999998e-07,tension_ALL_20200630102127280.csv,5.904e-08
26,tension_ALL_20200630102150285.csv,9.952e-08,tension_ALL_20200630102144295.csv,6.048e-08
27,tension_ALL_20200630102203281.csv,9.216000000000001e-08,tension_ALL_20200630102158286.csv,6.32e-08
28,tension_ALL_20200630102218289.csv,1.0847999999999999e-07,tension_ALL_20200630102216286.csv,3.568e-08
29,tension_ALL_20200630102235293.csv,1.1616e-07,tension_ALL_20200630102232280.csv,6e-08
