,x_max,y_max,x_min,y_min
0,10.0,2.6239999999999995e-08,0.0,1.872e-08
1,18.999000000000002,3.12e-08,24.0,2.32e-08
2,41.005,3.312e-08,32.0,2.4e-08
3,57.016999999999996,3.536e-08,45.0,2.176e-08
4,73.01,3.824e-08,62.0,2.816e-08
5,76.0,3.904e-08,83.00299999999999,3.072e-08
6,99.01100000000001,4.24e-08,100.0,3.168e-08
7,112.999,4.304e-08,112.012,3.12e-08
8,128.001,4.4480000000000005e-08,125.0,3.3280000000000004e-08
9,147.001,5.327999999999999e-08,140.0,3.344e-08
10,158.001,5.152e-08,157.001,3.696e-08
11,172.00099999999998,5.264e-08,173.0,3.76e-08
12,180.00799999999998,5.76e-08,191.0,3.264e-08
13,315.014,6.447999999999999e-08,198.007,4.112e-08
14,332.00199999999995,6.672e-08,323.002,4e-08
15,339.01300000000003,6.704e-08,338.004,4.32e-08
16,358.01800000000003,7.296e-08,362.009,4.032e-08
17,375.006,7.904e-08,368.004,4.7360000000000015e-08
18,382.001,7.216e-08,384.001,4.288e-08
19,398.001,8.176e-08,405.015,5.424e-08
20,413.017,8.16e-08,414.00199999999995,5.36e-08
21,431.00300000000004,9.888e-08,427.00199999999995,4.5280000000000006e-08
22,453.004,8.56e-08,447.015,4.208e-08
23,457.00199999999995,9.808e-08,466.01099999999997,4.88e-08
24,484.017,1.0736e-07,480.00199999999995,5.648e-08
25,491.01599999999996,1.0607999999999998e-07,487.00199999999995,5.904e-08
26,510.00699999999995,9.952e-08,504.017,6.048e-08
27,523.003,9.216e-08,518.008,6.32e-08
28,538.011,1.0848e-07,536.008,3.568e-08
29,555.015,1.1616e-07,552.002,6e-08
30,565.002,1.1584e-07,571.015,4.4960000000000013e-08
31,587.003,1.2832e-07,588.005,7.36e-08
32,597.016,1.2192e-07,596.003,4.2560000000000005e-08
33,608.009,1.2384e-07,619.005,6.016e-08
34,634.004,1.1728e-07,629.004,6.08e-08
35,646.002,1.6544e-07,638.007,7.184e-08
36,658.002,1.3152e-07,653.015,6e-08
37,675.008,1.4672e-07,666.015,7.296e-08
38,683.01,1.4672e-07,694.013,5.984e-08
39,703.0089999999999,1.5728e-07,707.005,6.16e-08
40,714.003,1.4767999999999998e-07,712.003,7.248e-08
41,738.003,1.3856e-07,726.0039999999999,6.287999999999999e-08
42,747.007,1.3696e-07,744.005,6.112000000000001e-08
43,758.005,1.9024e-07,759.007,9.024e-08
44,773.0039999999999,1.6624e-07,776.005,8.032e-08
45,792.0169999999999,1.632e-07,786.005,8.256e-08
46,803.01,1.9648e-07,806.0039999999999,7.44e-08
47,867.0160000000001,1.88e-07,868.008,8.192000000000001e-08
48,878.005,2.2768e-07,872.005,8.144000000000001e-08
49,894.0139999999999,2.0768e-07,895.018,8.544e-08
50,901.005,1.9296e-07,904.008,8.992000000000003e-08
51,919.005,1.8192e-07,926.0039999999999,1.1248e-07
52,940.005,2.0496e-07,938.0089999999999,7.056e-08
53,949.0110000000001,1.9968e-07,958.0160000000001,6.992000000000001e-08
54,970.0060000000001,1.5104e-07,971.018,7.76e-08
55,976.005,1.768e-07,986.0060000000001,8.464000000000001e-08
56,991.007,2.192e-07,1000.0089999999999,9.296e-08
57,1014.013,2.3904e-07,1010.005,8.767999999999999e-08
