,Filename,Mean
0,tension_ALL_20200703110337138.csv,8.43288056855
1,tension_ALL_20200703110338132.csv,8.50674686192
2,tension_ALL_20200703110339137.csv,8.53988124539
3,tension_ALL_20200703110340144.csv,8.45998492493
4,tension_ALL_20200703110341142.csv,8.4037618447
5,tension_ALL_20200703110342134.csv,8.41355371647
6,tension_ALL_20200703110343144.csv,8.38535257199
7,tension_ALL_20200703110344145.csv,8.44823021782
8,tension_ALL_20200703110345143.csv,8.37879030273
9,tension_ALL_20200703110346148.csv,8.45607925178
10,tension_ALL_20200703110347147.csv,8.44185254123
11,tension_ALL_20200703110348145.csv,8.3278673394
12,tension_ALL_20200703110349146.csv,8.46285841743
13,tension_ALL_20200703110350146.csv,8.41401365986
14,tension_ALL_20200703110351149.csv,8.52633522028
15,tension_ALL_20200703110352138.csv,8.32293179301
16,tension_ALL_20200703110353143.csv,8.4313884445
17,tension_ALL_20200703110354139.csv,8.42410857125
18,tension_ALL_20200703110355132.csv,8.40727756584
19,tension_ALL_20200703110356147.csv,8.41953913365
20,tension_ALL_20200703110357135.csv,8.41493585405
21,tension_ALL_20200703110358145.csv,8.31726249077
22,tension_ALL_20200703110359144.csv,8.36151242924
23,tension_ALL_20200703110400143.csv,8.33283211297
24,tension_ALL_20200703110401132.csv,8.24716573345
25,tension_ALL_20200703110402138.csv,8.4108640475
26,tension_ALL_20200703110403131.csv,8.37866570268
27,tension_ALL_20200703110404142.csv,8.34216250308
28,tension_ALL_20200703110405132.csv,8.28948667856
29,tension_ALL_20200703110406132.csv,8.39053193453
30,tension_ALL_20200703110407131.csv,8.41304839404
31,tension_ALL_20200703110408134.csv,8.30879045656
32,tension_ALL_20200703110409144.csv,8.41394674502
33,tension_ALL_20200703110410145.csv,8.42100049225
34,tension_ALL_20200703110411131.csv,8.41088558331
35,tension_ALL_20200703110412132.csv,8.30466481048
36,tension_ALL_20200703110413132.csv,8.27255491632
37,tension_ALL_20200703110414144.csv,8.38034011199
38,tension_ALL_20200703110415145.csv,8.40758829683
39,tension_ALL_20200703110416132.csv,8.32167502461
40,tension_ALL_20200703110417141.csv,8.21479894782
41,tension_ALL_20200703110418144.csv,8.39098187915
42,tension_ALL_20200703110419132.csv,8.38171071253
43,tension_ALL_20200703110420133.csv,8.34953698006
44,tension_ALL_20200703110421142.csv,8.2720134445
45,tension_ALL_20200703110422137.csv,8.25559008122
46,tension_ALL_20200703110423138.csv,8.22455313192
47,tension_ALL_20200703110424132.csv,8.3635629461
48,tension_ALL_20200703110425148.csv,8.31465511937
49,tension_ALL_20200703110426143.csv,8.32297486463
50,tension_ALL_20200703110427132.csv,8.28957282181
51,tension_ALL_20200703110428150.csv,8.23317284027
52,tension_ALL_20200703110429145.csv,8.36955067069
53,tension_ALL_20200703110430132.csv,8.35972188038
54,tension_ALL_20200703110431149.csv,8.33323821683
55,tension_ALL_20200703110432132.csv,8.39057269874
56,tension_ALL_20200703110433144.csv,8.26156396136
57,tension_ALL_20200703110434132.csv,8.30441253384
58,tension_ALL_20200703110435132.csv,8.34881399212
59,tension_ALL_20200703110436132.csv,8.30187207728
60,tension_ALL_20200703110437137.csv,8.27562146197
61,tension_ALL_20200703110438143.csv,8.23655780827
62,tension_ALL_20200703110439142.csv,8.40090219665
63,tension_ALL_20200703110440139.csv,8.19934469604
64,tension_ALL_20200703110441141.csv,8.23264136722
65,tension_ALL_20200703110442133.csv,8.23445883584
66,tension_ALL_20200703110443136.csv,8.30756445361
67,tension_ALL_20200703110444132.csv,8.26058946591
68,tension_ALL_20200703110445137.csv,8.23530565469
69,tension_ALL_20200703110446142.csv,8.31010414103
70,tension_ALL_20200703110447145.csv,8.33557023751
71,tension_ALL_20200703110448132.csv,8.39329467143
72,tension_ALL_20200703110449143.csv,8.23895982033
73,tension_ALL_20200703110450142.csv,8.37098357125
74,tension_ALL_20200703110451132.csv,8.22470926655
75,tension_ALL_20200703110452144.csv,8.28282826729
76,tension_ALL_20200703110453139.csv,8.28378507261
77,tension_ALL_20200703110454143.csv,8.25621077406
78,tension_ALL_20200703110455132.csv,8.1887098511
79,tension_ALL_20200703110456145.csv,8.21248154073
80,tension_ALL_20200703110457134.csv,8.32286949299
81,tension_ALL_20200703110458145.csv,8.2211635491
82,tension_ALL_20200703110459147.csv,8.18087696899
83,tension_ALL_20200703110500132.csv,8.18834220404
84,tension_ALL_20200703110501144.csv,8.15461558577
85,tension_ALL_20200703110502142.csv,8.26309684962
86,tension_ALL_20200703110503132.csv,8.17544379153
87,tension_ALL_20200703110504137.csv,8.30157903643
88,tension_ALL_20200703110505141.csv,8.1761098634
89,tension_ALL_20200703110506142.csv,8.17772581836
90,tension_ALL_20200703110507145.csv,8.32467234802
91,tension_ALL_20200703110508142.csv,8.26991216466
92,tension_ALL_20200703110509132.csv,8.27828882599
93,tension_ALL_20200703110510144.csv,8.37707282181
94,tension_ALL_20200703110511146.csv,8.32707436008
95,tension_ALL_20200703110512134.csv,8.24120415949
96,tension_ALL_20200703110513141.csv,8.43366431824
97,tension_ALL_20200703110514133.csv,8.31733786611
98,tension_ALL_20200703110515140.csv,8.35178362663
99,tension_ALL_20200703110516139.csv,8.23505722373
100,tension_ALL_20200703110517144.csv,8.3104379461
101,tension_ALL_20200703110518141.csv,8.36005337805
102,tension_ALL_20200703110519132.csv,8.34072037288
103,tension_ALL_20200703110520132.csv,8.28208143613
104,tension_ALL_20200703110521132.csv,8.2993716158
105,tension_ALL_20200703110522134.csv,8.267252492
106,tension_ALL_20200703110523145.csv,8.33380122446
107,tension_ALL_20200703110524133.csv,8.30691991755
108,tension_ALL_20200703110525132.csv,8.32256876077
109,tension_ALL_20200703110526133.csv,8.17126968988
110,tension_ALL_20200703110527146.csv,8.22325944499
111,tension_ALL_20200703110528139.csv,8.20937423086
112,tension_ALL_20200703110529138.csv,8.1641167241
113,tension_ALL_20200703110530146.csv,8.11379137952
114,tension_ALL_20200703110531132.csv,8.26231386906
115,tension_ALL_20200703110532133.csv,8.20508322053
116,tension_ALL_20200703110533132.csv,8.13911134014
117,tension_ALL_20200703110534133.csv,8.22890413488
118,tension_ALL_20200703110535133.csv,8.33083851218
119,tension_ALL_20200703110536133.csv,8.27258952744
120,tension_ALL_20200703110537146.csv,8.24813792149
121,tension_ALL_20200703110538143.csv,8.35223587866
122,tension_ALL_20200703110539138.csv,8.16236309377
123,tension_ALL_20200703110540146.csv,8.12064361309
124,tension_ALL_20200703110541139.csv,8.26919379153
125,tension_ALL_20200703110542132.csv,8.27002830421
126,tension_ALL_20200703110543141.csv,8.22741508737
127,tension_ALL_20200703110544144.csv,8.36343680778
128,tension_ALL_20200703110545144.csv,8.26840081221
129,tension_ALL_20200703110546133.csv,8.11308838912
130,tension_ALL_20200703110547146.csv,8.22139582821
131,tension_ALL_20200703110548146.csv,8.13454420994
132,tension_ALL_20200703110549146.csv,8.21579651735
133,tension_ALL_20200703110550132.csv,8.15591619493
134,tension_ALL_20200703110551147.csv,8.22680593158
135,tension_ALL_20200703110552133.csv,8.0825067684
136,tension_ALL_20200703110553141.csv,8.2381560731
137,tension_ALL_20200703110554146.csv,8.21462435393
138,tension_ALL_20200703110555138.csv,8.09819483756
139,tension_ALL_20200703110556133.csv,8.07082282181
140,tension_ALL_20200703110557138.csv,8.03693468496
141,tension_ALL_20200703110558143.csv,8.16654181024
142,tension_ALL_20200703110559143.csv,8.10671071253
143,tension_ALL_20200703110600132.csv,8.26496123554
144,tension_ALL_20200703110601140.csv,8.00812207728
145,tension_ALL_20200703110602136.csv,8.10953498031
146,tension_ALL_20200703110603145.csv,8.22547840266
147,tension_ALL_20200703110604136.csv,8.02432623677
148,tension_ALL_20200703110605141.csv,8.15307885183
149,tension_ALL_20200703110606145.csv,8.14924240094
150,tension_ALL_20200703110607139.csv,8.07759660349
151,tension_ALL_20200703110608133.csv,8.1059346542
152,tension_ALL_20200703110609142.csv,8.08958666626
153,tension_ALL_20200703110610135.csv,8.15922501846
154,tension_ALL_20200703110611147.csv,8.19985770982
155,tension_ALL_20200703110612137.csv,8.2944722188
156,tension_ALL_20200703110613141.csv,8.13790379646
157,tension_ALL_20200703110614141.csv,8.26556808393
158,tension_ALL_20200703110615140.csv,8.31461204775
159,tension_ALL_20200703110616147.csv,8.11386829313
160,tension_ALL_20200703110617138.csv,8.03578559562
161,tension_ALL_20200703110618145.csv,7.98593326975
162,tension_ALL_20200703110619134.csv,8.14266551809
163,tension_ALL_20200703110620141.csv,8.24389075191
164,tension_ALL_20200703110621144.csv,8.09401073714
165,tension_ALL_20200703110622132.csv,8.14733263598
166,tension_ALL_20200703110623148.csv,8.16658795841
167,tension_ALL_20200703110624137.csv,8.22866570268
168,tension_ALL_20200703110625140.csv,8.19827713512
169,tension_ALL_20200703110626141.csv,8.17631368447
170,tension_ALL_20200703110627147.csv,8.18355048609
171,tension_ALL_20200703110628133.csv,8.23212143121
172,tension_ALL_20200703110629133.csv,8.17602141275
173,tension_ALL_20200703110630133.csv,8.08339281319
174,tension_ALL_20200703110631133.csv,7.97522381861
175,tension_ALL_20200703110632133.csv,8.17297717204
176,tension_ALL_20200703110633146.csv,8.0346603495
177,tension_ALL_20200703110634136.csv,8.10776981295
178,tension_ALL_20200703110635134.csv,8.29749415457
179,tension_ALL_20200703110636134.csv,8.04642890106
180,tension_ALL_20200703110637132.csv,8.08774843096
181,tension_ALL_20200703110638133.csv,8.03772843342
182,tension_ALL_20200703110639133.csv,8.20461558577
183,tension_ALL_20200703110640138.csv,8.2694529904
184,tension_ALL_20200703110641133.csv,8.11856694561
185,tension_ALL_20200703110642133.csv,8.04230094758
186,tension_ALL_20200703110643137.csv,8.10959804947
187,tension_ALL_20200703110644133.csv,8.01672024982
188,tension_ALL_20200703110645132.csv,8.0591704098
189,tension_ALL_20200703110646141.csv,8.35578236525
190,tension_ALL_20200703110647140.csv,8.17088512183
191,tension_ALL_20200703110648146.csv,7.97673363278
192,tension_ALL_20200703110649138.csv,8.09536364755
193,tension_ALL_20200703110650138.csv,8.00882276028
194,tension_ALL_20200703110651147.csv,8.22101587497
195,tension_ALL_20200703110652133.csv,8.06308838912
196,tension_ALL_20200703110653139.csv,8.30933192838
197,tension_ALL_20200703110654138.csv,8.10952882722
198,tension_ALL_20200703110655136.csv,8.19238939823
199,tension_ALL_20200703110656143.csv,8.10295655919
200,tension_ALL_20200703110657144.csv,8.06777935023
201,tension_ALL_20200703110658139.csv,8.00349110879
202,tension_ALL_20200703110659133.csv,7.98750076914
203,tension_ALL_20200703110700134.csv,8.14378307285
204,tension_ALL_20200703110701138.csv,7.94451221388
205,tension_ALL_20200703110702145.csv,8.08333358971
206,tension_ALL_20200703110703147.csv,8.09337850726
207,tension_ALL_20200703110704133.csv,8.0743885368
208,tension_ALL_20200703110705133.csv,8.0157442161
209,tension_ALL_20200703110706142.csv,7.994823714
210,tension_ALL_20200703110707138.csv,8.0144682193
211,tension_ALL_20200703110708134.csv,8.06939992001
212,tension_ALL_20200703110709147.csv,8.05882352941
213,tension_ALL_20200703110710146.csv,8.14343849988
214,tension_ALL_20200703110711145.csv,8.09440991878
215,tension_ALL_20200703110712146.csv,8.12136198622
216,tension_ALL_20200703110713147.csv,8.2028950283
217,tension_ALL_20200703110714147.csv,8.20842973173
218,tension_ALL_20200703110715144.csv,8.31472357248
219,tension_ALL_20200703110716137.csv,8.11089788949
220,tension_ALL_20200703110717139.csv,8.16975064607
221,tension_ALL_20200703110718146.csv,8.17664210559
222,tension_ALL_20200703110719133.csv,7.88051624415
223,tension_ALL_20200703110720144.csv,7.98869446837
224,tension_ALL_20200703110721147.csv,8.10917733202
225,tension_ALL_20200703110722133.csv,8.1330436254
226,tension_ALL_20200703110723148.csv,8.3190653458
227,tension_ALL_20200703110724133.csv,8.06080790057
228,tension_ALL_20200703110725138.csv,8.18142613217
229,tension_ALL_20200703110726140.csv,8.14874553901
230,tension_ALL_20200703110727149.csv,8.10086989294
231,tension_ALL_20200703110728147.csv,8.10762983017
232,tension_ALL_20200703110729143.csv,8.16614109033
233,tension_ALL_20200703110730133.csv,8.00340342727
234,tension_ALL_20200703110731146.csv,8.013590635
235,tension_ALL_20200703110732147.csv,8.18426347526
236,tension_ALL_20200703110733143.csv,8.11464358233
237,tension_ALL_20200703110734133.csv,8.12903565715
238,tension_ALL_20200703110735144.csv,7.91332451391
239,tension_ALL_20200703110736133.csv,8.0682962097
240,tension_ALL_20200703110737145.csv,7.99586666256
241,tension_ALL_20200703110738134.csv,8.01548194068
242,tension_ALL_20200703110739133.csv,7.9806023874
243,tension_ALL_20200703110740133.csv,8.15973880138
244,tension_ALL_20200703110741144.csv,8.12714973542
245,tension_ALL_20200703110742145.csv,8.36018643859
246,tension_ALL_20200703110743146.csv,8.27367862417
247,tension_ALL_20200703110744144.csv,8.05910580236
248,tension_ALL_20200703110745146.csv,8.05430639306
249,tension_ALL_20200703110746147.csv,8.11403442653
250,tension_ALL_20200703110747137.csv,7.97121585036
251,tension_ALL_20200703110748134.csv,8.14046271228
252,tension_ALL_20200703110749140.csv,8.06139936623
253,tension_ALL_20200703110750133.csv,8.11501815161
254,tension_ALL_20200703110751147.csv,7.97159734187
255,tension_ALL_20200703110752133.csv,7.97831805316
256,tension_ALL_20200703110753133.csv,8.19783180532
257,tension_ALL_20200703110754138.csv,8.16777088974
258,tension_ALL_20200703110755134.csv,8.02143582328
259,tension_ALL_20200703110756133.csv,8.18882522151
260,tension_ALL_20200703110757140.csv,7.96259691115
261,tension_ALL_20200703110758138.csv,8.11212543072
262,tension_ALL_20200703110759133.csv,8.07762890721
263,tension_ALL_20200703110800133.csv,8.1517190192
264,tension_ALL_20200703110801146.csv,8.09391536426
265,tension_ALL_20200703110802144.csv,8.05559315777
266,tension_ALL_20200703110803133.csv,8.12825729141
267,tension_ALL_20200703110804148.csv,7.92743585405
268,tension_ALL_20200703110805134.csv,8.1628707236
269,tension_ALL_20200703110806148.csv,8.03313438346
270,tension_ALL_20200703110807146.csv,7.72512690746
271,tension_ALL_20200703110808135.csv,8.08174916933
272,tension_ALL_20200703110809142.csv,8.12708589712
273,tension_ALL_20200703110810139.csv,7.9834974157
274,tension_ALL_20200703110811133.csv,8.15984494216
275,tension_ALL_20200703110812143.csv,7.87100510706
276,tension_ALL_20200703110813145.csv,7.94248015629
277,tension_ALL_20200703110814134.csv,8.01373292518
278,tension_ALL_20200703110815138.csv,7.99574360079
279,tension_ALL_20200703110816144.csv,7.81591496431
280,tension_ALL_20200703110817136.csv,7.86760475634
281,tension_ALL_20200703110818145.csv,7.9760437177
282,tension_ALL_20200703110819139.csv,8.12280334728
283,tension_ALL_20200703110820142.csv,7.95940115063
284,tension_ALL_20200703110821143.csv,8.00344957544
285,tension_ALL_20200703110822144.csv,8.07867108664
286,tension_ALL_20200703110823133.csv,8.08472880261
287,tension_ALL_20200703110824141.csv,8.04335312577
288,tension_ALL_20200703110825139.csv,7.87757045287
289,tension_ALL_20200703110826134.csv,8.09093957667
290,tension_ALL_20200703110827146.csv,8.24862555378
291,tension_ALL_20200703110828147.csv,7.97304177947
292,tension_ALL_20200703110829138.csv,8.19494523751
293,tension_ALL_20200703110830133.csv,7.99577975018
294,tension_ALL_20200703110831147.csv,7.89887936869
295,tension_ALL_20200703110832138.csv,8.16364293625
296,tension_ALL_20200703110833146.csv,8.22173886291
297,tension_ALL_20200703110834142.csv,8.15350726064
298,tension_ALL_20200703110835133.csv,7.76254153335
299,tension_ALL_20200703110836134.csv,7.770247508
300,tension_ALL_20200703110837147.csv,7.93067314792
301,tension_ALL_20200703110838133.csv,7.85433254369
302,tension_ALL_20200703110839138.csv,8.04454221019
303,tension_ALL_20200703110840145.csv,7.8523474034
304,tension_ALL_20200703110841135.csv,7.92393859217
305,tension_ALL_20200703110842133.csv,8.01442822422
306,tension_ALL_20200703110843133.csv,8.25845818976
307,tension_ALL_20200703110844137.csv,7.79998538641
308,tension_ALL_20200703110845133.csv,8.05053070391
309,tension_ALL_20200703110846140.csv,7.95858278981
310,tension_ALL_20200703110847134.csv,8.08664164411
311,tension_ALL_20200703110848146.csv,7.75435484863
312,tension_ALL_20200703110849134.csv,7.80521628107
313,tension_ALL_20200703110850134.csv,7.89239862786
314,tension_ALL_20200703110851147.csv,7.60335420256
315,tension_ALL_20200703110852144.csv,7.8757775966
316,tension_ALL_20200703110853137.csv,7.92905873123
317,tension_ALL_20200703110854145.csv,8.09762336943
318,tension_ALL_20200703110855147.csv,8.03368816146
319,tension_ALL_20200703110856135.csv,7.92772966404
320,tension_ALL_20200703110857134.csv,7.96694099188
321,tension_ALL_20200703110858147.csv,7.967382476
322,tension_ALL_20200703110859134.csv,7.87287795348
323,tension_ALL_20200703110900134.csv,8.19304777873
324,tension_ALL_20200703110901133.csv,7.77535226434
325,tension_ALL_20200703110902137.csv,7.77629137952
326,tension_ALL_20200703110903146.csv,7.82817576298
327,tension_ALL_20200703110904135.csv,7.80441176471
328,tension_ALL_20200703110905135.csv,8.14823175609
329,tension_ALL_20200703110906135.csv,7.90601002953
330,tension_ALL_20200703110907150.csv,7.76155550086
331,tension_ALL_20200703110908137.csv,8.13805147059
332,tension_ALL_20200703110909146.csv,7.93539948929
333,tension_ALL_20200703110910135.csv,7.84103802609
334,tension_ALL_20200703110911145.csv,7.84981540733
335,tension_ALL_20200703110912149.csv,8.00330497785
336,tension_ALL_20200703110913135.csv,7.91890151981
337,tension_ALL_20200703110914138.csv,7.98111232464
338,tension_ALL_20200703110915146.csv,8.11086943145
339,tension_ALL_20200703110916145.csv,7.93483571253
340,tension_ALL_20200703110917139.csv,8.08283134383
341,tension_ALL_20200703110918136.csv,8.00577236648
342,tension_ALL_20200703110919133.csv,7.98391198006
343,tension_ALL_20200703110920133.csv,7.94026196776
344,tension_ALL_20200703110921137.csv,8.12570222127
345,tension_ALL_20200703110922147.csv,8.03205990032
346,tension_ALL_20200703110923146.csv,7.98863832144
347,tension_ALL_20200703110924134.csv,7.65477018213
348,tension_ALL_20200703110925144.csv,7.90371954221
349,tension_ALL_20200703110926146.csv,7.95730063992
350,tension_ALL_20200703110927136.csv,7.94236940069
351,tension_ALL_20200703110928141.csv,7.84824867709
352,tension_ALL_20200703110929134.csv,8.05171748093
353,tension_ALL_20200703110930139.csv,7.91524812331
354,tension_ALL_20200703110931135.csv,7.95894659119
355,tension_ALL_20200703110932134.csv,7.88682008368
356,tension_ALL_20200703110933143.csv,8.20768674625
357,tension_ALL_20200703110934143.csv,7.74670194438
358,tension_ALL_20200703110935145.csv,8.1036810854
359,tension_ALL_20200703110936136.csv,8.00162595373
360,tension_ALL_20200703110937139.csv,7.7077198191
361,tension_ALL_20200703110938148.csv,8.17189653581
362,tension_ALL_20200703110939137.csv,8.05260121831
363,tension_ALL_20200703110940134.csv,7.93274366232
364,tension_ALL_20200703110941142.csv,7.83325744524
365,tension_ALL_20200703110942133.csv,7.98864062885
366,tension_ALL_20200703110943139.csv,8.10513013783
367,tension_ALL_20200703110944147.csv,7.91621492739
368,tension_ALL_20200703110945135.csv,8.04649889244
369,tension_ALL_20200703110946137.csv,7.92093280827
370,tension_ALL_20200703110947134.csv,7.91916071868
371,tension_ALL_20200703110948133.csv,7.94612047748
372,tension_ALL_20200703110949141.csv,8.05730063992
