,Filename,Injected_Charges
0,tension_ALL_20200703110337138.csv,1.09625915e-05
1,tension_ALL_20200703110338132.csv,1.1059771e-05
2,tension_ALL_20200703110339137.csv,1.11030905e-05
3,tension_ALL_20200703110340144.csv,1.0999209e-05
4,tension_ALL_20200703110341142.csv,1.092617e-05
5,tension_ALL_20200703110342134.csv,1.0934622e-05
6,tension_ALL_20200703110343144.csv,1.09023015e-05
7,tension_ALL_20200703110344145.csv,1.0983463e-05
8,tension_ALL_20200703110345143.csv,1.0893636e-05
9,tension_ALL_20200703110346148.csv,1.09941255e-05
10,tension_ALL_20200703110347147.csv,1.0967246e-05
11,tension_ALL_20200703110348145.csv,1.0827564e-05
12,tension_ALL_20200703110349146.csv,1.100161e-05
13,tension_ALL_20200703110350146.csv,1.0936593e-05
14,tension_ALL_20200703110351149.csv,1.10854585e-05
15,tension_ALL_20200703110352138.csv,1.08208575e-05
16,tension_ALL_20200703110353143.csv,1.09605185e-05
17,tension_ALL_20200703110354139.csv,1.09524645e-05
18,tension_ALL_20200703110355132.csv,1.0930384e-05
19,tension_ALL_20200703110356147.csv,1.0946449e-05
20,tension_ALL_20200703110357135.csv,1.09403615e-05
21,tension_ALL_20200703110358145.csv,1.08136515e-05
22,tension_ALL_20200703110359144.csv,1.0871202e-05
23,tension_ALL_20200703110400143.csv,1.08338625e-05
24,tension_ALL_20200703110401132.csv,1.07225825e-05
25,tension_ALL_20200703110402138.csv,1.093542e-05
26,tension_ALL_20200703110403131.csv,1.0893537e-05
27,tension_ALL_20200703110404142.csv,1.0845848e-05
28,tension_ALL_20200703110405132.csv,1.0777624e-05
29,tension_ALL_20200703110406132.csv,1.09086985e-05
30,tension_ALL_20200703110407131.csv,1.09381715e-05
31,tension_ALL_20200703110408134.csv,1.0801944e-05
32,tension_ALL_20200703110409144.csv,1.09372635e-05
33,tension_ALL_20200703110410145.csv,1.0943522e-05
34,tension_ALL_20200703110411131.csv,1.09345425e-05
35,tension_ALL_20200703110412132.csv,1.0797332e-05
36,tension_ALL_20200703110413132.csv,1.0755589e-05
37,tension_ALL_20200703110414144.csv,1.08956555e-05
38,tension_ALL_20200703110415145.csv,1.09292885e-05
39,tension_ALL_20200703110416132.csv,1.0819375e-05
40,tension_ALL_20200703110417141.csv,1.06804665e-05
41,tension_ALL_20200703110418144.csv,1.09095005e-05
42,tension_ALL_20200703110419132.csv,1.0897422e-05
43,tension_ALL_20200703110420133.csv,1.08554925e-05
44,tension_ALL_20200703110421142.csv,1.07548565e-05
45,tension_ALL_20200703110422137.csv,1.0733007e-05
46,tension_ALL_20200703110423138.csv,1.06931445e-05
47,tension_ALL_20200703110424132.csv,1.08728975e-05
48,tension_ALL_20200703110425148.csv,1.08102175e-05
49,tension_ALL_20200703110426143.csv,1.0821145e-05
50,tension_ALL_20200703110427132.csv,1.0777665e-05
51,tension_ALL_20200703110428150.csv,1.07042915e-05
52,tension_ALL_20200703110429145.csv,1.0876393e-05
53,tension_ALL_20200703110430132.csv,1.0868856e-05
54,tension_ALL_20200703110431149.csv,1.08344175e-05
55,tension_ALL_20200703110432132.csv,1.09090205e-05
56,tension_ALL_20200703110433144.csv,1.0741342e-05
57,tension_ALL_20200703110434132.csv,1.0796952e-05
58,tension_ALL_20200703110435132.csv,1.0854149e-05
59,tension_ALL_20200703110436132.csv,1.07936265e-05
60,tension_ALL_20200703110437137.csv,1.0759525e-05
61,tension_ALL_20200703110438143.csv,1.0708723e-05
62,tension_ALL_20200703110439142.csv,1.0922415e-05
63,tension_ALL_20200703110440139.csv,1.06600325e-05
64,tension_ALL_20200703110441141.csv,1.07033425e-05
65,tension_ALL_20200703110442133.csv,1.07059675e-05
66,tension_ALL_20200703110443136.csv,1.08010535e-05
67,tension_ALL_20200703110444132.csv,1.07399875e-05
68,tension_ALL_20200703110445137.csv,1.0707101e-05
69,tension_ALL_20200703110446142.csv,1.08042995e-05
70,tension_ALL_20200703110447145.csv,1.0837422e-05
71,tension_ALL_20200703110448132.csv,1.09125185e-05
72,tension_ALL_20200703110449143.csv,1.07118615e-05
73,tension_ALL_20200703110450142.csv,1.0883528e-05
74,tension_ALL_20200703110451132.csv,1.06931835e-05
75,tension_ALL_20200703110452144.csv,1.07688675e-05
76,tension_ALL_20200703110453139.csv,1.0770145e-05
77,tension_ALL_20200703110454143.csv,1.07343605e-05
78,tension_ALL_20200703110455132.csv,1.0646519e-05
79,tension_ALL_20200703110456145.csv,1.06774495e-05
80,tension_ALL_20200703110457134.csv,1.082095e-05
81,tension_ALL_20200703110458145.csv,1.06883535e-05
82,tension_ALL_20200703110459147.csv,1.0636149e-05
83,tension_ALL_20200703110500132.csv,1.06460285e-05
84,tension_ALL_20200703110501144.csv,1.06017505e-05
85,tension_ALL_20200703110502142.csv,1.0743184e-05
86,tension_ALL_20200703110503132.csv,1.06293695e-05
87,tension_ALL_20200703110504137.csv,1.0793309e-05
88,tension_ALL_20200703110505141.csv,1.06302255e-05
89,tension_ALL_20200703110506142.csv,1.0632211e-05
90,tension_ALL_20200703110507145.csv,1.08230905e-05
91,tension_ALL_20200703110508142.csv,1.0752152e-05
92,tension_ALL_20200703110509132.csv,1.0762987e-05
93,tension_ALL_20200703110510144.csv,1.08911755e-05
94,tension_ALL_20200703110511146.csv,1.0826365e-05
95,tension_ALL_20200703110512134.csv,1.0714718e-05
96,tension_ALL_20200703110513141.csv,1.09650195e-05
97,tension_ALL_20200703110514133.csv,1.08137135e-05
98,tension_ALL_20200703110515140.csv,1.08585565e-05
99,tension_ALL_20200703110516139.csv,1.0706853e-05
100,tension_ALL_20200703110517144.csv,1.0804811e-05
101,tension_ALL_20200703110518141.csv,1.08692385e-05
102,tension_ALL_20200703110519132.csv,1.08441905e-05
