,Filename,Injected_Charges
0,c_ALL_20210120121540243.csv,1.086302525e-05
1,c_ALL_20210120121608906.csv,1.07565965e-05
2,c_ALL_20210120121609292.csv,1.05754625e-05
3,c_ALL_20210120121609692.csv,1.068851925e-05
4,c_ALL_20210120121610091.csv,1.051272325e-05
5,c_ALL_20210120121610493.csv,1.076205475e-05
6,c_ALL_20210120121610891.csv,1.070528175e-05
7,c_ALL_20210120121611292.csv,1.07512325e-05
8,c_ALL_20210120121611692.csv,1.057412075e-05
9,c_ALL_20210120121612094.csv,1.056113825e-05
10,c_ALL_20210120121612491.csv,1.0531025e-05
11,c_ALL_20210120121612895.csv,1.05021495e-05
12,c_ALL_20210120121613292.csv,1.0781474e-05
13,c_ALL_20210120121613692.csv,1.0451458e-05
14,c_ALL_20210120121614091.csv,1.0712962e-05
15,c_ALL_20210120121614500.csv,1.058458225e-05
16,c_ALL_20210120121614891.csv,1.062727725e-05
17,c_ALL_20210120121615292.csv,1.0786193e-05
18,c_ALL_20210120121615691.csv,1.0694945e-05
19,c_ALL_20210120121616094.csv,1.060888175e-05
20,c_ALL_20210120121616491.csv,1.0562945e-05
21,c_ALL_20210120121616892.csv,1.051291575e-05
22,c_ALL_20210120121617292.csv,1.053033775e-05
23,c_ALL_20210120121617692.csv,1.0876765e-05
24,c_ALL_20210120121618091.csv,1.0531357e-05
25,c_ALL_20210120121618492.csv,1.0468427e-05
26,c_ALL_20210120121618891.csv,1.03690585e-05
27,c_ALL_20210120121619292.csv,1.06969555e-05
28,c_ALL_20210120121619691.csv,1.055929375e-05
29,c_ALL_20210120121620092.csv,1.06826225e-05
30,c_ALL_20210120121620494.csv,1.028958925e-05
31,c_ALL_20210120121620891.csv,1.0642058e-05
32,c_ALL_20210120121621291.csv,1.06910385e-05
33,c_ALL_20210120121621692.csv,1.06505425e-05
34,c_ALL_20210120121622091.csv,1.03992315e-05
35,c_ALL_20210120121622495.csv,1.03886455e-05
36,c_ALL_20210120121622891.csv,1.0484555e-05
37,c_ALL_20210120121623292.csv,1.07529745e-05
38,c_ALL_20210120121623698.csv,1.042018625e-05
39,c_ALL_20210120121624092.csv,1.03170145e-05
40,c_ALL_20210120121624491.csv,1.0281986e-05
41,c_ALL_20210120121624903.csv,1.030936875e-05
42,c_ALL_20210120121625299.csv,1.05071015e-05
