,Filename,Injected_Charges
0,c_ALL_20210120111026627.csv,1.045105625e-05
1,c_ALL_20210120111059508.csv,1.0314566e-05
2,c_ALL_20210120111059897.csv,1.09926755e-05
3,c_ALL_20210120111100303.csv,1.04845235e-05
4,c_ALL_20210120111102307.csv,1.0327806e-05
5,c_ALL_20210120111102695.csv,1.032169025e-05
6,c_ALL_20210120111103895.csv,1.089412475e-05
7,c_ALL_20210120111105898.csv,1.036154275e-05
8,c_ALL_20210120111106299.csv,1.046594375e-05
9,c_ALL_20210120111107904.csv,1.0468268e-05
10,c_ALL_20210120111109095.csv,1.022822125e-05
11,c_ALL_20210120111110295.csv,1.020718375e-05
12,c_ALL_20210120111112308.csv,1.0280389e-05
13,c_ALL_20210120111113496.csv,1.01649855e-05
14,c_ALL_20210120111113896.csv,1.03352045e-05
15,c_ALL_20210120111115496.csv,1.017942225e-05
16,c_ALL_20210120111116695.csv,1.033530375e-05
17,c_ALL_20210120111117101.csv,1.029655825e-05
18,c_ALL_20210120111117497.csv,1.02114155e-05
19,c_ALL_20210120111119895.csv,1.030223025e-05
20,c_ALL_20210120111121108.csv,1.016212675e-05
21,c_ALL_20210120111121500.csv,1.100032e-05
22,c_ALL_20210120111121895.csv,1.023404875e-05
23,c_ALL_20210120111123095.csv,1.088595725e-05
24,c_ALL_20210120111125095.csv,1.017334575e-05
25,c_ALL_20210120111126295.csv,1.095783125e-05
26,c_ALL_20210120111127895.csv,1.037513075e-05
27,c_ALL_20210120111129497.csv,1.04344615e-05
28,c_ALL_20210120111129896.csv,1.038936675e-05
29,c_ALL_20210120111130695.csv,1.0485484e-05
30,c_ALL_20210120111131496.csv,1.018102575e-05
31,c_ALL_20210120111132299.csv,1.0802137e-05
32,c_ALL_20210120111133895.csv,1.0421375e-05
33,c_ALL_20210120111134695.csv,1.087939075e-05
34,c_ALL_20210120111135895.csv,1.08867335e-05
35,c_ALL_20210120111138304.csv,1.009887e-05
36,c_ALL_20210120111138701.csv,1.033168875e-05
37,c_ALL_20210120111139099.csv,1.09858995e-05
38,c_ALL_20210120111139898.csv,1.020241625e-05
39,c_ALL_20210120111140695.csv,1.0431403e-05
40,c_ALL_20210120111141096.csv,1.035208025e-05
41,c_ALL_20210120111141901.csv,1.043171325e-05
42,c_ALL_20210120111143496.csv,1.0423564e-05
43,c_ALL_20210120111143896.csv,1.024234625e-05
44,c_ALL_20210120111144698.csv,9.589616e-06
45,c_ALL_20210120111145096.csv,1.03629185e-05
46,c_ALL_20210120111145896.csv,1.08130845e-05
47,c_ALL_20210120111146699.csv,1.02079695e-05
48,c_ALL_20210120111147095.csv,1.083840725e-05
49,c_ALL_20210120111149096.csv,1.012102525e-05
50,c_ALL_20210120111149495.csv,1.017866725e-05
51,c_ALL_20210120111149895.csv,1.042682525e-05
52,c_ALL_20210120111150708.csv,1.033032e-05
53,c_ALL_20210120111151895.csv,9.574136e-06
54,c_ALL_20210120111152704.csv,9.6396355e-06
55,c_ALL_20210120111153496.csv,1.035821425e-05
56,c_ALL_20210120111153895.csv,1.0822544e-05
57,c_ALL_20210120111154695.csv,1.034308675e-05
58,c_ALL_20210120111155495.csv,1.02785505e-05
59,c_ALL_20210120111155895.csv,1.032771425e-05
60,c_ALL_20210120111157905.csv,1.015828025e-05
61,c_ALL_20210120111158295.csv,1.045565e-05
62,c_ALL_20210120111159500.csv,1.048703575e-05
63,c_ALL_20210120111159895.csv,1.02381775e-05
64,c_ALL_20210120111201896.csv,1.034088e-05
65,c_ALL_20210120111202295.csv,1.0370445e-05
66,c_ALL_20210120111205095.csv,1.034988225e-05
67,c_ALL_20210120111205896.csv,1.03514135e-05
68,c_ALL_20210120111206296.csv,1.027715675e-05
69,c_ALL_20210120111207500.csv,1.03643695e-05
70,c_ALL_20210120111209496.csv,1.0835677e-05
71,c_ALL_20210120111209896.csv,1.02089195e-05
72,c_ALL_20210120111211098.csv,1.037015725e-05
73,c_ALL_20210120111211505.csv,1.017070525e-05
74,c_ALL_20210120111212296.csv,1.041739625e-05
75,c_ALL_20210120111212700.csv,1.0392486e-05
76,c_ALL_20210120111213096.csv,1.020064275e-05
77,c_ALL_20210120111214297.csv,9.49408925e-06
78,c_ALL_20210120111214696.csv,1.049341575e-05
79,c_ALL_20210120111215095.csv,1.025995975e-05
80,c_ALL_20210120111215495.csv,1.042838225e-05
81,c_ALL_20210120111217496.csv,1.04515305e-05
