,Filename,ReInjected_Charges
0,c_ALL_20210120111026267.csv,-4.1509e-08
1,c_ALL_20210120111026627.csv,-9.3621e-08
2,c_ALL_20210120111027045.csv,-2.18995e-08
3,c_ALL_20210120111059106.csv,-5.1338e-08
4,c_ALL_20210120111059508.csv,-1.093495e-07
5,c_ALL_20210120111059897.csv,-5.9795e-08
6,c_ALL_20210120111100303.csv,-1.5149425e-07
7,c_ALL_20210120111100699.csv,-7.63045e-08
8,c_ALL_20210120111101105.csv,-1.8847975e-07
9,c_ALL_20210120111101510.csv,-7.3522e-08
10,c_ALL_20210120111101903.csv,-8.99205e-08
11,c_ALL_20210120111102307.csv,-1.586855e-07
12,c_ALL_20210120111102695.csv,-1.64334e-07
13,c_ALL_20210120111103110.csv,-1.511985e-07
14,c_ALL_20210120111103495.csv,-1.446085e-07
15,c_ALL_20210120111103895.csv,-9.4943e-08
16,c_ALL_20210120111104296.csv,-1.47502e-07
17,c_ALL_20210120111104695.csv,-8.5557e-08
18,c_ALL_20210120111105096.csv,-1.95681e-07
19,c_ALL_20210120111105495.csv,-1.5679e-07
20,c_ALL_20210120111105898.csv,-1.854585e-07
21,c_ALL_20210120111106299.csv,-1.751425e-07
22,c_ALL_20210120111106702.csv,-9.23075e-08
23,c_ALL_20210120111107095.csv,-1.421455e-07
24,c_ALL_20210120111107509.csv,-1.204265e-07
25,c_ALL_20210120111107904.csv,-1.75096e-07
26,c_ALL_20210120111108302.csv,-1.689565e-07
27,c_ALL_20210120111108695.csv,-1.413885e-07
28,c_ALL_20210120111109095.csv,-1.545585e-07
29,c_ALL_20210120111109497.csv,-8.9738e-08
30,c_ALL_20210120111109896.csv,-7.74575e-08
31,c_ALL_20210120111110295.csv,-1.723345e-07
32,c_ALL_20210120111110698.csv,-1.764415e-07
33,c_ALL_20210120111111099.csv,-1.5439025e-07
34,c_ALL_20210120111111495.csv,-1.61518e-07
35,c_ALL_20210120111111906.csv,-8.59945e-08
36,c_ALL_20210120111112308.csv,-1.58474e-07
37,c_ALL_20210120111112707.csv,-1.631715e-07
38,c_ALL_20210120111113096.csv,-7.5173e-08
39,c_ALL_20210120111113496.csv,-1.484275e-07
40,c_ALL_20210120111113896.csv,-1.773535e-07
41,c_ALL_20210120111114295.csv,-1.4327025e-07
42,c_ALL_20210120111114709.csv,-1.339005e-07
43,c_ALL_20210120111115099.csv,-2.119815e-07
44,c_ALL_20210120111115496.csv,-1.587075e-07
45,c_ALL_20210120111115895.csv,-1.7088825e-07
46,c_ALL_20210120111116300.csv,-1.421315e-07
47,c_ALL_20210120111116695.csv,-1.63386e-07
48,c_ALL_20210120111117101.csv,-1.69573e-07
49,c_ALL_20210120111117497.csv,-1.385405e-07
50,c_ALL_20210120111117895.csv,-1.793375e-07
51,c_ALL_20210120111118304.csv,-1.185445e-07
52,c_ALL_20210120111118696.csv,-8.07685e-08
53,c_ALL_20210120111119096.csv,-7.8261e-08
54,c_ALL_20210120111119502.csv,-1.6413425e-07
55,c_ALL_20210120111119895.csv,-1.46215e-07
56,c_ALL_20210120111120297.csv,-1.411695e-07
57,c_ALL_20210120111120700.csv,-1.376585e-07
58,c_ALL_20210120111121108.csv,-1.52073e-07
59,c_ALL_20210120111121500.csv,-8.73405e-08
60,c_ALL_20210120111121895.csv,-1.53118e-07
61,c_ALL_20210120111122303.csv,-1.5264e-07
62,c_ALL_20210120111122699.csv,-1.545805e-07
63,c_ALL_20210120111123095.csv,-6.9919e-08
64,c_ALL_20210120111123496.csv,-1.154315e-07
65,c_ALL_20210120111123896.csv,-1.646845e-07
66,c_ALL_20210120111124299.csv,-1.248145e-07
67,c_ALL_20210120111124698.csv,-9.437e-08
68,c_ALL_20210120111125095.csv,-1.384235e-07
69,c_ALL_20210120111125495.csv,-1.452225e-07
70,c_ALL_20210120111125896.csv,-1.03709e-07
71,c_ALL_20210120111126295.csv,-8.3185e-08
72,c_ALL_20210120111126701.csv,-1.355095e-07
73,c_ALL_20210120111127101.csv,-1.4899375e-07
74,c_ALL_20210120111127505.csv,-1.248665e-07
75,c_ALL_20210120111127895.csv,-1.679115e-07
76,c_ALL_20210120111128297.csv,-1.409275e-07
77,c_ALL_20210120111128695.csv,-1.6921e-07
78,c_ALL_20210120111129100.csv,-1.853425e-07
79,c_ALL_20210120111129497.csv,-1.5645925e-07
80,c_ALL_20210120111129896.csv,-1.75655e-07
81,c_ALL_20210120111130301.csv,-9.565125e-08
82,c_ALL_20210120111130695.csv,-1.59219e-07
83,c_ALL_20210120111131095.csv,-1.335255e-07
84,c_ALL_20210120111131496.csv,-1.39574e-07
85,c_ALL_20210120111131896.csv,-1.4770425e-07
86,c_ALL_20210120111132299.csv,-8.44915e-08
87,c_ALL_20210120111132695.csv,-1.5294875e-07
88,c_ALL_20210120111133096.csv,-9.3524e-08
89,c_ALL_20210120111133497.csv,-1.067145e-07
90,c_ALL_20210120111133895.csv,-1.596e-07
91,c_ALL_20210120111134299.csv,-1.333165e-07
92,c_ALL_20210120111134695.csv,-8.08335e-08
93,c_ALL_20210120111135097.csv,-1.490235e-07
94,c_ALL_20210120111135504.csv,-2.305355e-07
95,c_ALL_20210120111135895.csv,-7.60685e-08
96,c_ALL_20210120111136304.csv,-2.201565e-07
97,c_ALL_20210120111136695.csv,-1.6163125e-07
98,c_ALL_20210120111137096.csv,-1.62863e-07
99,c_ALL_20210120111137495.csv,-1.584745e-07
100,c_ALL_20210120111137899.csv,-7.19905e-08
101,c_ALL_20210120111138304.csv,-1.234525e-07
102,c_ALL_20210120111138701.csv,-1.762235e-07
103,c_ALL_20210120111139099.csv,-9.8953e-08
104,c_ALL_20210120111139496.csv,-1.54955e-07
105,c_ALL_20210120111139898.csv,-1.255625e-07
106,c_ALL_20210120111140296.csv,-1.072035e-07
107,c_ALL_20210120111140695.csv,-1.5706375e-07
108,c_ALL_20210120111141096.csv,-1.59096e-07
109,c_ALL_20210120111141497.csv,-7.794e-08
110,c_ALL_20210120111141901.csv,-1.73291e-07
111,c_ALL_20210120111142301.csv,-1.07603e-07
112,c_ALL_20210120111142703.csv,-1.315665e-07
113,c_ALL_20210120111143095.csv,-1.526905e-07
114,c_ALL_20210120111143496.csv,-1.649765e-07
115,c_ALL_20210120111143896.csv,-1.39521e-07
116,c_ALL_20210120111144306.csv,-8.924e-08
117,c_ALL_20210120111144698.csv,-2.23625e-07
118,c_ALL_20210120111145096.csv,-1.659085e-07
119,c_ALL_20210120111145502.csv,-1.456545e-07
120,c_ALL_20210120111145896.csv,-7.2412e-08
121,c_ALL_20210120111146296.csv,-1.1017475e-07
122,c_ALL_20210120111146699.csv,-1.44494e-07
123,c_ALL_20210120111147095.csv,-7.1445e-08
124,c_ALL_20210120111147503.csv,-2.1390825e-07
125,c_ALL_20210120111147895.csv,-1.16502e-07
126,c_ALL_20210120111148295.csv,-8.72385e-08
127,c_ALL_20210120111148695.csv,-1.39492e-07
128,c_ALL_20210120111149096.csv,-1.383795e-07
129,c_ALL_20210120111149495.csv,-1.323635e-07
130,c_ALL_20210120111149895.csv,-1.6644375e-07
131,c_ALL_20210120111150295.csv,-7.2968e-08
132,c_ALL_20210120111150708.csv,-1.493055e-07
133,c_ALL_20210120111151099.csv,-1.503175e-07
134,c_ALL_20210120111151498.csv,-1.51437e-07
135,c_ALL_20210120111151895.csv,-2.14586e-07
136,c_ALL_20210120111152296.csv,-1.358875e-07
137,c_ALL_20210120111152704.csv,-2.413265e-07
138,c_ALL_20210120111153098.csv,-1.592295e-07
139,c_ALL_20210120111153496.csv,-1.66086e-07
140,c_ALL_20210120111153895.csv,-7.43055e-08
141,c_ALL_20210120111154295.csv,-2.1502775e-07
142,c_ALL_20210120111154695.csv,-1.46287e-07
143,c_ALL_20210120111155095.csv,-1.49705e-07
144,c_ALL_20210120111155495.csv,-1.582025e-07
145,c_ALL_20210120111155895.csv,-1.512435e-07
146,c_ALL_20210120111156296.csv,-1.17849e-07
147,c_ALL_20210120111156697.csv,-2.1989e-07
148,c_ALL_20210120111157097.csv,-1.817495e-07
149,c_ALL_20210120111157495.csv,-8.4316e-08
150,c_ALL_20210120111157905.csv,-1.39139e-07
151,c_ALL_20210120111158295.csv,-1.4996e-07
152,c_ALL_20210120111158695.csv,-8.672e-08
153,c_ALL_20210120111159095.csv,-6.74125e-08
154,c_ALL_20210120111159500.csv,-1.70668e-07
155,c_ALL_20210120111159895.csv,-1.380935e-07
156,c_ALL_20210120111200302.csv,-1.75276e-07
157,c_ALL_20210120111200700.csv,-1.7950075e-07
158,c_ALL_20210120111201096.csv,-1.15767e-07
159,c_ALL_20210120111201496.csv,-9.79625e-08
