,Filename,ReInjected_Charges
0,tension_ALL_20200702115101634.csv,inf
1,tension_ALL_20200702115102630.csv,inf
2,tension_ALL_20200702115103625.csv,inf
3,tension_ALL_20200702115104629.csv,inf
4,tension_ALL_20200702115105625.csv,inf
5,tension_ALL_20200702115106626.csv,inf
6,tension_ALL_20200702115107628.csv,inf
7,tension_ALL_20200702115108631.csv,inf
8,tension_ALL_20200702115109625.csv,inf
9,tension_ALL_20200702115110625.csv,inf
10,tension_ALL_20200702115111637.csv,inf
11,tension_ALL_20200702115112626.csv,inf
12,tension_ALL_20200702115113627.csv,inf
13,tension_ALL_20200702115114626.csv,inf
14,tension_ALL_20200702115115625.csv,inf
15,tension_ALL_20200702115116625.csv,inf
16,tension_ALL_20200702115117626.csv,inf
17,tension_ALL_20200702115118625.csv,inf
18,tension_ALL_20200702115119626.csv,inf
19,tension_ALL_20200702115120640.csv,inf
20,tension_ALL_20200702115121626.csv,inf
21,tension_ALL_20200702115123626.csv,inf
22,tension_ALL_20200702115125633.csv,inf
23,tension_ALL_20200702115126641.csv,inf
24,tension_ALL_20200702115127626.csv,inf
25,tension_ALL_20200702115129627.csv,inf
26,tension_ALL_20200702115130627.csv,inf
27,tension_ALL_20200702115131625.csv,inf
28,tension_ALL_20200702115132630.csv,inf
29,tension_ALL_20200702115134633.csv,inf
30,tension_ALL_20200702115135637.csv,inf
31,tension_ALL_20200702115136626.csv,inf
32,tension_ALL_20200702115137641.csv,inf
33,tension_ALL_20200702115138631.csv,inf
34,tension_ALL_20200702115139626.csv,inf
35,tension_ALL_20200702115141626.csv,inf
36,tension_ALL_20200702115142627.csv,inf
37,tension_ALL_20200702115143625.csv,inf
38,tension_ALL_20200702115144628.csv,inf
39,tension_ALL_20200702115145627.csv,inf
40,tension_ALL_20200702115146625.csv,inf
41,tension_ALL_20200702115147625.csv,inf
42,tension_ALL_20200702115148636.csv,inf
43,tension_ALL_20200702115149629.csv,inf
44,tension_ALL_20200702115150636.csv,inf
45,tension_ALL_20200702115151637.csv,inf
46,tension_ALL_20200702115152636.csv,inf
47,tension_ALL_20200702115153626.csv,inf
48,tension_ALL_20200702115154631.csv,inf
49,tension_ALL_20200702115155625.csv,inf
50,tension_ALL_20200702115156625.csv,inf
51,tension_ALL_20200702115157625.csv,inf
52,tension_ALL_20200702115158636.csv,inf
53,tension_ALL_20200702115159625.csv,inf
54,tension_ALL_20200702115200633.csv,inf
55,tension_ALL_20200702115201626.csv,inf
56,tension_ALL_20200702115202641.csv,inf
57,tension_ALL_20200702115203625.csv,inf
58,tension_ALL_20200702115204639.csv,inf
59,tension_ALL_20200702115205637.csv,inf
60,tension_ALL_20200702115206640.csv,inf
61,tension_ALL_20200702115207638.csv,inf
62,tension_ALL_20200702115208632.csv,inf
63,tension_ALL_20200702115209625.csv,inf
64,tension_ALL_20200702115210625.csv,inf
65,tension_ALL_20200702115211625.csv,inf
66,tension_ALL_20200702115212631.csv,inf
67,tension_ALL_20200702115213625.csv,inf
68,tension_ALL_20200702115214625.csv,inf
69,tension_ALL_20200702115215625.csv,inf
70,tension_ALL_20200702115216626.csv,inf
71,tension_ALL_20200702115217627.csv,inf
72,tension_ALL_20200702115218642.csv,inf
73,tension_ALL_20200702115219630.csv,inf
74,tension_ALL_20200702115220626.csv,inf
75,tension_ALL_20200702115221632.csv,inf
76,tension_ALL_20200702115222630.csv,inf
77,tension_ALL_20200702115223625.csv,inf
78,tension_ALL_20200702115224634.csv,inf
79,tension_ALL_20200702115225630.csv,inf
80,tension_ALL_20200702115226639.csv,inf
81,tension_ALL_20200702115227636.csv,inf
82,tension_ALL_20200702115228627.csv,inf
83,tension_ALL_20200702115229626.csv,inf
84,tension_ALL_20200702115230642.csv,inf
85,tension_ALL_20200702115231635.csv,inf
86,tension_ALL_20200702115232643.csv,inf
87,tension_ALL_20200702115233626.csv,inf
88,tension_ALL_20200702115234636.csv,inf
89,tension_ALL_20200702115235626.csv,inf
90,tension_ALL_20200702115236626.csv,inf
91,tension_ALL_20200702115237628.csv,inf
92,tension_ALL_20200702115238641.csv,inf
93,tension_ALL_20200702115239630.csv,inf
94,tension_ALL_20200702115240632.csv,inf
95,tension_ALL_20200702115241628.csv,inf
96,tension_ALL_20200702115242637.csv,inf
97,tension_ALL_20200702115243636.csv,inf
98,tension_ALL_20200702115244644.csv,inf
99,tension_ALL_20200702115245639.csv,inf
100,tension_ALL_20200702115246639.csv,inf
101,tension_ALL_20200702115247632.csv,inf
102,tension_ALL_20200702115248631.csv,inf
103,tension_ALL_20200702115249625.csv,inf
104,tension_ALL_20200702115250636.csv,inf
105,tension_ALL_20200702115251627.csv,inf
106,tension_ALL_20200702115252639.csv,inf
107,tension_ALL_20200702115253630.csv,inf
108,tension_ALL_20200702115254631.csv,inf
109,tension_ALL_20200702115255625.csv,inf
110,tension_ALL_20200702115256628.csv,inf
111,tension_ALL_20200702115257627.csv,inf
112,tension_ALL_20200702115258639.csv,inf
113,tension_ALL_20200702115259625.csv,inf
114,tension_ALL_20200702115300640.csv,inf
115,tension_ALL_20200702115301626.csv,inf
116,tension_ALL_20200702115302626.csv,inf
117,tension_ALL_20200702115303640.csv,inf
118,tension_ALL_20200702115304626.csv,inf
119,tension_ALL_20200702115305629.csv,inf
120,tension_ALL_20200702115306630.csv,inf
121,tension_ALL_20200702115307628.csv,inf
122,tension_ALL_20200702115308640.csv,inf
123,tension_ALL_20200702115309639.csv,inf
124,tension_ALL_20200702115310640.csv,inf
125,tension_ALL_20200702115311628.csv,inf
126,tension_ALL_20200702115312641.csv,inf
127,tension_ALL_20200702115313625.csv,inf
128,tension_ALL_20200702115314629.csv,inf
129,tension_ALL_20200702115315627.csv,inf
130,tension_ALL_20200702115316632.csv,inf
131,tension_ALL_20200702115317634.csv,inf
132,tension_ALL_20200702115318631.csv,inf
133,tension_ALL_20200702115319626.csv,inf
134,tension_ALL_20200702115320628.csv,inf
135,tension_ALL_20200702115321639.csv,inf
136,tension_ALL_20200702115322641.csv,inf
137,tension_ALL_20200702115323641.csv,inf
138,tension_ALL_20200702115324639.csv,inf
139,tension_ALL_20200702115325631.csv,inf
140,tension_ALL_20200702115326627.csv,inf
141,tension_ALL_20200702115327625.csv,inf
142,tension_ALL_20200702115328626.csv,inf
143,tension_ALL_20200702115329627.csv,inf
144,tension_ALL_20200702115330634.csv,inf
145,tension_ALL_20200702115331626.csv,inf
146,tension_ALL_20200702115332632.csv,inf
147,tension_ALL_20200702115333629.csv,inf
148,tension_ALL_20200702115334627.csv,inf
149,tension_ALL_20200702115335636.csv,inf
150,tension_ALL_20200702115336631.csv,inf
151,tension_ALL_20200702115337628.csv,inf
152,tension_ALL_20200702115338636.csv,inf
153,tension_ALL_20200702115339634.csv,inf
154,tension_ALL_20200702115340628.csv,inf
155,tension_ALL_20200702115341629.csv,inf
156,tension_ALL_20200702115342630.csv,inf
157,tension_ALL_20200702115343626.csv,inf
158,tension_ALL_20200702115344638.csv,inf
159,tension_ALL_20200702115345641.csv,inf
160,tension_ALL_20200702115346631.csv,inf
161,tension_ALL_20200702115347631.csv,inf
162,tension_ALL_20200702115348637.csv,inf
163,tension_ALL_20200702115349632.csv,inf
164,tension_ALL_20200702115350632.csv,inf
165,tension_ALL_20200702115351639.csv,inf
166,tension_ALL_20200702115352631.csv,inf
167,tension_ALL_20200702115353626.csv,inf
168,tension_ALL_20200702115354636.csv,inf
169,tension_ALL_20200702115355626.csv,inf
170,tension_ALL_20200702115356635.csv,inf
171,tension_ALL_20200702115357638.csv,inf
172,tension_ALL_20200702115358634.csv,inf
173,tension_ALL_20200702115359626.csv,inf
174,tension_ALL_20200702115400640.csv,inf
175,tension_ALL_20200702115401638.csv,inf
176,tension_ALL_20200702115402626.csv,inf
177,tension_ALL_20200702115403635.csv,inf
178,tension_ALL_20200702115404643.csv,inf
179,tension_ALL_20200702115405626.csv,inf
180,tension_ALL_20200702115406627.csv,inf
181,tension_ALL_20200702115407625.csv,inf
182,tension_ALL_20200702115408629.csv,inf
183,tension_ALL_20200702115409626.csv,inf
184,tension_ALL_20200702115410640.csv,inf
185,tension_ALL_20200702115411627.csv,inf
186,tension_ALL_20200702115412628.csv,inf
187,tension_ALL_20200702115413626.csv,inf
188,tension_ALL_20200702115414632.csv,inf
189,tension_ALL_20200702115415626.csv,inf
190,tension_ALL_20200702115416628.csv,inf
191,tension_ALL_20200702115417628.csv,inf
192,tension_ALL_20200702115418641.csv,inf
193,tension_ALL_20200702115419626.csv,inf
194,tension_ALL_20200702115420626.csv,inf
195,tension_ALL_20200702115421626.csv,inf
196,tension_ALL_20200702115422631.csv,inf
197,tension_ALL_20200702115423626.csv,inf
198,tension_ALL_20200702115424640.csv,inf
199,tension_ALL_20200702115425635.csv,inf
200,tension_ALL_20200702115426640.csv,inf
201,tension_ALL_20200702115427630.csv,inf
202,tension_ALL_20200702115428633.csv,inf
203,tension_ALL_20200702115429632.csv,inf
204,tension_ALL_20200702115430639.csv,inf
205,tension_ALL_20200702115431637.csv,inf
206,tension_ALL_20200702115432627.csv,inf
207,tension_ALL_20200702115433626.csv,inf
208,tension_ALL_20200702115434628.csv,inf
209,tension_ALL_20200702115435631.csv,inf
210,tension_ALL_20200702115436634.csv,inf
211,tension_ALL_20200702115437626.csv,inf
