,Filename,Plateau
0,tension_ALL_20200702115101634.csv,3.0208e-07
1,tension_ALL_20200702115102630.csv,3.1328e-07
2,tension_ALL_20200702115103625.csv,3.104e-07
3,tension_ALL_20200702115104629.csv,3.1328e-07
4,tension_ALL_20200702115105625.csv,3.1968e-07
5,tension_ALL_20200702115106626.csv,3.0656e-07
6,tension_ALL_20200702115107628.csv,3.0688e-07
7,tension_ALL_20200702115108631.csv,2.8192e-07
8,tension_ALL_20200702115109625.csv,3.1264e-07
9,tension_ALL_20200702115110625.csv,3.1328e-07
10,tension_ALL_20200702115111637.csv,3.104e-07
11,tension_ALL_20200702115112626.csv,3.152e-07
12,tension_ALL_20200702115113627.csv,3.1008e-07
13,tension_ALL_20200702115114626.csv,2.9824e-07
14,tension_ALL_20200702115115625.csv,2.9952e-07
15,tension_ALL_20200702115116625.csv,3.152e-07
16,tension_ALL_20200702115117626.csv,3.1392e-07
17,tension_ALL_20200702115118625.csv,3.0912e-07
18,tension_ALL_20200702115119626.csv,3.1936e-07
19,tension_ALL_20200702115120640.csv,3.1136e-07
20,tension_ALL_20200702115121626.csv,3.1808e-07
21,tension_ALL_20200702115123626.csv,3.04e-07
22,tension_ALL_20200702115125633.csv,3.1392e-07
23,tension_ALL_20200702115126641.csv,2.9984e-07
24,tension_ALL_20200702115127626.csv,3.2736e-07
25,tension_ALL_20200702115129627.csv,3.1712e-07
26,tension_ALL_20200702115130627.csv,3.152e-07
27,tension_ALL_20200702115131625.csv,3.2128e-07
28,tension_ALL_20200702115132630.csv,2.9824e-07
29,tension_ALL_20200702115133627.csv,3.1616e-07
30,tension_ALL_20200702115134633.csv,3.2544e-07
31,tension_ALL_20200702115135637.csv,3.1872e-07
32,tension_ALL_20200702115136626.csv,3.136e-07
33,tension_ALL_20200702115137641.csv,3.0912e-07
34,tension_ALL_20200702115138631.csv,3.0688e-07
35,tension_ALL_20200702115139626.csv,3.232e-07
36,tension_ALL_20200702115141626.csv,3.2e-07
37,tension_ALL_20200702115142627.csv,3.2576e-07
38,tension_ALL_20200702115143625.csv,3.3248e-07
39,tension_ALL_20200702115144628.csv,3.264e-07
40,tension_ALL_20200702115145627.csv,3.1776e-07
41,tension_ALL_20200702115146625.csv,3.1968e-07
42,tension_ALL_20200702115147625.csv,3.2576e-07
43,tension_ALL_20200702115148636.csv,3.2032e-07
44,tension_ALL_20200702115149629.csv,3.1584e-07
45,tension_ALL_20200702115150636.csv,3.1872e-07
46,tension_ALL_20200702115151637.csv,3.1424e-07
47,tension_ALL_20200702115152636.csv,3.2224e-07
48,tension_ALL_20200702115153626.csv,2.976e-07
49,tension_ALL_20200702115154631.csv,3.1392e-07
50,tension_ALL_20200702115155625.csv,3.2384e-07
51,tension_ALL_20200702115156625.csv,3.2352e-07
52,tension_ALL_20200702115157625.csv,3.1008e-07
53,tension_ALL_20200702115158636.csv,3.1552e-07
54,tension_ALL_20200702115159625.csv,3.1712e-07
55,tension_ALL_20200702115200633.csv,3.1936e-07
