,Filename,Plateau
0,tension_ALL_20200703110223140.csv,2.656e-08
1,tension_ALL_20200703110224132.csv,2.72e-08
2,tension_ALL_20200703110225131.csv,2.736e-08
3,tension_ALL_20200703110226145.csv,3.248e-08
4,tension_ALL_20200703110227137.csv,2.992e-08
5,tension_ALL_20200703110228132.csv,3.232e-08
6,tension_ALL_20200703110229131.csv,2.848e-08
7,tension_ALL_20200703110230145.csv,3.008e-08
8,tension_ALL_20200703110231138.csv,3.2e-08
9,tension_ALL_20200703110232131.csv,3.12e-08
10,tension_ALL_20200703110337138.csv,3.008e-08
11,tension_ALL_20200703110338132.csv,2.976e-08
12,tension_ALL_20200703110339137.csv,2.64e-08
13,tension_ALL_20200703110340144.csv,3.296e-08
14,tension_ALL_20200703110341142.csv,3.008e-08
15,tension_ALL_20200703110342134.csv,3.072e-08
16,tension_ALL_20200703110343144.csv,3.36e-08
17,tension_ALL_20200703110344145.csv,3.184e-08
18,tension_ALL_20200703110345143.csv,3.312e-08
19,tension_ALL_20200703110346148.csv,3.104e-08
20,tension_ALL_20200703110347147.csv,3.36e-08
21,tension_ALL_20200703110348145.csv,3.328e-08
22,tension_ALL_20200703110349146.csv,3.232e-08
23,tension_ALL_20200703110350146.csv,3.44e-08
24,tension_ALL_20200703110351149.csv,2.864e-08
25,tension_ALL_20200703110352138.csv,3.456e-08
26,tension_ALL_20200703110353143.csv,3.392e-08
27,tension_ALL_20200703110354139.csv,3.152e-08
28,tension_ALL_20200703110355132.csv,3.392e-08
29,tension_ALL_20200703110356147.csv,3.344e-08
30,tension_ALL_20200703110357135.csv,3.264e-08
31,tension_ALL_20200703110358145.csv,3.744e-08
32,tension_ALL_20200703110359144.csv,3.28e-08
33,tension_ALL_20200703110400143.csv,3.776e-08
34,tension_ALL_20200703110401132.csv,3.44e-08
35,tension_ALL_20200703110402138.csv,3.376e-08
36,tension_ALL_20200703110403131.csv,3.616e-08
37,tension_ALL_20200703110404142.csv,3.856e-08
38,tension_ALL_20200703110405132.csv,3.792e-08
39,tension_ALL_20200703110406132.csv,3.312e-08
40,tension_ALL_20200703110407131.csv,3.2e-08
41,tension_ALL_20200703110408134.csv,3.68e-08
42,tension_ALL_20200703110409144.csv,3.408e-08
43,tension_ALL_20200703110410145.csv,3.296e-08
44,tension_ALL_20200703110411131.csv,3.44e-08
45,tension_ALL_20200703110412132.csv,3.616e-08
46,tension_ALL_20200703110413132.csv,3.92e-08
47,tension_ALL_20200703110414144.csv,3.296e-08
48,tension_ALL_20200703110415145.csv,3.568e-08
49,tension_ALL_20200703110416132.csv,3.744e-08
50,tension_ALL_20200703110417141.csv,4.72e-08
51,tension_ALL_20200703110418144.csv,4e-08
52,tension_ALL_20200703110419132.csv,3.744e-08
53,tension_ALL_20200703110420133.csv,3.536e-08
54,tension_ALL_20200703110421142.csv,3.856e-08
55,tension_ALL_20200703110422137.csv,3.952e-08
56,tension_ALL_20200703110423138.csv,4.08e-08
57,tension_ALL_20200703110424132.csv,3.824e-08
58,tension_ALL_20200703110425148.csv,4e-08
59,tension_ALL_20200703110426143.csv,3.584e-08
60,tension_ALL_20200703110427132.csv,4e-08
61,tension_ALL_20200703110428150.csv,4.432e-08
62,tension_ALL_20200703110429145.csv,3.584e-08
63,tension_ALL_20200703110430132.csv,3.808e-08
64,tension_ALL_20200703110431149.csv,3.888e-08
65,tension_ALL_20200703110432132.csv,3.6e-08
66,tension_ALL_20200703110433144.csv,4.016e-08
67,tension_ALL_20200703110434132.csv,4.064e-08
68,tension_ALL_20200703110435132.csv,3.872e-08
69,tension_ALL_20200703110436132.csv,4.08e-08
70,tension_ALL_20200703110437137.csv,4.032e-08
71,tension_ALL_20200703110438143.csv,4.368e-08
72,tension_ALL_20200703110439142.csv,3.76e-08
73,tension_ALL_20200703110440139.csv,4.144e-08
74,tension_ALL_20200703110441141.csv,4.192e-08
75,tension_ALL_20200703110442133.csv,4.384e-08
76,tension_ALL_20200703110443136.csv,4.096e-08
77,tension_ALL_20200703110444132.csv,3.744e-08
78,tension_ALL_20200703110445137.csv,4.112e-08
79,tension_ALL_20200703110446142.csv,3.888e-08
80,tension_ALL_20200703110447145.csv,4.096e-08
81,tension_ALL_20200703110448132.csv,3.584e-08
82,tension_ALL_20200703110449143.csv,4.144e-08
83,tension_ALL_20200703110450142.csv,3.552e-08
84,tension_ALL_20200703110451132.csv,4.384e-08
85,tension_ALL_20200703110452144.csv,3.968e-08
86,tension_ALL_20200703110453139.csv,4.4e-08
87,tension_ALL_20200703110454143.csv,4.336e-08
88,tension_ALL_20200703110455132.csv,4.368e-08
89,tension_ALL_20200703110456145.csv,4.448e-08
90,tension_ALL_20200703110457134.csv,4.112e-08
91,tension_ALL_20200703110458145.csv,4.352e-08
92,tension_ALL_20200703110459147.csv,4.4e-08
93,tension_ALL_20200703110500132.csv,4.336e-08
94,tension_ALL_20200703110501144.csv,4.832e-08
95,tension_ALL_20200703110502142.csv,3.968e-08
96,tension_ALL_20200703110503132.csv,4.192e-08
97,tension_ALL_20200703110504137.csv,3.76e-08
98,tension_ALL_20200703110505141.csv,4.176e-08
99,tension_ALL_20200703110506142.csv,4.336e-08
100,tension_ALL_20200703110507145.csv,4.048e-08
101,tension_ALL_20200703110508142.csv,4.016e-08
102,tension_ALL_20200703110509132.csv,4.224e-08
103,tension_ALL_20200703110510144.csv,3.76e-08
104,tension_ALL_20200703110511146.csv,4.4e-08
105,tension_ALL_20200703110512134.csv,4.064e-08
106,tension_ALL_20200703110513141.csv,2.816e-08
107,tension_ALL_20200703110514133.csv,3.648e-08
108,tension_ALL_20200703110515140.csv,4.032e-08
109,tension_ALL_20200703110516139.csv,4e-08
110,tension_ALL_20200703110517144.csv,4.144e-08
111,tension_ALL_20200703110518141.csv,3.888e-08
112,tension_ALL_20200703110519132.csv,3.728e-08
113,tension_ALL_20200703110520132.csv,4.224e-08
114,tension_ALL_20200703110521132.csv,4.208e-08
115,tension_ALL_20200703110522134.csv,4.176e-08
116,tension_ALL_20200703110523145.csv,4.048e-08
117,tension_ALL_20200703110524133.csv,3.888e-08
118,tension_ALL_20200703110525132.csv,3.904e-08
119,tension_ALL_20200703110526133.csv,4.544e-08
120,tension_ALL_20200703110527146.csv,4.192e-08
121,tension_ALL_20200703110528139.csv,4.72e-08
122,tension_ALL_20200703110529138.csv,4.656e-08
123,tension_ALL_20200703110530146.csv,4.816e-08
124,tension_ALL_20200703110531132.csv,4.256e-08
125,tension_ALL_20200703110532133.csv,4.224e-08
126,tension_ALL_20200703110533132.csv,4.784e-08
127,tension_ALL_20200703110534133.csv,4.272e-08
128,tension_ALL_20200703110535133.csv,3.984e-08
129,tension_ALL_20200703110536133.csv,4.384e-08
130,tension_ALL_20200703110537146.csv,4.288e-08
131,tension_ALL_20200703110538143.csv,3.808e-08
132,tension_ALL_20200703110539138.csv,5.04e-08
133,tension_ALL_20200703110540146.csv,4.96e-08
134,tension_ALL_20200703110541139.csv,4.176e-08
135,tension_ALL_20200703110542132.csv,4.288e-08
136,tension_ALL_20200703110543141.csv,4.496e-08
137,tension_ALL_20200703110544144.csv,3.728e-08
138,tension_ALL_20200703110545144.csv,4.272e-08
139,tension_ALL_20200703110546133.csv,4.944e-08
140,tension_ALL_20200703110547146.csv,4.384e-08
141,tension_ALL_20200703110548146.csv,4.72e-08
142,tension_ALL_20200703110549146.csv,4.608e-08
143,tension_ALL_20200703110550132.csv,4.624e-08
144,tension_ALL_20200703110551147.csv,4.864e-08
145,tension_ALL_20200703110552133.csv,5.232e-08
146,tension_ALL_20200703110553141.csv,4.928e-08
147,tension_ALL_20200703110554146.csv,4.72e-08
148,tension_ALL_20200703110555138.csv,5.2e-08
149,tension_ALL_20200703110556133.csv,4.704e-08
150,tension_ALL_20200703110557138.csv,5.472e-08
151,tension_ALL_20200703110558143.csv,4.976e-08
152,tension_ALL_20200703110559143.csv,4.784e-08
153,tension_ALL_20200703110600132.csv,4.48e-08
154,tension_ALL_20200703110601140.csv,5.6e-08
155,tension_ALL_20200703110602136.csv,5.04e-08
156,tension_ALL_20200703110603145.csv,4.384e-08
157,tension_ALL_20200703110604136.csv,5.312e-08
158,tension_ALL_20200703110605141.csv,4.704e-08
159,tension_ALL_20200703110606145.csv,4.64e-08
160,tension_ALL_20200703110607139.csv,5.2e-08
161,tension_ALL_20200703110608133.csv,4.96e-08
162,tension_ALL_20200703110609142.csv,5.136e-08
163,tension_ALL_20200703110610135.csv,4.688e-08
164,tension_ALL_20200703110611147.csv,4.944e-08
165,tension_ALL_20200703110612137.csv,4.016e-08
166,tension_ALL_20200703110613141.csv,4.896e-08
167,tension_ALL_20200703110614141.csv,4.384e-08
168,tension_ALL_20200703110615140.csv,3.904e-08
169,tension_ALL_20200703110616147.csv,5.04e-08
170,tension_ALL_20200703110617138.csv,5.12e-08
171,tension_ALL_20200703110618145.csv,5.392e-08
172,tension_ALL_20200703110619134.csv,4.688e-08
173,tension_ALL_20200703110620141.csv,4.288e-08
174,tension_ALL_20200703110621144.csv,5.216e-08
175,tension_ALL_20200703110622132.csv,5.264e-08
176,tension_ALL_20200703110623148.csv,4.24e-08
177,tension_ALL_20200703110624137.csv,4.272e-08
178,tension_ALL_20200703110625140.csv,4.848e-08
179,tension_ALL_20200703110626141.csv,4.688e-08
180,tension_ALL_20200703110627147.csv,4.256e-08
181,tension_ALL_20200703110628133.csv,4.384e-08
182,tension_ALL_20200703110629133.csv,4.624e-08
183,tension_ALL_20200703110630133.csv,4.848e-08
184,tension_ALL_20200703110631133.csv,5.552e-08
185,tension_ALL_20200703110632133.csv,4.64e-08
186,tension_ALL_20200703110633146.csv,5.328e-08
187,tension_ALL_20200703110634136.csv,4.8e-08
188,tension_ALL_20200703110635134.csv,4.016e-08
189,tension_ALL_20200703110636134.csv,5.392e-08
190,tension_ALL_20200703110637132.csv,5.024e-08
191,tension_ALL_20200703110638133.csv,5.36e-08
192,tension_ALL_20200703110639133.csv,4.688e-08
193,tension_ALL_20200703110640138.csv,4.48e-08
194,tension_ALL_20200703110641133.csv,4.992e-08
195,tension_ALL_20200703110642133.csv,5.6e-08
196,tension_ALL_20200703110643137.csv,5.744e-08
197,tension_ALL_20200703110644133.csv,5.424e-08
198,tension_ALL_20200703110645132.csv,5.312e-08
199,tension_ALL_20200703110646141.csv,3.952e-08
200,tension_ALL_20200703110647140.csv,4.768e-08
201,tension_ALL_20200703110648146.csv,5.632e-08
202,tension_ALL_20200703110649138.csv,4.896e-08
203,tension_ALL_20200703110650138.csv,5.52e-08
204,tension_ALL_20200703110651147.csv,4.352e-08
205,tension_ALL_20200703110652133.csv,5.424e-08
206,tension_ALL_20200703110653139.csv,3.6e-08
207,tension_ALL_20200703110654138.csv,5.04e-08
208,tension_ALL_20200703110655136.csv,4.784e-08
209,tension_ALL_20200703110656143.csv,5.216e-08
210,tension_ALL_20200703110657144.csv,5.696e-08
211,tension_ALL_20200703110658139.csv,5.584e-08
212,tension_ALL_20200703110659133.csv,5.776e-08
213,tension_ALL_20200703110700134.csv,4.752e-08
214,tension_ALL_20200703110701138.csv,6.352e-08
215,tension_ALL_20200703110702145.csv,5.6e-08
216,tension_ALL_20200703110703147.csv,5.424e-08
217,tension_ALL_20200703110704133.csv,5.28e-08
218,tension_ALL_20200703110705133.csv,5.744e-08
219,tension_ALL_20200703110706142.csv,5.552e-08
220,tension_ALL_20200703110707138.csv,5.408e-08
221,tension_ALL_20200703110708134.csv,5.504e-08
222,tension_ALL_20200703110709147.csv,5.296e-08
223,tension_ALL_20200703110710146.csv,4.656e-08
224,tension_ALL_20200703110711145.csv,5.216e-08
225,tension_ALL_20200703110712146.csv,4.88e-08
226,tension_ALL_20200703110713147.csv,4.464e-08
227,tension_ALL_20200703110714147.csv,4.144e-08
228,tension_ALL_20200703110715144.csv,3.728e-08
229,tension_ALL_20200703110716137.csv,4.864e-08
230,tension_ALL_20200703110717139.csv,4.512e-08
231,tension_ALL_20200703110718146.csv,4.784e-08
232,tension_ALL_20200703110719133.csv,6.064e-08
233,tension_ALL_20200703110720144.csv,5.36e-08
234,tension_ALL_20200703110721147.csv,5.04e-08
235,tension_ALL_20200703110722133.csv,4.784e-08
236,tension_ALL_20200703110723148.csv,3.376e-08
237,tension_ALL_20200703110724133.csv,5.44e-08
238,tension_ALL_20200703110725138.csv,5.072e-08
239,tension_ALL_20200703110726140.csv,4.752e-08
240,tension_ALL_20200703110727149.csv,4.88e-08
241,tension_ALL_20200703110728147.csv,4.912e-08
242,tension_ALL_20200703110729143.csv,5.088e-08
243,tension_ALL_20200703110730133.csv,5.44e-08
244,tension_ALL_20200703110731146.csv,5.248e-08
245,tension_ALL_20200703110732147.csv,4.656e-08
246,tension_ALL_20200703110733143.csv,4.976e-08
247,tension_ALL_20200703110734133.csv,5.408e-08
248,tension_ALL_20200703110735144.csv,5.728e-08
249,tension_ALL_20200703110736133.csv,4.96e-08
250,tension_ALL_20200703110737145.csv,5.552e-08
251,tension_ALL_20200703110738134.csv,5.376e-08
252,tension_ALL_20200703110739133.csv,5.92e-08
253,tension_ALL_20200703110740133.csv,4.912e-08
254,tension_ALL_20200703110741144.csv,5.008e-08
255,tension_ALL_20200703110742145.csv,3.504e-08
256,tension_ALL_20200703110743146.csv,3.856e-08
257,tension_ALL_20200703110744144.csv,5.328e-08
258,tension_ALL_20200703110745146.csv,5.392e-08
259,tension_ALL_20200703110746147.csv,5.536e-08
260,tension_ALL_20200703110747137.csv,6.08e-08
261,tension_ALL_20200703110748134.csv,4.848e-08
262,tension_ALL_20200703110749140.csv,5.376e-08
263,tension_ALL_20200703110750133.csv,5.056e-08
264,tension_ALL_20200703110751147.csv,5.504e-08
265,tension_ALL_20200703110752133.csv,5.824e-08
266,tension_ALL_20200703110753133.csv,4.464e-08
267,tension_ALL_20200703110754138.csv,4.752e-08
268,tension_ALL_20200703110755134.csv,5.872e-08
269,tension_ALL_20200703110756133.csv,4.704e-08
