,x_max,y_max,x_min,y_min
0,26.971999999999998,18100.5,25.973000000000003,6778.75
1,55.972,19956.75,29.971999999999998,16087.5
2,70.982,19221.8125,64.983,8818.5625
3,117.985,20109.375,96.973,15066.5625
4,142.97799999999998,20215.25,122.973,17672.875
5,167.97799999999998,20314.9375,170.97299999999998,18278.5625
6,191.976,20456.5625,190.975,10012.0625
7,237.97799999999998,20576.1875,234.97400000000002,18351.4375
8,267.975,20582.375,256.98,18788.6875
9,285.974,20564.5,275.988,18473.125
10,327.98800000000006,20592.6875,309.988,19708.5625
11,347.974,20604.375,355.974,19298.8125
12,369.986,20611.9375,382.975,20182.25
13,397.978,20558.3125,413.975,19880.4375
14,446.99,20618.125,426.975,20068.8125
15,458.975,20572.0625,455.975,19729.1875
16,490.986,20638.75,479.976,20074.3125
17,537.988,20590.625,516.976,20079.125
18,545.992,20571.375,561.987,20029.625
19,589.988,20569.3125,583.976,16442.9375
20,606.976,20628.4375,607.984,20079.125
21,630.9780000000001,20581.6875,643.977,20178.125
22,663.9760000000001,20603.6875,678.9780000000001,20052.3125
23,689.9780000000001,20522.5625,694.977,20242.0625
24,740.9889999999999,20592.0,734.992,20143.75
25,755.99,20682.0625,774.988,20101.125
26,806.977,20529.4375,802.9910000000001,20114.875
27,833.9810000000001,20462.75,818.9910000000001,20107.3125
28,859.9780000000001,20532.1875,854.9780000000001,20033.0625
29,880.992,20506.75,891.9889999999999,20038.5625
30,917.9780000000001,20440.75,910.987,20156.125
31,950.9780000000001,20673.125,931.9889999999999,20112.125
32,962.9780000000001,20403.625,983.992,19951.9375
33,991.9810000000001,20477.1875,1009.9789999999999,20218.0
34,1024.982,20548.6875,1031.989,20187.75
35,1077.992,20494.375,1049.98,20155.4375
36,1107.984,20475.125,1080.982,20191.1875
37,1124.979,20518.4375,1126.979,19351.0625
38,1156.981,20479.25,1140.993,19928.5625
39,1169.98,20440.75,1182.984,16615.5
40,1208.993,20407.75,1210.991,19426.6875
41,1242.981,20459.3125,1249.981,19923.75
42,1265.98,20468.25,1260.981,16215.375
43,1303.992,20459.3125,1306.982,13199.3125
44,1334.9920000000002,20462.0625,1327.98,19531.1875
45,1364.981,20459.3125,1374.9920000000002,19327.0
46,1379.9820000000002,20473.0625,1395.994,19855.0
47,1427.993,20451.75,1411.986,19704.4375
48,1446.983,20422.1875,1464.996,19234.1875
49,1491.981,20510.1875,1483.984,19734.6875
50,1506.9879999999998,20440.0625,1517.983,18398.1875
51,1549.996,20485.4375,1545.996,19359.3125
52,1564.993,20385.0625,1566.9820000000002,16412.0
53,1596.9820000000002,20410.5,1600.996,15096.8125
54,1642.991,20442.8125,1638.985,19818.5625
55,1649.9820000000002,20468.25,1665.983,19696.1875
56,1706.996,20465.5,1682.989,19392.3125
57,1735.989,20540.4375,1721.984,16041.4375
58,1764.995,20493.0,1757.0,18882.1875
59,1781.995,20438.0,1779.983,14412.75
60,1804.997,20414.625,1827.997,19029.3125
61,1832.9879999999998,20542.5,1838.984,16894.625
62,1873.997,20429.75,1859.997,19657.6875
63,1907.9979999999998,20620.1875,1890.991,19778.0
64,1919.996,20304.625,1922.995,19676.25
65,1961.985,20265.4375,1970.995,19432.1875
66,1987.984,20439.375,1981.997,15183.4375
67,2018.989,20469.625,2020.985,18607.875
68,2057.998,20440.75,2040.996,13257.75
69,2086.994,20385.75,2081.999,18110.8125
70,2111.985,20396.0625,2109.985,18885.625
71,2156.985,20377.5,2138.986,19802.75
72,2163.9970000000003,20400.1875,2172.993,14517.9375
73,2207.987,20528.75,2199.996,20116.9375
74,2231.986,20410.5,2228.995,19727.8125
75,2251.996,20372.0,2259.988,18445.625
76,2288.991,20385.75,2298.999,18750.1875
77,2332.999,20512.25,2312.9970000000003,13838.6875
78,2350.999,20456.5625,2359.994,20002.125
79,2379.0,20502.625,2395.989,18013.1875
80,2403.0,20451.0625,2409.99,19238.3125
81,2434.001,20209.0625,2431.0029999999997,17879.125
82,2477.001,20491.625,2477.987,18396.8125
83,2517.991,20508.125,2508.988,17945.8125
84,2520.998,20092.875,2535.99,19764.9375
85,2574.0,20350.0,2550.988,7937.1875
86,2604.988,20362.375,2586.002,19778.0
87,2626.995,20385.75,2626.995,20385.75
88,2653.9990000000003,20244.125,2644.002,19306.375
89,2695.995,20349.3125,2697.998,20020.0
90,2712.0009999999997,20455.1875,2702.002,19203.9375
91,2755.9990000000003,20376.125,2755.9990000000003,20376.125
92,2768.0,20451.0625,2782.9990000000003,18877.375
93,2807.992,20275.0625,2810.0040000000004,19591.0
94,2841.0009999999997,20174.6875,2846.993,19843.3125
95,2854.995,20134.125,2861.002,16898.0625
96,2906.0029999999997,18913.125,2895.991,13632.4375
97,2931.0009999999997,20280.5625,2910.0040000000004,18711.0
98,2964.006,20469.625,2961.991,19044.4375
