,Filename,Absolute_Injected_Charges
0,c_ALL_20210607122207915.csv,1.62303058814e-06
1,c_ALL_20210607122355415.csv,2.50748866389e-06
2,c_ALL_20210607122401415.csv,1.71938077564e-06
3,c_ALL_20210607122420915.csv,2.92635791387e-06
4,c_ALL_20210607122421915.csv,3.20204292673e-06
5,c_ALL_20210607122458421.csv,2.50779622636e-06
6,c_ALL_20210607122507918.csv,1.71583680094e-06
7,c_ALL_20210607122527418.csv,2.98003053942e-06
8,c_ALL_20210607122744915.csv,2.29172941361e-06
9,c_ALL_20210607122905927.csv,3.24350068911e-06
10,c_ALL_20210607122913430.csv,2.9165736267e-06
