,Filename,Injected_Charges
0,c_ALL_20210604150809211.csv,-4.51141463769e-07
1,c_ALL_20210604150825201.csv,-7.20887645362e-06
2,c_ALL_20210604150827713.csv,-2.88309586413e-06
3,c_ALL_20210604150830711.csv,-6.1445038161e-06
4,c_ALL_20210604150840200.csv,-7.03908010405e-06
5,c_ALL_20210604150858699.csv,-7.0941872288e-06
6,c_ALL_20210604150900709.csv,-7.4910770421e-06
7,c_ALL_20210604150914714.csv,-7.42610274179e-06
8,c_ALL_20210604150941199.csv,-7.50165861623e-06
9,c_ALL_20210604150946198.csv,-4.78051352755e-06
10,c_ALL_20210604150953200.csv,-7.56097756655e-06
11,c_ALL_20210604150954198.csv,-5.366204203e-06
12,c_ALL_20210604150954714.csv,-5.57755996526e-06
13,c_ALL_20210604150956714.csv,-7.20844277959e-06
14,c_ALL_20210604151032199.csv,-7.43380177908e-06
15,c_ALL_20210604151049198.csv,-7.69673351672e-06
16,c_ALL_20210604151104713.csv,-6.9981631284e-06
17,c_ALL_20210604151130715.csv,-7.44257479135e-06
18,c_ALL_20210604151131707.csv,-4.30051438985e-06
19,c_ALL_20210604151133199.csv,-5.08571646554e-06
20,c_ALL_20210604151136703.csv,-7.80670361604e-06
21,c_ALL_20210604151142699.csv,-7.172821104e-06
22,c_ALL_20210604151150211.csv,-2.26911846412e-06
23,c_ALL_20210604151210701.csv,-7.53466470386e-06
24,c_ALL_20210604151215204.csv,-5.08198439021e-06
25,c_ALL_20210604151215700.csv,-5.96092059085e-06
26,c_ALL_20210604151231201.csv,-2.84142126411e-06
27,c_ALL_20210604151244714.csv,-4.35704556484e-06
28,c_ALL_20210604151317699.csv,-6.13707624072e-06
29,c_ALL_20210604151318204.csv,-5.52452336608e-06
30,c_ALL_20210604151400715.csv,-5.71597354087e-06
31,c_ALL_20210604151412699.csv,-7.25718466631e-06
32,c_ALL_20210604151415202.csv,-6.53927964092e-06
33,c_ALL_20210604151451199.csv,-6.51435496682e-06
34,c_ALL_20210604151505199.csv,-7.30760757925e-06
35,c_ALL_20210604151506700.csv,-6.82463779123e-06
36,c_ALL_20210604151519200.csv,-6.3902239286e-06
37,c_ALL_20210604151523203.csv,-7.64350952948e-06
38,c_ALL_20210604151524199.csv,-2.20607100987e-07
39,c_ALL_20210604151536715.csv,-2.92521055166e-06
40,c_ALL_20210604151546715.csv,-7.14908440421e-06
41,c_ALL_20210604151602199.csv,-7.47588464155e-06
