,Filename,Injected_Charges
0,c_ALL_20210607153827805.csv,6.63005569995e-06
1,c_ALL_20210607153838800.csv,7.39042810057e-06
2,c_ALL_20210607153839304.csv,6.40858267516e-06
3,c_ALL_20210607153852301.csv,5.51447568802e-06
4,c_ALL_20210607153925301.csv,8.24338987471e-07
5,c_ALL_20210607154001301.csv,-1.62539062913e-07
6,c_ALL_20210607154034801.csv,2.87904031239e-06
7,c_ALL_20210607154038309.csv,1.23967870816e-08
8,c_ALL_20210607154241807.csv,-1.35537212582e-07
9,c_ALL_20210607154348310.csv,1.76503492489e-06
10,c_ALL_20210607154453806.csv,1.3452854963e-07
11,c_ALL_20210607154520306.csv,6.89437942499e-06
12,c_ALL_20210607154606803.csv,7.2228540376e-06
13,c_ALL_20210607154626814.csv,7.1234097006e-06
