,Filename,Absolute_Injected_Charges
0,c_ALL_20210607161720316.csv,2.78448467516e-06
1,c_ALL_20210607161802816.csv,2.68968085004e-06
2,c_ALL_20210607161912321.csv,2.3288259625e-06
3,c_ALL_20210607161912817.csv,2.66786790007e-06
4,c_ALL_20210607161913319.csv,4.7414801627e-06
5,c_ALL_20210607161932331.csv,1.25440042497e-06
6,c_ALL_20210607161934820.csv,4.93070116244e-06
7,c_ALL_20210607162009823.csv,1.65704438752e-06
8,c_ALL_20210607162015817.csv,3.47419085006e-06
9,c_ALL_20210607162110819.csv,1.29555727512e-06
10,c_ALL_20210607162112818.csv,4.93343692461e-06
11,c_ALL_20210607162139818.csv,4.41376222455e-06
12,c_ALL_20210607162140318.csv,1.37106042487e-06
13,c_ALL_20210607162140823.csv,1.1834703377e-06
14,c_ALL_20210607162219326.csv,1.09133862504e-06
15,c_ALL_20210607162301821.csv,4.96166023769e-06
16,c_ALL_20210607162307324.csv,1.25287828736e-06
17,c_ALL_20210607162323820.csv,4.64162495005e-06
18,c_ALL_20210607162324319.csv,1.04618322512e-06
