,Filename,Plateau
0,tension_ALL_20200630153500414.csv,4.3328e-07
1,tension_ALL_20200630153504429.csv,4.0095999999999996e-07
2,tension_ALL_20200630153546413.csv,4.8576e-07
3,tension_ALL_20200630153612422.csv,4.0864000000000004e-07
4,tension_ALL_20200630153622422.csv,5.254399999999999e-07
5,tension_ALL_20200630153623428.csv,4.4416000000000003e-07
6,tension_ALL_20200630153628426.csv,4.9088e-07
7,tension_ALL_20200630153633422.csv,4.848e-07
8,tension_ALL_20200630153648424.csv,4.3424e-07
9,tension_ALL_20200630153707414.csv,4.4768e-07
10,tension_ALL_20200630153712424.csv,4.0864000000000004e-07
11,tension_ALL_20200630153716426.csv,4.416e-07
12,tension_ALL_20200630153732416.csv,5.2864e-07
13,tension_ALL_20200630153742417.csv,4.4192e-07
14,tension_ALL_20200630153746417.csv,4.8672e-07
15,tension_ALL_20200630153750418.csv,4.5056000000000003e-07
16,tension_ALL_20200630153757426.csv,4.3263999999999994e-07
17,tension_ALL_20200630153927420.csv,4.4863999999999997e-07
18,tension_ALL_20200630153954417.csv,4.0479999999999997e-07
