,x_max,y_max,x_min,y_min
0,26.971999999999998,118.846875,25.973000000000003,57.2
1,55.972,124.46875,48.973,108.48125
2,66.97800000000001,121.7875,64.983,71.6
3,95.977,124.459375,96.973,102.321875
4,142.97799999999998,125.875,126.985,112.6625
5,154.974,126.028125,170.97299999999998,115.771875
6,191.976,125.615625,190.975,77.95625
7,237.97799999999998,126.7375,234.97400000000002,116.965625
8,245.985,127.128125,256.98,118.85
9,295.974,126.58125,275.988,116.65
10,306.975,126.8125,325.975,120.715625
11,349.974,126.1125,343.985,118.45
12,375.98400000000004,125.65625,374.975,118.7875
13,400.977,126.26875,408.975,121.45625
14,429.98800000000006,126.44375,441.975,120.1875
15,454.975,126.003125,462.976,117.603125
16,499.976,125.70625,496.98800000000006,120.96875
17,529.984,126.49375,516.976,119.434375
18,556.979,125.825,554.987,118.7625
19,582.977,125.765625,583.976,108.559375
20,611.977,125.5375,599.977,119.884375
21,648.989,124.95625,632.982,120.528125
22,671.9760000000001,125.1625,662.977,117.8
23,692.988,124.884375,693.9789999999999,117.290625
24,726.977,124.56875,730.9780000000001,114.665625
25,767.9889999999999,124.815625,752.99,112.621875
26,779.9780000000001,124.846875,783.992,116.753125
27,819.988,125.309375,832.9889999999999,118.2375
28,845.977,124.36875,850.9780000000001,118.91875
29,870.9780000000001,123.875,896.9889999999999,112.13125
30,914.9889999999999,123.875,926.9810000000001,6.878125
31,940.9789999999999,124.20625,947.992,116.815625
32,971.993,123.771875,983.992,116.409375
33,1011.992,124.3375,1003.9789999999999,6.796875
34,1027.991,123.28125,1023.9780000000001,6.8375
35,1061.992,123.571875,1056.985,7.009375
36,1106.979,123.196875,1083.987,6.809375
37,1112.982,122.2625,1130.98,6.753125
38,1150.993,123.09375,1164.979,6.953125
39,1195.993,123.490625,1182.984,92.125
40,1214.98,123.228125,1203.984,7.146875
41,1238.98,122.85625,1230.98,6.86875
42,1273.981,122.74375,1270.991,6.84375
43,1289.98,122.034375,1300.981,6.86875
44,1335.986,123.153125,1343.99,6.65
45,1368.9820000000002,121.984375,1371.981,6.728125
46,1398.9820000000002,121.46875,1389.995,6.68125
47,1417.991,121.028125,1410.9820000000002,6.63125
48,1456.986,122.584375,1466.981,6.134375
49,1484.9820000000002,122.66875,1492.986,5.96875
50,1506.9879999999998,121.978125,1507.995,5.99375
51,1530.9820000000002,123.00625,1541.993,6.028125
52,1571.994,121.803125,1576.987,5.8875
53,1601.985,121.321875,1598.9820000000002,5.8875
54,1632.9979999999998,121.825,1625.99,5.909375
55,1650.983,122.19375,1666.993,5.9625
56,1680.994,122.465625,1686.994,5.9
57,1735.989,123.49375,1732.9879999999998,5.9125
58,1764.995,121.725,1758.997,5.865625
59,1770.995,123.284375,1780.983,5.925
60,1802.984,121.96875,1814.983,5.828125
61,1857.9920000000002,120.571875,1841.983,5.8875
62,1860.993,121.103125,1885.9979999999998,5.99375
63,1907.9979999999998,122.31875,1914.984,5.91875
64,1941.9879999999998,120.090625,1929.99,5.94375
65,1950.985,118.23125,1967.993,5.85
66,1997.993,121.71875,1979.9979999999998,5.915625
67,2018.989,122.39375,2016.99,5.89375
68,2039.9979999999998,120.625,2051.998,5.778125
69,2086.994,120.86875,2078.998,5.79375
70,2123.999,121.25625,2102.989,5.9625
71,2135.985,120.44375,2136.996,5.8875
72,2169.996,121.0375,2164.987,5.85
73,2210.996,121.4125,2206.99,5.959375
74,2231.986,117.884375,2237.993,5.921875
75,2264.988,120.009375,2256.987,5.859375
76,2288.991,122.175,2284.0029999999997,5.909375
77,2338.0,122.409375,2309.992,5.9625
78,2350.999,121.51875,2345.995,5.959375
79,2372.989,121.56875,2376.0029999999997,5.8875
80,2400.987,120.265625,2422.987,5.996875
81,2446.995,121.88125,2440.994,5.846875
82,2465.988,118.171875,2468.001,5.94375
83,2497.001,118.859375,2508.0,5.846875
84,2520.998,116.040625,2519.988,5.953125
85,2570.0,119.165625,2556.001,5.98125
86,2583.001,116.428125,2605.988,5.9875
87,2626.995,118.428125,2625.99,5.996875
88,2639.989,117.278125,2645.0009999999997,5.915625
89,2697.998,116.171875,2677.988,5.896875
90,2720.989,120.353125,2722.002,5.884375
91,2755.9990000000003,120.478125,2736.989,5.94375
92,2760.9959999999996,118.771875,2779.991,5.896875
93,2807.992,117.88125,2795.0009999999997,5.878125
94,2845.007,119.825,2829.9970000000003,5.909375
95,2857.989,117.540625,2853.99,6.003125
96,2906.0029999999997,107.075,2885.993,5.878125
97,2930.002,115.959375,2911.99,5.940625
98,2946.99,120.175,2950.99,5.8875
