,x_max,y_max,x_min,y_min
0,27.986,103.74375,0.985,84.709375
1,50.979,107.2125,44.986999999999995,91.15
2,79.99,111.30625,66.976,91.959375
3,97.986,111.1125,102.976,84.884375
4,145.974,112.740625,137.982,99.990625
5,168.975,114.29375,172.986,109.778125
6,201.976,115.771875,187.97799999999998,106.70625
7,237.975,117.940625,236.987,107.840625
8,248.975,117.16875,259.982,110.25625
9,295.98900000000003,117.4625,278.975,110.228125
10,303.993,117.509375,316.983,112.46875
11,352.99,117.490625,332.98199999999997,109.365625
12,367.985,117.15625,375.975,110.31875
13,393.977,124.746875,389.986,115.009375
14,426.985,122.790625,431.97900000000004,116.875
15,477.977,122.671875,454.98699999999997,115.8375
16,709.316,inf,488.978,115.33125
17,722.32,122.80625,737.326,111.871875
18,779.316,115.946875,765.33,109.753125
19,809.316,117.06875,784.317,109.75625
20,824.328,117.575,834.316,108.2125
21,864.327,115.596875,844.316,109.05
22,899.317,116.915625,880.316,111.45
23,914.317,114.89375,915.33,109.021875
24,943.317,115.2375,942.33,106.08125
25,969.325,116.225,974.32,106.521875
26,1003.33,115.5,998.321,105.4875
27,1030.33,115.94375,1037.318,107.703125
28,1059.32,115.0,1058.329,104.61875
29,1109.33,115.746875,1097.319,107.13125
30,1139.318,114.203125,1141.318,105.54375
31,1162.319,115.465625,1155.319,104.984375
32,1180.319,115.515625,1189.319,104.93125
33,1217.318,115.571875,1222.318,104.48125
34,1243.3239999999998,114.596875,1254.319,105.61875
35,1266.319,114.8375,1279.319,97.91875
36,1310.32,114.853125,1320.32,93.16875
37,1327.3239999999998,114.871875,1349.3210000000001,10.578125
38,1353.319,114.39375,1368.319,67.025
39,1402.336,115.7625,1405.329,97.840625
40,1436.326,113.78125,1429.3310000000001,8.89375
41,1454.32,113.39375,1445.32,7.25625
42,1485.3310000000001,114.996875,1480.326,8.11875
43,1511.3329999999999,112.853125,1516.336,7.546875
44,1546.3220000000001,114.1125,1560.32,8.034375
45,1580.3339999999998,113.6,1572.3210000000001,7.75
46,1611.3220000000001,112.265625,1604.3310000000001,7.2875
47,1636.32,113.08125,1629.3370000000002,9.146875
48,1656.3210000000001,113.5,1665.3220000000001,8.1125
49,1700.3229999999999,113.33125,1705.328,8.203125
50,1842.335,112.628125,1839.3220000000001,8.253125
51,1862.3339999999998,112.384375,1852.326,8.003125
52,1901.325,112.553125,1897.328,7.4625
53,1925.3229999999999,112.709375,1930.3220000000001,8.375
54,1941.3220000000001,114.084375,1946.3229999999999,7.3625
55,1978.3229999999999,112.946875,1982.3229999999999,7.55625
56,2019.325,114.86875,2021.3229999999999,8.128125
57,2031.328,112.321875,2035.3370000000002,8.703125
58,2130.325,109.040625,2141.325,9.25
59,2165.34,109.034375,2167.3360000000002,7.61875
60,2175.325,109.696875,2195.342,7.275
61,2231.339,109.403125,2213.3379999999997,7.025
62,2242.335,107.871875,2252.327,6.49375
