,Elapsed_Time,Data
0,0.0,1.08518771667e-05
1,0.987,1.09232143333e-05
2,1.99,1.0947802e-05
3,2.986,1.08354303333e-05
4,19.084,1.09703681667e-05
5,19.477,1.09718701667e-05
6,19.877,1.10017083333e-05
7,20.279,1.1051358e-05
8,20.68,1.101961425e-05
9,21.078,1.0987196e-05
10,21.479,1.09920062917e-05
11,21.882,1.10153383333e-05
12,22.277,1.09540135833e-05
13,22.681,1.09210436667e-05
14,23.078,1.1043969750000002e-05
15,23.482,1.10028025833e-05
16,23.882,1.09927785417e-05
17,24.277,1.08471292917e-05
18,24.677,1.10148352917e-05
19,25.076,1.09127452083e-05
20,25.477,1.0970298375e-05
21,25.878,1.09608742083e-05
22,26.287,1.0993821e-05
23,26.687,1.08740353333e-05
24,27.077,1.0916431875e-05
25,27.477,1.0999535000000001e-05
26,27.877,1.09470988333e-05
27,28.292,1.09675545417e-05
28,28.677,1.0938896374999999e-05
29,29.079,1.09085733333e-05
30,29.488,1.09426189583e-05
31,29.877,1.09073703333e-05
32,30.287,1.09779262083e-05
33,30.676,1.10082216667e-05
34,31.09,1.08527565417e-05
35,31.476,1.096490625e-05
36,31.884,1.09692986667e-05
37,32.282,1.08443065e-05
38,32.677,1.09296098333e-05
39,33.077,1.07644355e-05
40,33.491,1.0934575500000002e-05
41,33.882,1.09111123333e-05
42,34.279,1.092427375e-05
43,34.679,1.08994700833e-05
44,35.077,1.08876736667e-05
45,35.477,1.09338991667e-05
46,35.876,1.08023935833e-05
47,36.278,1.08934051667e-05
48,36.682,1.08440070833e-05
49,37.076,1.0848224625e-05
50,37.478,1.0816758500000001e-05
51,37.877,1.09428451667e-05
52,38.277,1.07353380417e-05
53,38.676,1.08762958333e-05
54,39.078,1.08159669167e-05
55,39.477,1.09944765833e-05
56,39.878,1.08522950833e-05
57,40.276,1.07257692917e-05
58,40.682,1.09817093333e-05
59,41.077,1.08193051667e-05
60,41.478,1.0761755499999999e-05
61,41.882,1.07437980417e-05
62,42.277,1.08329168333e-05
63,42.677,1.0819394749999999e-05
64,43.086,1.05207693333e-05
65,43.477,1.07649689167e-05
66,43.877,1.0866642e-05
67,44.287,1.0802382625e-05
68,44.678,1.0799097374999998e-05
69,45.08,1.08641228333e-05
70,45.477,1.09280201667e-05
71,45.877,1.08837518333e-05
72,46.288,1.08947584167e-05
73,46.679,1.06706506667e-05
74,47.077,1.08065005e-05
75,47.477,1.07200325417e-05
76,47.882,1.07934895e-05
77,48.281,1.07500675417e-05
78,48.677,1.0597474e-05
79,49.076,1.08221735417e-05
80,49.482,1.06596944167e-05
81,49.877,1.07262243333e-05
82,50.286,1.07695666667e-05
83,50.684,1.0836413e-05
84,51.079,1.07432478333e-05
85,51.477,1.08694481667e-05
86,51.878,1.0723734875e-05
87,52.277,1.0926319499999999e-05
88,52.677,1.06670964167e-05
89,53.078,1.07785815e-05
90,53.478,1.07528143333e-05
91,53.879,1.08566758333e-05
92,54.278,1.0683967e-05
93,54.684,1.07542025e-05
94,55.077,1.08664518333e-05
95,55.48,1.07644413333e-05
96,55.885,1.07612166667e-05
97,56.278,1.0714906625e-05
98,56.676,1.0804596750000001e-05
99,57.078,1.05610824583e-05
100,57.481,1.05567033333e-05
101,57.877,1.09102571667e-05
102,58.278,1.0344509e-05
103,58.677,1.06984681667e-05
