,Elapsed_Time,Data
0,0.0,9.6e-10
1,0.98,1.7600000000000001e-09
2,2.982,3.2e-09
3,3.99,1.6000000000000002e-10
4,5.99,4.1600000000000005e-09
5,6.982,5.44e-09
6,7.985,-1.6000000000000002e-10
7,8.98,4e-09
8,9.981,6.879999999999999e-09
9,10.984,4.8e-09
10,11.995,2.2399999999999997e-09
11,12.98,4.64e-09
12,13.982,8.8e-09
13,14.99,3.68e-09
14,15.98,4.8e-09
15,16.993,2.72e-09
16,17.993,4.8e-10
17,18.991,4.320000000000001e-09
18,19.984,4.1600000000000005e-09
19,21.981,6.879999999999999e-09
20,22.98,3.04e-09
21,23.992,6.4e-09
22,24.982,3.5200000000000003e-09
23,25.992,6.559999999999999e-09
24,26.987,8.640000000000002e-09
25,27.989,8.959999999999999e-09
26,28.99,1.1200000000000001e-08
27,29.992,4.4799999999999994e-09
28,30.981,7.0400000000000005e-09
29,31.994,1.456e-08
30,32.995,1.44e-08
31,33.98,9.76e-09
32,34.981,9.44e-09
33,35.984,5.44e-09
34,36.992,1.3759999999999999e-08
35,37.993,1.008e-08
36,38.985,8.48e-09
37,39.982,1.1840000000000002e-08
38,41.001,1.536e-08
39,41.98,2.032e-08
40,42.984,1.1040000000000002e-08
41,43.98,1.232e-08
42,44.995,1.216e-08
43,45.983,1.248e-08
44,46.98,1.536e-08
45,47.989,4.8e-10
46,48.981,1.856e-08
47,49.989,1.5680000000000002e-08
48,51.985,1.3119999999999998e-08
49,52.985,1.1520000000000002e-08
50,53.984,1.056e-08
51,54.981,1.904e-08
52,55.981,2.6080000000000003e-08
53,56.988,2.432e-08
54,57.981,1.984e-08
55,58.984,1.7919999999999998e-08
56,60.992,8.8e-09
57,61.99,1.04e-08
58,62.994,2.3519999999999998e-08
59,63.993,1.6799999999999998e-08
60,64.983,1.776e-08
61,65.989,2.576e-08
62,66.982,2.176e-08
63,67.994,2.544e-08
64,68.993,2.1440000000000002e-08
65,69.991,1.744e-08
66,70.992,2.9760000000000003e-08
67,71.986,2.48e-08
68,72.993,2.656e-08
69,73.981,8.320000000000001e-09
70,74.994,2.6880000000000003e-08
71,75.982,2.992e-08
72,76.994,2.8e-08
73,77.981,2.656e-08
74,78.994,1.952e-08
75,79.989,3.472e-08
76,80.989,2.3519999999999998e-08
77,81.992,3.2799999999999996e-08
78,82.981,2.2080000000000003e-08
79,83.982,1.456e-08
80,84.981,3.472e-08
81,85.99,2.9279999999999998e-08
82,86.982,3.6639999999999996e-08
83,87.996,5.088e-08
84,88.991,3.2799999999999996e-08
85,89.985,4.3360000000000006e-08
86,90.995,1.84e-08
87,91.994,4.736000000000001e-08
88,92.988,2.2559999999999998e-08
89,93.99,2.8960000000000003e-08
90,94.981,3.12e-08
91,95.992,4.4160000000000006e-08
92,96.983,3.728e-08
93,97.992,2.7839999999999997e-08
94,98.993,3.392e-08
95,99.98,6.272000000000001e-08
96,100.994,4.6239999999999996e-08
97,101.982,4.0960000000000004e-08
98,102.993,3.44e-08
99,103.98,2.944e-08
100,104.983,5.696000000000001e-08
101,105.993,2.96e-08
102,106.984,3.264e-08
103,107.981,7.952000000000001e-08
104,108.996,3.904e-08
105,109.99,3.344e-08
106,110.982,4.496000000000001e-08
107,111.982,5.2639999999999994e-08
108,112.984,4.656000000000001e-08
109,114.982,4.4800000000000004e-08
110,115.981,3.44e-08
111,116.987,4.7039999999999996e-08
112,117.994,3.792e-08
113,118.984,6.848e-08
114,119.99,4.784e-08
115,120.98,4.96e-08
116,121.981,4.192e-08
117,122.994,4.688e-08
118,123.982,5.8720000000000006e-08
119,124.981,4.3680000000000005e-08
120,125.983,6.303999999999999e-08
121,126.984,7.167999999999999e-08
122,127.981,2.528e-08
123,128.986,1.6000000000000002e-10
124,129.989,5.4400000000000004e-08
125,130.981,2.2719999999999998e-08
126,131.99,3.344e-08
127,132.99,1.84e-08
128,133.981,3.888e-08
129,134.988,2.576e-08
130,135.982,3.856e-08
131,136.983,5.056e-08
132,137.994,5.2639999999999994e-08
133,138.995,7.503999999999999e-08
134,139.981,4.4639999999999995e-08
135,140.992,6.976e-08
136,141.988,3.7439999999999996e-08
137,142.981,6.688e-08
138,143.986,3.856e-08
139,144.995,5.3760000000000006e-08
140,146.991,4.992e-08
141,147.986,9.791999999999999e-08
142,148.993,5.472e-08
143,149.995,4.3839999999999994e-08
144,150.986,4.72e-08
145,151.982,5.808e-08
146,152.981,5.472e-08
147,153.995,4.3680000000000005e-08
148,154.981,9.103999999999999e-08
149,155.995,3.84e-08
150,156.995,2.7519999999999998e-08
151,157.996,2.6239999999999995e-08
152,158.991,1.4128e-07
153,159.996,5.7920000000000005e-08
154,160.983,8.960000000000001e-08
155,161.994,9.519999999999999e-08
156,162.981,9.472000000000002e-08
157,163.982,1.3792e-07
158,164.981,6.864e-08
159,165.994,1.3312000000000002e-07
160,166.983,3.648e-08
161,167.989,5.7920000000000005e-08
162,168.995,6.303999999999999e-08
163,169.998,2.88e-08
164,170.983,7.232e-08
165,171.994,8.016e-08
166,172.995,7.712e-08
167,173.995,7.007999999999999e-08
168,174.981,6.416e-08
169,175.983,1.0880000000000001e-07
170,176.993,5.247999999999999e-08
171,177.981,1.0096e-07
172,178.996,7.104e-08
173,179.992,1.4192e-07
174,180.989,1.2448000000000001e-07
175,181.994,8.048e-08
176,182.994,1.6416e-07
177,183.992,1.3056e-07
178,184.996,1.4192e-07
179,185.999,7.216e-08
180,186.996,1.232e-07
181,187.993,1.512e-07
182,188.981,1.3551999999999999e-07
183,189.987,8.352000000000001e-08
184,190.981,1.488e-07
185,191.981,1.4352e-07
186,192.994,1.9776e-07
187,193.994,1.8352e-07
188,194.981,1.1264000000000001e-07
189,195.994,9.472000000000002e-08
190,196.985,8.448e-08
191,197.995,5.312e-08
192,198.991,7.056e-08
193,199.987,1.176e-07
