,Elapsed_Time,Data
0,0.0,3.728e-08
1,0.987,3.344e-08
2,1.99,3.04e-08
3,2.986,4.064e-08
4,19.084,3.424e-08
5,19.477,3.728e-08
6,19.877,3.472e-08
7,20.279,2.8319999999999998e-08
8,20.68,3.12e-08
9,21.078,3.472e-08
10,21.479,3.3280000000000004e-08
11,21.882,3.1519999999999994e-08
12,22.277,3.568e-08
13,22.681,3.696e-08
14,23.078,2.992e-08
15,23.482,3.52e-08
16,23.882,3.44e-08
17,24.277,4.0960000000000004e-08
18,24.677,3.264e-08
19,25.076,3.968e-08
20,25.477,3.4560000000000006e-08
21,25.878,3.5039999999999995e-08
22,26.287,3.3760000000000006e-08
23,26.687,3.92e-08
24,27.077,3.84e-08
25,27.477,3.344e-08
26,27.877,3.536e-08
27,28.292,3.5039999999999995e-08
28,28.677,3.76e-08
29,29.079,3.728e-08
30,29.488,3.76e-08
31,29.877,3.92e-08
32,30.287,3.5039999999999995e-08
33,30.676,3.2960000000000005e-08
34,31.09,3.888e-08
35,31.476,3.568e-08
36,31.884,3.536e-08
37,32.282,4.1760000000000005e-08
38,32.677,3.728e-08
39,33.077,4.32e-08
40,33.491,3.6e-08
41,33.882,3.808e-08
42,34.279,3.568e-08
43,34.679,3.76e-08
44,35.077,3.808e-08
45,35.477,3.696e-08
46,35.876,4.272e-08
47,36.278,4e-08
48,36.682,4.032e-08
49,37.076,4.0960000000000004e-08
50,37.478,4.112e-08
51,37.877,3.6e-08
52,38.277,4.5439999999999995e-08
53,38.676,3.7439999999999996e-08
54,39.078,4.144e-08
55,39.477,3.3760000000000006e-08
56,39.878,4.0960000000000004e-08
57,40.276,4.4800000000000004e-08
58,40.682,3.68e-08
59,41.077,4.192e-08
60,41.478,4.4480000000000005e-08
61,41.882,4.5280000000000006e-08
62,42.277,4.192e-08
63,42.677,4.224e-08
64,43.086,5.024e-08
65,43.477,4.272e-08
66,43.877,3.856e-08
67,44.287,4.224e-08
68,44.678,4.16e-08
69,45.08,3.984e-08
70,45.477,3.6e-08
71,45.877,3.856e-08
72,46.288,3.84e-08
73,46.679,4.7039999999999996e-08
74,47.077,4.064e-08
75,47.477,4.5280000000000006e-08
76,47.882,4.2880000000000004e-08
77,48.281,4.4160000000000006e-08
78,48.677,5.088e-08
79,49.076,4.16e-08
80,49.482,4.656000000000001e-08
81,49.877,4.5280000000000006e-08
82,50.286,4.2560000000000005e-08
83,50.684,3.92e-08
84,51.079,4.3839999999999994e-08
85,51.477,4.048e-08
86,51.878,4.352e-08
87,52.277,3.616e-08
88,52.677,4.592e-08
89,53.078,4.1760000000000005e-08
90,53.478,4.192e-08
91,53.879,4e-08
92,54.278,4.688e-08
93,54.684,4.32e-08
94,55.077,3.936e-08
95,55.48,4.4000000000000004e-08
96,55.885,4.24e-08
97,56.278,4.5280000000000006e-08
98,56.676,4.224e-08
99,57.078,5.056e-08
100,57.481,4.8959999999999996e-08
101,57.877,3.648e-08
102,58.278,5.648e-08
103,58.677,4.5119999999999996e-08
104,59.083,4.4000000000000004e-08
105,59.477,4.0960000000000004e-08
106,59.878,4.3360000000000006e-08
107,60.277,4.8959999999999996e-08
108,60.678,4.5119999999999996e-08
109,61.082,4.752e-08
110,61.477,4.3360000000000006e-08
111,61.882,4.944e-08
112,62.278,4.688e-08
113,62.677,4.7039999999999996e-08
114,63.077,4.592e-08
115,63.477,4.8159999999999996e-08
116,63.878,4.912e-08
117,64.277,4.784e-08
118,64.677,4.976e-08
119,65.078,4.784e-08
120,65.477,5.088e-08
121,65.876,4.4480000000000005e-08
122,66.278,3.904e-08
123,66.677,4.2080000000000004e-08
124,67.088,3.76e-08
125,67.477,4.3839999999999994e-08
126,67.878,5.104e-08
127,68.277,4.4480000000000005e-08
128,68.681,5.2160000000000005e-08
129,69.078,4.8959999999999996e-08
130,69.478,4.4800000000000004e-08
131,69.877,4.128e-08
132,70.292,3.904e-08
133,70.682,5.184e-08
134,71.078,4.8959999999999996e-08
135,71.477,4.4800000000000004e-08
136,71.878,4.0960000000000004e-08
137,72.277,4.3039999999999994e-08
138,72.678,4.928e-08
139,73.081,4.848e-08
140,73.483,4.2560000000000005e-08
141,73.878,4.688e-08
142,74.28,4.64e-08
143,74.685,4.5119999999999996e-08
144,75.078,4.784e-08
145,75.477,4.848e-08
146,75.878,4.672e-08
147,76.277,4.2880000000000004e-08
148,76.678,4.272e-08
149,77.076,5.327999999999999e-08
150,77.477,4.944e-08
151,77.878,4.144e-08
152,78.281,4.768e-08
153,78.677,5.072e-08
154,79.079,5.167999999999999e-08
155,79.483,4.688e-08
156,79.889,5.088e-08
157,80.289,5.456000000000001e-08
158,80.685,4.2560000000000005e-08
159,81.078,4.8159999999999996e-08
160,81.477,5.04e-08
161,81.887,5.2639999999999994e-08
162,82.292,4.72e-08
163,82.679,4.56e-08
164,83.079,5.04e-08
165,83.485,5.088e-08
166,83.881,4.592e-08
167,84.283,4.6080000000000006e-08
168,84.678,4.656000000000001e-08
169,85.077,4.752e-08
170,85.484,4.768e-08
171,85.877,4.032e-08
172,86.278,4.656000000000001e-08
173,86.677,4.8e-08
174,87.078,5.136e-08
175,87.477,4.5439999999999995e-08
176,87.878,5.136e-08
177,88.281,5.808e-08
178,88.678,4.848e-08
179,89.077,5.327999999999999e-08
180,89.478,4.832e-08
181,89.883,4.672e-08
182,90.286,4.4319999999999996e-08
183,90.685,5.2e-08
184,91.087,4.4319999999999996e-08
185,91.482,4.992e-08
186,91.882,5.5839999999999996e-08
187,92.283,5.696000000000001e-08
188,92.682,5.04e-08
189,93.077,4.8159999999999996e-08
190,93.485,5.84e-08
191,93.881,5.247999999999999e-08
192,94.28,5.5520000000000003e-08
193,94.677,5.232e-08
194,95.089,4.3039999999999994e-08
195,95.48,5.28e-08
196,95.878,5.6e-08
197,96.287,4.848e-08
198,96.683,5.184e-08
199,97.077,4.8159999999999996e-08
200,97.477,4.864e-08
201,97.877,5.12e-08
202,98.291,5.152e-08
203,98.681,5.84e-08
204,99.093,5.92e-08
205,99.48,5.407999999999999e-08
206,99.88,4.4160000000000006e-08
207,100.281,5.232e-08
208,100.685,5.456000000000001e-08
209,101.08,5.3600000000000004e-08
210,101.478,4.576000000000001e-08
211,101.881,5.4400000000000004e-08
212,102.278,5.648e-08
213,102.678,5.232e-08
214,103.078,4.992e-08
215,103.477,5.968e-08
216,103.879,5.152e-08
217,104.284,5.6320000000000004e-08
218,104.679,5.3760000000000006e-08
219,105.078,5.4400000000000004e-08
220,105.481,5.3439999999999994e-08
221,105.877,4.832e-08
222,106.278,5.2960000000000006e-08
223,106.677,5.52e-08
224,107.083,5.472e-08
225,107.489,6.16e-08
226,107.878,5.28e-08
227,108.28,4.864e-08
228,108.678,6.447999999999999e-08
229,109.079,6.192e-08
230,109.488,6.528e-08
231,109.88,5.184e-08
232,110.286,5.824e-08
233,110.681,4.7039999999999996e-08
234,111.078,5.696000000000001e-08
235,111.477,4.864e-08
236,111.878,4.656000000000001e-08
237,112.277,5.567999999999999e-08
238,112.683,5.936e-08
239,113.077,4.784e-08
240,113.478,5.2960000000000006e-08
241,113.881,4.6080000000000006e-08
242,114.281,5.5839999999999996e-08
243,114.677,5.68e-08
244,115.078,5.2639999999999994e-08
245,115.477,5.5839999999999996e-08
246,115.878,5.904e-08
247,116.278,5.824e-08
248,116.678,5.6320000000000004e-08
249,117.077,4.88e-08
250,117.483,5.312e-08
251,117.877,4.864e-08
252,118.278,5.088e-08
253,118.677,5.4400000000000004e-08
254,119.077,5.3600000000000004e-08
255,119.477,5.487999999999999e-08
256,119.878,5.936e-08
257,120.277,4.3839999999999994e-08
258,120.678,6.287999999999999e-08
259,121.078,5.072e-08
260,121.488,6.88e-08
261,121.878,5.7120000000000005e-08
262,122.282,6.768e-08
263,122.681,4.6239999999999996e-08
264,123.087,5.744e-08
265,123.478,5.5520000000000003e-08
266,123.88,6.416e-08
267,124.277,4.592e-08
268,124.684,5.392e-08
269,125.087,5.76e-08
270,125.483,6.32e-08
271,125.877,5.8720000000000006e-08
272,126.281,5.327999999999999e-08
273,126.678,5.728e-08
274,127.077,6.032e-08
275,127.481,6.608e-08
276,127.883,6.432000000000001e-08
277,128.277,6.192e-08
278,128.68,5.104e-08
279,129.092,4.688e-08
280,129.483,5.904e-08
281,129.877,5.088e-08
282,130.284,5.7120000000000005e-08
283,130.679,5.312e-08
284,131.085,5.2639999999999994e-08
285,131.481,5.184e-08
286,131.885,5.696000000000001e-08
287,132.278,5.5039999999999995e-08
288,132.678,7.36e-08
289,133.083,6.256e-08
290,133.489,6.736e-08
291,133.885,5.407999999999999e-08
292,134.278,6e-08
293,134.682,6.447999999999999e-08
294,135.084,6.544e-08
295,135.483,6.048e-08
296,135.877,6.896e-08
297,136.286,6.672e-08
298,136.679,6.096e-08
299,137.087,5.456000000000001e-08
300,137.479,5.7120000000000005e-08
301,137.878,5.456000000000001e-08
302,138.289,6.96e-08
303,138.683,5.968e-08
304,139.078,5.04e-08
305,139.483,5.84e-08
306,139.877,6.208e-08
307,140.279,5.6e-08
308,140.68,5.7120000000000005e-08
309,141.077,5.984e-08
310,141.477,5.487999999999999e-08
311,141.877,5.4400000000000004e-08
312,142.279,4.8e-08
313,142.678,6.176e-08
314,143.078,5.072e-08
315,143.481,5.184e-08
316,143.882,6.528e-08
317,144.278,6.48e-08
318,144.677,5.407999999999999e-08
319,145.08,5.808e-08
320,145.481,6.272000000000001e-08
321,145.885,6.368e-08
