,Elapsed_Time,Data
0,0.0,0.014285216804500001
1,0.987,0.013279157114600001
2,1.99,0.0128059799649
3,2.986,0.015667938674
4,19.084,0.0145532583344
5,19.477,0.0158375650459
6,19.877,0.015343876172200002
7,20.279,0.013347703113500002
8,20.68,0.0146358022223
9,21.078,0.0152909588236
10,21.479,0.015054163950499999
11,21.882,0.014251816921099999
12,22.277,0.0155818731209
13,22.681,0.0152876652718
14,23.078,0.0141107966004
15,23.482,0.0155255679226
16,23.882,0.01540919227
17,24.277,0.016082114393
18,24.677,0.014757559813600002
19,25.076,0.0162436184652
20,25.477,0.015202723748600001
21,25.878,0.0151902189286
22,26.287,0.015256698771799998
23,26.687,0.015806626182200002
24,27.077,0.0157485473441
25,27.477,0.0149453009182
26,27.877,0.015339648635100001
27,28.292,0.015111384145200002
28,28.677,0.0156878809767
29,29.079,0.0155989435651
30,29.488,0.0151443818359
31,29.877,0.015909123841999998
32,30.287,0.0151525575049
33,30.676,0.0147253806304
34,31.09,0.015355375598799998
35,31.476,0.015167438129399998
36,31.884,0.0151675875914
37,32.282,0.0159877295041
38,32.677,0.015553905701
39,33.077,0.0152768303684
40,33.491,0.0155065887341
41,33.882,0.0153835647982
42,34.279,0.015069113518399999
43,34.679,0.015139004173700002
44,35.077,0.0155290244526
45,35.477,0.0156230983572
46,35.876,0.0161362169977
47,36.278,0.015853079218899998
48,36.682,0.0155931134709
49,37.076,0.0155948569852
50,37.478,0.015733646699700003
51,37.877,0.0152205752354
52,38.277,0.0161137825328
53,38.676,0.015237815723000002
54,39.078,0.0159798845475
55,39.477,0.015021640380000001
56,39.878,0.0159834934371
57,40.276,0.0161452526769
58,40.682,0.0155882995191
59,41.077,0.015699882775900002
60,41.478,0.0159363629335
61,41.882,0.015963888069500002
62,42.277,0.0156065488829
63,42.677,0.0160123810263
64,43.086,0.0156299249763
65,43.477,0.0155826343756
66,43.877,0.014969542109900001
67,44.287,0.015783153231799997
68,44.678,0.01564481111
69,45.08,0.0157794894476
70,45.477,0.0151414206748
71,45.877,0.0150639094321
72,46.288,0.0152326493979
73,46.679,0.0157021111712
74,47.077,0.0155213011476
75,47.477,0.015842532099200002
76,47.882,0.0159105423847
77,48.281,0.0158400738713
78,48.677,0.0166410909701
79,49.076,0.0156762304936
80,49.482,0.0151738599857
81,49.877,0.015975809381
82,50.286,0.0157551148165
83,50.684,0.0152270146343
84,51.079,0.015613042500700001
85,51.477,0.0155522853067
86,51.878,0.015582346351100002
87,52.277,0.0145781667001
88,52.677,0.0157259147078
89,53.078,0.015593084327799999
90,53.478,0.0153493879655
91,53.879,0.0157869813142
92,54.278,0.0163176563252
93,54.684,0.0158247491757
94,55.077,0.015419437259200001
95,55.48,0.015972360966700003
96,55.885,0.0156494237768
97,56.278,0.0159808070879
98,56.676,0.0154526563244
99,57.078,0.0162675650336
100,57.481,0.0158883194426
101,57.877,0.014884687410200001
102,58.278,0.0152118854625
103,58.677,0.0156805108999
104,59.083,0.0156888936284
105,59.477,0.0153456691169
106,59.878,0.015946061772
107,60.277,0.0159305141935
108,60.678,0.0156240710133
109,61.082,0.015642816315200002
110,61.477,0.0155159222912
111,61.882,0.015453997543
112,62.278,0.016024130095799997
113,62.677,0.0156958362728
114,63.077,0.015439294196600001
115,63.477,0.015871620007
116,63.878,0.0160823756485
117,64.277,0.0160643833697
118,64.677,0.015516762795400001
119,65.078,0.0156573767415
120,65.477,0.0160925809559
121,65.876,0.0158604471578
122,66.278,0.0153429660136
123,66.677,0.015695129575
124,67.088,0.015165157793100001
125,67.477,0.0157046220569
126,67.878,0.0161121207879
127,68.277,0.0150104923021
128,68.681,0.0163150102354
129,69.078,0.0151445316346
130,69.478,0.0157569979247
131,69.877,0.0151493534244
132,70.292,0.0150183728676
133,70.682,0.0162086627216
134,71.078,0.015574539786499999
135,71.477,0.0155217752587
136,71.878,0.0154678400524
137,72.277,0.0155650511341
138,72.678,0.016193470039699998
139,73.081,0.0155178459485
140,73.483,0.0153909079415
141,73.878,0.0158522142765
142,74.28,0.015450178513899999
143,74.685,0.0155303769506
144,75.078,0.016105301072499998
145,75.477,0.015660780287600002
146,75.878,0.015544255383799999
147,76.277,0.015203791156299998
148,76.678,0.0155080018123
149,77.076,0.0161605678638
150,77.477,0.0162473818639
151,77.878,0.0152547207638
152,78.281,0.015562966020799998
153,78.677,0.015111798691499999
154,79.079,0.0156894881633
155,79.483,0.0157934233788
156,79.889,0.0158565237603
157,80.289,0.0166532899811
158,80.685,0.015512535303799998
159,81.078,0.0157810676328
160,81.477,0.015542251359700002
161,81.887,0.015817417559400002
162,82.292,0.015544567597
163,82.679,0.015082009865600002
164,83.079,0.0158222888287
165,83.485,0.015615787974499999
166,83.881,0.0154543470677
167,84.283,0.015514502717600001
168,84.678,0.0150834440333
169,85.077,0.0157580059131
170,85.484,0.015524124989200002
171,85.877,0.014832175663299998
172,86.278,0.015241879561000002
173,86.677,0.0154601602084
174,87.078,0.0156928917146
175,87.477,0.0157687602663
176,87.878,0.0152113109027
177,88.281,0.0167680694923
178,88.678,0.0154066475119
179,89.077,0.0162368085869
180,89.478,0.015652203309899998
181,89.883,0.0152508997908
182,90.286,0.015591449204599999
183,90.685,0.0156114706156
184,91.087,0.014642354545599999
185,91.482,0.0159227219574
186,91.882,0.016018395513799997
187,92.283,0.016153561222899997
188,92.682,0.0160677669182
189,93.077,0.0157156209513
190,93.485,0.016265313963500002
191,93.881,0.016081743806499998
192,94.28,0.0156790161197
193,94.677,0.0159074852338
194,95.089,0.014463164729599999
195,95.48,0.0156809676484
196,95.878,0.0164762298272
197,96.287,0.0152749490431
198,96.683,0.0158763151382
199,97.077,0.0156418962069
200,97.477,0.0157392993377
201,97.877,0.0159061948149
202,98.291,0.0162514688529
203,98.681,0.016466512710599998
204,99.093,0.0165722838002
205,99.48,0.0155035725425
206,99.88,0.015441225828799999
207,100.281,0.016142220755799998
208,100.685,0.0165379220024
209,101.08,0.016132018031899998
210,101.478,0.0153257242636
211,101.881,0.0163431329584
212,102.278,0.0160400509183
213,102.678,0.0162141825624
214,103.078,0.0157526782476
215,103.477,0.0157588957068
216,103.879,0.0159343978456
217,104.284,0.0158970285236
218,104.679,0.0161131130143
219,105.078,0.016492464513399998
220,105.481,0.0157193629766
221,105.877,0.0156402195993
222,106.278,0.0162619085494
223,106.677,0.0165048051374
224,107.083,0.0164381279235
225,107.489,0.0170553435717
226,107.878,0.0154267696688
227,108.28,0.015516566114700002
228,108.678,0.0170410920196
229,109.079,0.0166060817945
230,109.488,0.01711153739
231,109.88,0.0153017488415
232,110.286,0.0168980846088
233,110.681,0.015541826797499998
234,111.078,0.0158749653895
235,111.477,0.0151205333099
236,111.878,0.015344705570399998
237,112.277,0.0164055791573
238,112.683,0.0162517805707
239,113.077,0.014808809935800001
240,113.478,0.0159567437209
241,113.881,0.0150356754305
242,114.281,0.0164349327178
243,114.677,0.0162434918302
244,115.078,0.0160598411549
245,115.477,0.0154399399261
246,115.878,0.0164654567073
247,116.278,0.0162677372937
248,116.678,0.0162977100996
249,117.077,0.015596898104700002
250,117.483,0.016204890129
251,117.877,0.015088135504900001
252,118.278,0.0151844134824
253,118.677,0.015980931097299998
254,119.077,0.0159153760448
255,119.477,0.0157474635723
256,119.878,0.016592010855000002
257,120.277,0.015398572129
258,120.678,0.0168056427331
259,121.078,0.0154072167536
260,121.488,0.017061771858700003
261,121.878,0.0159468185972
262,122.282,0.016849983952299998
263,122.681,0.015234655954899999
264,123.087,0.0161191727107
265,123.478,0.0160048459478
266,123.88,0.0160686469902
267,124.277,0.0151587471846
268,124.684,0.015460765429799999
269,125.087,0.016282989207099998
270,125.483,0.0165903739514
271,125.877,0.0156844743512
272,126.281,0.0158325662444
273,126.678,0.015944186835100002
274,127.077,0.0165559556649
275,127.481,0.016563424830700002
276,127.883,0.017025238303
277,128.277,0.0157179151315
278,128.68,0.0152716345879
279,129.092,0.015039142513800001
280,129.483,0.015589132325299999
281,129.877,0.0154370775813
282,130.284,0.015764254576600002
283,130.679,0.0158272024878
284,131.085,0.015432123320599999
285,131.481,0.0154383168863
286,131.885,0.0160968961364
287,132.278,0.0158360106108
288,132.678,0.0166855420439
289,133.083,0.0162341226486
290,133.489,0.016140187706
291,133.885,0.0161023705666
292,134.278,0.0161378222551
293,134.682,0.016775033363900002
294,135.084,0.016846018711899998
295,135.483,0.0155480115589
296,135.877,0.0167722915889
297,136.286,0.0166605847098
