,Elapsed_Time,Data
0,0.0,17102.25
1,28.663,17588.25
2,29.049,18753.1875
3,29.449,18396.5625
4,29.848,19105.875
5,30.25,18039.9375
6,30.648,18353.25
7,31.049,17755.875
8,31.449,18817.3125
9,31.851,18707.625
10,32.248,19039.5
11,32.652,19081.6875
12,33.049,17775.5625
13,33.449,19229.0625
14,33.848,18239.0625
15,34.257,18511.3125
16,34.648,18531.5625
17,35.049,17717.625
18,35.448,18439.3125
19,35.851,18565.875
20,36.248,18882.5625
21,36.649,18903.375
22,37.049,18797.625
23,37.449,16556.0625
24,37.848,18878.0625
25,38.249,19148.0625
26,38.648,19469.8125
27,39.049,18160.3125
28,39.448,18505.125
29,39.849,18174.375
30,40.251,19752.75
31,40.648,18357.75
32,41.048,18103.5
33,41.449,18248.625
34,41.848,19379.25
35,42.252,19344.9375
36,42.648,18730.125
37,43.049,17789.625
38,43.455,19357.3125
39,43.849,19573.875
40,44.248,19541.25
41,44.66,19591.3125
42,45.056,18920.8125
43,45.449,18432.0
44,45.848,19631.8125
45,46.259,18991.6875
46,46.648,19629.5625
47,47.048,19908.5625
48,47.448,17548.3125
49,47.852,18851.625
50,48.26,19906.875
51,48.649,18412.3125
52,49.049,18568.6875
53,49.449,18789.75
54,49.848,19882.125
55,50.251,19292.625
56,50.648,19272.9375
57,51.048,18648.0
58,51.448,19500.75
59,51.848,18950.0625
60,52.248,18590.0625
61,52.649,18591.1875
62,53.049,18635.625
63,53.449,19443.375
64,53.848,19105.875
65,54.254,19787.625
66,54.648,19564.875
67,55.049,18563.0625
68,55.448,19724.625
69,55.852,19200.9375
70,56.248,19139.625
71,56.648,19370.8125
72,57.048,20097.0
73,57.449,19536.75
74,57.849,20593.125
75,58.249,19057.5
76,58.648,18540.5625
77,59.049,18588.375
78,59.451,19980.0
79,59.849,17625.375
80,60.249,19711.125
81,60.649,17592.75
82,61.051,19285.3125
83,61.449,20094.1875
84,61.848,18672.1875
85,62.251,19176.75
86,62.648,19779.75
87,63.048,19104.75
88,63.448,20016.0
89,63.849,19569.9375
90,64.249,19396.125
91,64.656,19683.5625
92,65.048,19344.375
93,65.449,19129.5
94,65.848,19870.875
95,66.26,20133.5625
96,66.65,18623.8125
97,67.062,19940.0625
98,67.461,18401.625
99,67.855,17562.9375
100,68.256,18901.125
101,68.65,19948.5
102,69.048,20005.875
103,69.449,19891.125
104,69.849,20475.5625
105,70.249,20476.125
106,70.65,20149.875
107,71.049,19491.75
108,71.448,19384.3125
109,71.849,20266.875
110,72.25,19370.8125
111,72.649,19909.6875
112,73.048,20169.0
113,73.449,20005.875
114,73.849,19359.0
115,74.249,18363.9375
116,74.649,18344.25
117,75.048,19958.0625
118,75.448,18809.4375
119,75.849,19865.25
120,76.25,19731.9375
121,76.652,19881.0
122,77.048,19153.125
123,77.449,19509.1875
124,77.849,18810.5625
125,78.249,19302.75
126,78.649,18776.25
127,79.05,18730.6875
128,79.448,19844.4375
129,79.852,20541.375
130,80.257,19544.625
131,80.654,19275.75
132,81.049,20315.8125
133,81.449,19936.6875
134,81.849,19182.9375
135,82.249,20163.9375
136,82.653,19370.8125
137,83.05,20535.75
138,83.449,20463.75
139,83.848,19958.0625
140,84.261,18986.625
141,84.661,19637.4375
142,85.049,20028.9375
143,85.456,20603.25
144,85.849,19374.1875
145,86.249,18651.375
146,86.649,18734.0625
147,87.049,20090.8125
148,87.448,19359.0
149,87.849,19580.625
150,88.248,18174.9375
151,88.653,19586.8125
152,89.049,20221.3125
153,89.449,18472.5
154,89.849,20607.1875
155,90.249,19203.75
156,90.658,20719.6875
157,91.049,19314.5625
158,91.449,20656.125
159,91.849,19913.625
160,92.262,20329.3125
161,92.659,19261.125
162,93.052,20145.375
163,93.455,20109.9375
164,93.852,19795.5
165,94.25,20445.1875
166,94.653,20716.3125
167,95.051,19919.25
168,95.448,20412.0
169,95.855,20518.3125
170,96.249,20436.1875
171,96.652,20573.4375
172,97.048,20679.1875
173,97.449,18751.5
174,97.848,19722.9375
175,98.253,20582.4375
176,98.649,19846.6875
177,99.049,20666.25
178,99.449,19551.375
179,99.849,19764.5625
180,100.248,19893.9375
181,100.65,20442.375
182,101.048,20426.625
183,101.449,19842.75
184,101.849,19558.6875
185,102.251,19536.75
186,102.652,19892.8125
187,103.049,20684.25
188,103.459,20284.3125
189,103.86,19908.0
190,104.248,20657.25
191,104.649,20455.3125
192,105.048,19378.125
193,105.449,20477.25
194,105.848,19993.5
195,106.272,19812.375
196,106.649,19729.6875
197,107.054,20129.0625
198,107.449,20390.0625
199,107.849,20120.0625
200,108.249,20652.75
201,108.649,18599.625
202,109.049,19878.75
203,109.448,20674.125
204,109.851,20712.375
205,110.25,20315.25
206,110.649,19846.6875
207,111.049,20659.5
208,111.449,20607.75
209,111.849,20685.9375
210,112.256,20538.5625
211,112.649,19881.0
212,113.054,20343.9375
213,113.449,19436.625
214,113.851,19248.1875
215,114.249,20278.6875
216,114.649,20449.6875
217,115.049,20521.6875
218,115.449,20055.375
219,115.849,19870.875
220,116.25,20251.125
221,116.656,20354.0625
222,117.049,18240.75
223,117.449,20477.8125
224,117.848,19477.125
225,118.249,19600.875
226,118.648,20601.0
227,119.049,18986.625
228,119.449,19389.9375
229,119.862,19594.125
230,120.251,20189.8125
231,120.654,20427.1875
232,121.055,20507.625
233,121.449,20665.125
234,121.849,19213.875
235,122.25,19564.875
236,122.654,20518.3125
237,123.052,19771.875
238,123.449,20736.5625
239,123.85,19380.9375
240,124.256,20432.25
241,124.65,19955.8125
242,125.049,20617.875
243,125.449,18964.125
244,125.849,19969.875
245,126.249,19477.125
246,126.649,20544.1875
247,127.049,19375.3125
248,127.449,20758.5
249,127.851,20160.5625
250,128.261,20395.125
251,128.649,20582.4375
252,129.052,19383.75
253,129.449,20711.25
254,129.861,20574.0
255,130.263,19922.625
256,130.655,20500.3125
257,131.061,20521.6875
258,131.449,20653.875
259,131.849,20494.125
260,132.257,19585.6875
261,132.649,20072.8125
262,133.049,20601.5625
263,133.449,20728.6875
264,133.849,20323.125
265,134.249,19254.375
266,134.653,19123.875
267,135.052,20766.375
268,135.448,19552.5
269,135.85,19529.4375
270,136.257,20289.9375
271,136.649,19887.75
272,137.052,20125.6875
273,137.449,19807.875
274,137.849,20589.75
275,138.25,20499.75
276,138.649,20577.375
277,139.049,20415.9375
278,139.449,19622.25
279,139.851,19474.875
280,140.249,20583.5625
281,140.649,20169.0
282,141.049,20255.0625
283,141.449,20044.125
284,141.849,20703.9375
285,142.255,20478.9375
286,142.65,19910.8125
