,Elapsed_Time,Data
0,0.0,60.503125
1,28.663,59.396875
2,29.049,60.9921875
3,29.449,60.3484375
4,29.848,62.215625
5,30.25,59.440625
6,30.648,60.021875
7,31.049,58.265625
8,31.449,61.65
9,31.851,61.2953125
10,32.248,61.6296875
11,32.652,61.871875
12,33.049,59.0671875
13,33.449,61.4234375
14,33.848,59.828125
15,34.257,61.103125
16,34.648,60.4609375
17,35.049,58.265625
18,35.448,60.61875
19,35.851,60.7078125
20,36.248,61.859375
21,36.649,61.4359375
22,37.049,60.9140625
23,37.449,56.8796875
24,37.848,61.053125
25,38.249,62.328125
26,38.648,62.625
27,39.049,59.5421875
28,39.448,60.7734375
29,39.849,59.2828125
30,40.251,63.546875
31,40.648,59.209375
32,41.048,59.6640625
33,41.449,58.9078125
34,41.848,62.371875
35,42.252,61.56875
36,42.648,60.5765625
37,43.049,58.30625
38,43.455,62.41875
39,43.849,62.659375
40,44.248,61.3484375
41,44.66,62.4546875
42,45.056,60.75
43,45.449,59.2171875
44,45.848,62.215625
45,46.259,61.99375
46,46.648,62.284375
47,47.048,62.35
48,47.448,57.4984375
49,47.852,61.071875
50,48.26,62.3453125
51,48.649,59.7578125
52,49.049,60.1859375
53,49.449,60.6296875
54,49.848,62.7796875
55,50.251,61.4234375
56,50.648,61.9640625
57,51.048,59.1953125
58,51.448,62.559375
59,51.848,60.4859375
60,52.248,60.3140625
61,52.649,59.534375
62,53.049,59.7078125
63,53.449,61.34375
64,53.848,61.54375
65,54.254,61.790625
66,54.648,61.6703125
67,55.049,59.646875
68,55.448,62.4171875
69,55.852,61.5421875
70,56.248,61.9421875
71,56.648,61.190625
72,57.048,63.2015625
73,57.449,62.8140625
74,57.849,64.16875
75,58.249,61.409375
76,58.648,60.1640625
77,59.049,60.2953125
78,59.451,63.240625
79,59.849,58.1765625
80,60.249,62.4921875
81,60.649,57.5109375
82,61.051,61.7890625
83,61.449,63.7859375
84,61.848,59.7734375
85,62.251,60.228125
86,62.648,62.8234375
87,63.048,60.7484375
88,63.448,63.2515625
89,63.849,62.19375
90,64.249,61.7640625
91,64.656,62.353125
92,65.048,61.8953125
93,65.449,61.1625
94,65.848,62.859375
95,66.26,62.925
96,66.65,60.26875
97,67.062,63.1625
98,67.461,60.190625
99,67.855,57.5640625
100,68.256,60.8046875
101,68.65,62.7140625
102,69.048,63.6609375
103,69.449,62.5140625
104,69.849,63.3453125
105,70.249,62.9546875
106,70.65,63.8734375
107,71.049,61.7640625
108,71.448,61.33125
109,71.849,62.734375
110,72.25,60.7
111,72.649,63.1421875
112,73.048,62.9125
113,73.449,62.3953125
114,73.849,61.503125
115,74.249,58.6515625
116,74.649,58.796875
117,75.048,62.734375
118,75.448,60.196875
119,75.849,62.9484375
120,76.25,62.68125
121,76.652,62.9984375
122,77.048,61.14375
123,77.449,61.8921875
124,77.849,60.2125
125,78.249,61.8390625
126,78.649,60.3640625
127,79.05,60.3859375
128,79.448,62.690625
129,79.852,62.946875
130,80.257,60.696875
131,80.654,60.7
132,81.049,63.4359375
133,81.449,62.3984375
134,81.849,61.0171875
135,82.249,63.240625
136,82.653,61.0796875
137,83.05,63.3578125
138,83.449,63.7984375
139,83.848,62.88125
140,84.261,60.825
141,84.661,62.03125
142,85.049,63.0453125
143,85.456,63.425
144,85.849,61.7078125
145,86.249,60.31875
146,86.649,60.459375
147,87.049,62.8484375
148,87.448,61.9375
149,87.849,61.9234375
150,88.248,59.05625
151,88.653,61.8078125
152,89.049,62.9171875
153,89.449,59.0953125
154,89.849,62.8921875
155,90.249,60.9046875
156,90.658,62.721875
157,91.049,61.9421875
158,91.449,63.4953125
159,91.849,63.196875
160,92.262,63.025
161,92.659,60.975
162,93.052,63.13125
163,93.455,61.953125
164,93.852,62.6875
165,94.25,63.8734375
166,94.653,63.234375
167,95.051,62.590625
168,95.448,63.646875
169,95.855,63.034375
170,96.249,62.821875
171,96.652,62.8921875
172,97.048,61.7234375
173,97.449,59.9671875
174,97.848,62.58125
175,98.253,63.2109375
176,98.649,62.8390625
177,99.049,63.7921875
178,99.449,61.6265625
179,99.849,61.603125
180,100.248,62.321875
181,100.65,63.5484375
182,101.048,62.6171875
183,101.449,62.36875
184,101.849,61.375
185,102.251,61.284375
186,102.652,62.396875
187,103.049,61.4078125
188,103.459,62.1625
189,103.86,62.68125
190,104.248,62.20625
191,104.649,63.021875
192,105.048,61.36875
193,105.449,63.3375
194,105.848,62.6984375
195,106.272,62.296875
196,106.649,61.546875
197,107.054,63.11875
198,107.449,62.85625
199,107.849,62.7328125
200,108.249,63.559375
201,108.649,59.609375
202,109.049,62.35
203,109.448,63.08125
204,109.851,62.8546875
205,110.25,62.75625
206,110.649,62.0921875
207,111.049,62.6625
208,111.449,62.1125
209,111.849,63.096875
210,112.256,63.11875
211,112.649,62.4359375
212,113.054,62.415625
213,113.449,61.3875
214,113.851,60.603125
215,114.249,62.85625
216,114.649,63.1328125
217,115.049,62.9796875
218,115.449,62.3875
219,115.849,62.43125
220,116.25,62.903125
221,116.656,62.884375
222,117.049,58.4296875
223,117.449,62.9546875
224,117.848,61.8515625
225,118.249,61.90625
226,118.648,63.3640625
227,119.049,60.56875
228,119.449,61.2109375
229,119.862,61.5765625
230,120.251,62.95
231,120.654,63.4390625
232,121.055,63.090625
233,121.449,61.65625
234,121.849,61.215625
235,122.25,61.9859375
236,122.654,63.1203125
237,123.052,62.025
238,123.449,63.1296875
239,123.85,61.1875
240,124.256,62.9015625
241,124.65,61.984375
242,125.049,62.9203125
243,125.449,60.128125
244,125.849,62.0734375
245,126.249,61.525
246,126.649,63.040625
247,127.049,61.3046875
248,127.449,62.984375
249,127.851,61.55625
250,128.261,62.2359375
251,128.649,62.2984375
252,129.052,60.5453125
253,129.449,62.8640625
254,129.861,60.5546875
255,130.263,62.1125
256,130.655,62.8203125
257,131.061,62.2078125
258,131.449,62.5640625
259,131.849,62.88125
260,132.257,61.9640625
261,132.649,62.2046875
262,133.049,62.2953125
263,133.449,62.7359375
264,133.849,62.0890625
265,134.249,60.3296875
266,134.653,60.4671875
267,135.052,62.4296875
268,135.448,61.6484375
269,135.85,62.1109375
270,136.257,63.0421875
271,136.649,61.6765625
272,137.052,62.646875
273,137.449,62.1875
274,137.849,62.228125
275,138.25,62.3765625
276,138.649,61.8453125
277,139.049,62.4796875
278,139.449,61.64375
279,139.851,60.86875
280,140.249,61.9703125
281,140.649,62.4125
282,141.049,62.809375
283,141.449,62.90625
284,141.849,61.9125
285,142.255,62.98125
286,142.65,62.5375
287,143.049,62.4796875
288,143.449,62.01875
289,143.849,61.5546875
290,144.26,63.040625
291,144.652,60.828125
292,145.049,62.209375
293,145.454,62.3328125
294,145.859,62.1125
295,146.261,61.921875
296,146.649,62.7046875
297,147.054,62.921875
298,147.449,61.365625
299,147.849,61.996875
300,148.249,62.20625
301,148.649,62.40625
302,149.05,62.6046875
303,149.455,62.6421875
304,149.849,60.41875
305,150.257,63.2078125
306,150.649,62.6671875
307,151.053,61.053125
308,151.449,62.2328125
309,151.85,61.1796875
310,152.249,62.0671875
311,152.649,62.7796875
312,153.048,61.646875
313,153.449,62.1375
314,153.854,62.575
315,154.252,62.3828125
316,154.653,62.68125
317,155.049,61.746875
318,155.449,61.64375
319,155.849,62.1234375
320,156.261,61.61875
321,156.661,62.5734375
322,157.053,62.40625
323,157.449,63.115625
324,157.849,62.8671875
325,158.256,63.1953125
326,158.648,61.5828125
327,159.049,61.05625
328,159.449,61.4375
329,159.849,61.271875
330,160.258,61.4234375
331,160.649,59.85
332,161.05,62.00625
333,161.449,61.746875
334,161.855,62.0140625
335,162.251,62.8015625
336,162.649,62.3703125
337,163.049,62.1875
338,163.449,60.8953125
339,163.849,61.2828125
340,164.258,59.096875
341,164.649,62.1625
342,165.049,60.934375
343,165.449,61.4921875
344,165.849,61.446875
345,166.249,60.45
346,166.649,62.040625
347,167.05,61.565625
348,167.45,62.6359375
349,167.849,61.715625
350,168.249,61.5265625
351,168.649,61.0671875
352,169.049,61.7046875
353,169.449,63.3078125
354,169.848,61.1
355,170.259,62.91875
356,170.654,61.1921875
357,171.052,62.0234375
358,171.449,61.8734375
359,171.851,62.1140625
360,172.25,61.4453125
361,172.66,61.546875
362,173.054,61.19375
363,173.449,61.790625
364,173.861,61.434375
365,174.251,61.3015625
366,174.649,60.7796875
367,175.049,62.159375
368,175.448,61.99375
369,175.849,60.990625
370,176.262,60.8609375
371,176.664,62.075
372,177.062,62.33125
373,177.45,62.0703125
374,177.849,61.940625
375,178.258,61.0671875
376,178.651,62.5140625
377,179.052,61.1015625
378,179.449,62.33125
379,179.855,62.4390625
380,180.255,62.434375
381,180.649,62.6046875
382,181.049,61.6453125
383,181.459,61.74375
384,181.85,61.8265625
385,182.263,62.5546875
386,182.652,61.4703125
387,183.053,60.9984375
388,183.454,61.0453125
389,183.849,60.778125
390,184.252,61.7125
391,184.654,62.1046875
392,185.049,61.9734375
393,185.449,62.00625
394,185.849,61.525
395,186.249,60.5875
396,186.654,62.0015625
397,187.05,62.421875
398,187.449,62.1484375
399,187.849,61.6359375
400,188.253,62.48125
401,188.663,61.0828125
402,189.059,61.365625
403,189.452,61.521875
404,189.849,61.734375
405,190.253,61.2859375
406,190.649,61.4375
407,191.05,59.9578125
408,191.449,61.090625
409,191.854,61.5875
410,192.249,60.7890625
411,192.649,61.9984375
412,193.051,62.878125
413,193.45,62.121875
414,193.849,61.7328125
415,194.25,62.15
416,194.649,62.003125
417,195.049,60.896875
418,195.449,61.475
419,195.85,60.91875
420,196.252,62.36875
421,196.65,62.6625
422,197.055,61.965625
423,197.449,62.1859375
424,197.849,61.9421875
425,198.253,60.565625
426,198.649,61.1375
427,199.05,61.1859375
428,199.449,61.03125
429,199.851,59.9578125
430,200.249,61.3625
431,200.649,62.6171875
432,201.049,60.446875
433,201.453,61.2390625
434,201.851,61.628125
435,202.25,61.5171875
436,202.649,62.2609375
437,203.049,60.0609375
438,203.453,61.9421875
439,203.849,61.56875
