,Discharge_Voltage,Count,DischargeID
0,20793.4375,1.0,1263.0
1,20406.375,1.0,1342.0
2,20376.125,1.0,1415.0
3,20418.75,1.0,1465.0
4,20457.25,1.0,1475.0
5,20498.5,1.0,1486.0
6,20510.1875,1.0,1503.0
7,20618.8125,1.0,1510.0
8,20502.625,1.0,1527.0
9,20195.3125,1.0,1549.0
10,20473.0625,1.0,1562.0
11,20563.125,2.0,1567.0
12,19264.4375,1.0,1597.0
13,20493.6875,1.0,1603.0
14,20396.75,1.0,1607.0
15,20498.5,1.0,1652.0
16,20404.3125,1.0,1680.0
17,20517.0625,1.0,1715.0
18,20601.625,1.0,1739.0
19,20891.0625,1.0,1760.0
20,20471.6875,2.0,1776.0
21,20288.125,1.0,1802.0
22,20445.5625,1.0,1807.0
23,20430.4375,1.0,1827.0
24,20442.8125,1.0,1855.0
25,20454.5,1.0,1870.0
26,20496.4375,5.0,1885.0
27,20465.5,2.0,1888.0
28,20451.75,3.0,1893.0
29,20231.0625,1.0,1907.0
30,20599.5625,1.0,1909.0
31,20020.0,1.0,1921.0
32,20348.625,1.0,1929.0
33,19648.75,3.0,1933.0
34,20442.8125,1.0,1937.0
35,20449.6875,1.0,1942.0
36,20424.25,1.0,1949.0
37,20213.1875,1.0,1954.0
38,20447.625,1.0,1956.0
39,20059.1875,1.0,1959.0
40,20547.3125,1.0,1964.0
41,20485.4375,4.0,1985.0
42,20453.125,1.0,1987.0
43,20217.3125,2.0,1993.0
44,20543.875,1.0,1999.0
45,20553.5,1.0,2008.0
46,20134.125,3.0,2013.0
47,20339.0,1.0,2024.0
48,20225.5625,1.0,2029.0
49,20484.75,1.0,2036.0
50,20180.875,1.0,2038.0
51,20457.25,1.0,2046.0
52,20521.875,1.0,2048.0
53,20152.6875,1.0,2062.0
54,20293.625,1.0,2065.0
55,20204.9375,1.0,2068.0
56,20226.9375,4.0,2074.0
57,20438.0,2.0,2080.0
58,20544.5625,1.0,2092.0
59,20542.5,1.0,2095.0
60,20544.5625,2.0,2100.0
61,20550.0625,1.0,2103.0
62,20432.5,1.0,2105.0
63,20264.0625,2.0,2110.0
64,20471.0,1.0,2120.0
65,20391.9375,1.0,2123.0
66,18018.6875,1.0,2139.0
67,20515.6875,1.0,2153.0
68,20526.6875,1.0,2157.0
69,20527.375,2.0,2160.0
70,20432.5,1.0,2164.0
71,17498.25,1.0,2169.0
72,20231.0625,1.0,2174.0
73,20424.9375,2.0,2180.0
74,13811.875,2.0,2183.0
75,20534.25,1.0,2188.0
76,20539.0625,1.0,2199.0
77,20367.1875,1.0,2201.0
78,20180.875,1.0,2215.0
79,18971.5625,3.0,2222.0
80,20474.4375,1.0,2233.0
81,20429.0625,1.0,2235.0
82,20560.375,1.0,2243.0
83,20408.4375,1.0,2245.0
84,20616.75,1.0,2257.0
85,20285.375,6.0,2266.0
86,19778.0,1.0,2270.0
87,20578.9375,1.0,2273.0
88,20550.75,2.0,2277.0
89,20535.625,1.0,2279.0
90,19536.6875,2.0,2286.0
91,20246.875,1.0,2288.0
92,20484.75,2.0,2296.0
93,20633.9375,1.0,2299.0
94,20493.0,1.0,2301.0
95,20369.9375,2.0,2305.0
96,20449.0,4.0,2317.0
97,20171.25,3.0,2322.0
98,20468.9375,1.0,2332.0
99,20490.9375,1.0,2334.0
100,20197.375,1.0,2336.0
101,20111.4375,2.0,2339.0
102,20586.5,1.0,2344.0
103,20424.25,1.0,2354.0
104,20129.3125,1.0,2361.0
105,20488.1875,1.0,2365.0
106,20583.75,1.0,2370.0
107,20476.5,1.0,2382.0
108,20450.375,3.0,2394.0
109,20405.6875,2.0,2397.0
110,20424.25,1.0,2403.0
111,20356.1875,8.0,2412.0
112,20336.9375,2.0,2416.0
113,20484.0625,1.0,2418.0
114,20402.9375,3.0,2422.0
115,20455.875,2.0,2428.0
116,20482.6875,3.0,2437.0
117,20358.9375,1.0,2439.0
118,19472.75,1.0,2441.0
119,20337.625,1.0,2445.0
120,17563.5625,1.0,2449.0
121,20162.3125,1.0,2462.0
122,20564.5,1.0,2467.0
123,20255.125,1.0,2469.0
124,18721.3125,2.0,2473.0
125,20375.4375,1.0,2477.0
126,19718.1875,1.0,2482.0
