,Count,Discharge_Voltage
0,1262.0,
1,78.0,
2,72.0,
3,49.0,
4,9.0,
5,10.0,
6,16.0,
7,6.0,
8,16.0,
9,21.0,
10,12.0,
11,3.0,
12,29.0,
13,5.0,
14,3.0,
15,44.0,
16,27.0,
17,34.0,
18,23.0,
19,20.0,
20,14.0,
21,25.0,
22,4.0,
23,19.0,
24,27.0,
25,14.0,
26,10.0,
27,1.0,
28,2.0,
29,13.0,
30,1.0,
31,11.0,
32,7.0,
33,1.0,
34,3.0,
35,4.0,
36,6.0,
37,4.0,
38,1.0,
39,2.0,
40,4.0,
41,17.0,
42,1.0,
43,4.0,
44,5.0,
45,8.0,
46,2.0,
47,10.0,
48,4.0,
49,6.0,
50,1.0,
51,7.0,
52,1.0,
53,13.0,
54,2.0,
55,2.0,
56,2.0,
57,4.0,
58,11.0,
59,2.0,
60,3.0,
61,2.0,
62,1.0,
63,3.0,
64,9.0,
65,2.0,
66,15.0,
67,13.0,
68,3.0,
69,1.0,
70,3.0,
71,4.0,
72,4.0,
73,4.0,
74,1.0,
75,4.0,
76,10.0,
77,1.0,
78,13.0,
79,4.0,
80,10.0,
81,1.0,
82,7.0,
83,1.0,
84,11.0,
85,3.0,
86,3.0,
87,2.0,
88,2.0,
89,1.0,
90,5.0,
91,1.0,
92,6.0,
93,2.0,
94,1.0,
95,2.0,
96,8.0,
97,2.0,
98,9.0,
99,1.0,
100,1.0,
101,1.0,
102,4.0,
103,9.0,
104,6.0,
105,3.0,
106,4.0,
107,11.0,
108,9.0,
109,1.0,
110,5.0,
111,1.0,
112,2.0,
113,1.0,
114,1.0,
115,4.0,
116,6.0,
117,1.0,
118,1.0,
119,3.0,
120,3.0,
121,12.0,
122,4.0,
123,1.0,
124,2.0,
125,3.0,
126,4.0,
127,5.0,
