,Count,Discharge_Voltage
0,1.0,19716.8125
1,1.0,19905.875
2,4.0,19965.0
3,1.0,17234.25
4,1.0,19302.25
5,1.0,19847.4375
6,1.0,19844.6875
7,2.0,19609.5625
8,1.0,19366.1875
9,14.0,19671.4375
10,1.0,19578.625
11,1.0,19843.3125
12,1.0,19043.75
13,1.0,19692.75
14,1.0,19776.625
15,1.0,19453.5
16,1.0,19696.1875
17,2.0,19646.0
18,1.0,19654.25
19,2.0,19707.1875
20,1.0,19332.5
21,10.0,19409.5
22,1.0,19890.0625
23,3.0,19712.0
24,1.0,19424.625
25,1.0,19737.4375
26,1.0,19478.25
27,1.0,19584.8125
28,1.0,19538.0625
29,1.0,19574.5
30,1.0,19956.0625
31,1.0,19676.25
32,1.0,20098.375
33,1.0,19580.0
34,1.0,19770.4375
35,1.0,19434.25
36,3.0,19717.5
37,1.0,19976.0
38,1.0,19888.6875
39,1.0,19023.125
40,1.0,19758.75
41,1.0,19254.8125
42,1.0,19840.5625
43,6.0,19276.8125
44,1.0,19576.5625
45,2.0,16940.0
46,1.0,19364.8125
47,3.0,19573.8125
48,7.0,19619.875
49,1.0,20006.25
50,2.0,7598.25
51,1.0,19828.875
52,3.0,19755.3125
53,1.0,19720.25
54,3.0,19650.8125
55,2.0,19485.125
56,1.0,19610.9375
57,1.0,19880.4375
58,1.0,19557.3125
59,13.0,19168.875
60,1.0,19272.6875
61,10.0,19338.0
62,2.0,19828.875
63,1.0,19692.0625
64,4.0,19414.3125
65,51.0,19557.3125
66,1.0,18094.3125
67,2.0,19276.125
68,8.0,19932.0
69,1.0,19899.0
70,6.0,19492.0
71,37.0,19945.0625
72,1.0,19538.75
73,5.0,19054.75
74,1.0,18750.875
75,5.0,19256.1875
76,2.0,19473.4375
77,1.0,19930.625
78,1.0,19481.6875
79,2.0,19692.0625
80,7.0,19624.6875
81,2.0,19714.0625
82,1.0,19357.25
83,2.0,20014.5
84,2.0,19379.9375
85,35.0,19698.25
86,3.0,19248.625
87,2.0,19664.5625
88,5.0,19446.625
89,1.0,19651.5
90,1.0,19594.4375
91,7.0,13754.8125
92,7.0,14748.9375
93,1.0,19357.25
94,6.0,19582.75
95,35.0,19825.4375
96,6.0,19481.0
97,19.0,19627.4375
98,1.0,19203.25
99,3.0,19609.5625
100,1.0,19577.9375
101,2.0,19411.5625
102,1.0,19870.125
103,1.0,19661.8125
104,1.0,19781.4375
105,3.0,19645.3125
106,1.0,19606.8125
107,1.0,19783.5
108,1.0,19843.3125
109,6.0,19140.0
110,2.0,19576.5625
111,1.0,19144.8125
112,6.0,19746.375
113,4.0,16951.0
114,3.0,19901.75
115,2.0,19747.0625
116,8.0,19263.0625
117,3.0,19575.1875
118,2.0,19476.875
119,6.0,19738.8125
120,3.0,19914.8125
121,4.0,19310.5
122,6.0,19614.375
123,3.0,19439.0625
124,73.0,19775.25
