,Count,Discharge_Voltage
0,4.0,19864.625
1,1.0,19494.75
2,1.0,19506.4375
3,1.0,20120.375
4,1.0,20270.25
5,1.0,20150.625
6,1.0,19778.6875
7,1.0,19788.3125
8,1.0,20112.8125
9,1.0,16457.375
10,1.0,20091.5
11,1.0,19916.1875
12,1.0,20023.4375
13,1.0,19949.875
14,2.0,20150.625
15,1.0,19444.5625
16,1.0,20209.0625
17,1.0,19979.4375
18,1.0,19795.1875
19,1.0,19731.9375
20,1.0,19957.4375
21,1.0,20137.5625
22,1.0,19767.0
23,1.0,19923.0625
24,1.0,19729.1875
25,1.0,20004.1875
26,1.0,19980.125
27,1.0,19685.1875
28,1.0,19747.0625
29,1.0,19940.9375
30,1.0,20192.5625
31,1.0,19813.75
32,1.0,19879.0625
33,1.0,20149.9375
34,1.0,19786.25
35,1.0,19884.5625
36,1.0,20280.5625
37,1.0,19891.4375
38,1.0,20050.9375
39,1.0,19833.0
40,1.0,19213.5625
41,1.0,20153.375
42,1.0,19089.8125
43,1.0,20242.75
44,1.0,13075.5625
45,1.0,20207.0
46,1.0,20031.0
47,1.0,19897.625
48,1.0,16150.0625
49,1.0,19837.8125
50,1.0,20116.9375
51,1.0,20031.0
52,1.0,20267.5
53,1.0,19982.1875
54,1.0,19456.25
55,1.0,19870.125
56,1.0,19861.875
57,1.0,16799.0625
58,1.0,19746.375
59,1.0,20389.1875
60,1.0,19967.0625
61,1.0,19889.375
62,2.0,20165.0625
63,1.0,19549.75
64,1.0,19826.125
65,1.0,20105.9375
66,1.0,14922.1875
67,1.0,19773.1875
68,1.0,20036.5
69,2.0,19772.5
70,1.0,20059.875
71,1.0,20137.5625
72,1.0,19590.3125
73,1.0,20000.0625
74,1.0,20325.25
75,1.0,13832.5
76,1.0,19819.25
77,1.0,19759.4375
78,1.0,19786.25
79,1.0,19637.75
80,1.0,19221.8125
81,1.0,16331.5625
82,2.0,19840.5625
83,2.0,19569.0
84,1.0,19833.0
85,1.0,20231.0625
86,2.0,19744.3125
87,1.0,19801.375
88,1.0,19494.0625
89,1.0,20213.1875
90,1.0,20048.875
91,1.0,19894.1875
92,1.0,19847.4375
93,1.0,19412.9375
94,1.0,19993.875
95,1.0,19981.5
96,1.0,19795.875
97,1.0,20262.0
98,1.0,20001.4375
99,1.0,20191.875
100,1.0,19938.1875
101,1.0,19969.125
102,1.0,20081.1875
103,1.0,19873.5625
104,1.0,14782.625
105,1.0,20215.25
106,1.0,15536.125
107,1.0,20104.5625
108,1.0,20229.6875
109,1.0,17926.5625
110,1.0,19901.75
111,1.0,20138.25
112,1.0,19740.1875
113,1.0,19793.125
114,1.0,19815.8125
115,1.0,20015.875
116,1.0,19823.375
117,1.0,20070.875
118,2.0,19859.125
119,1.0,13389.75
120,1.0,20381.625
121,1.0,20009.6875
122,1.0,20237.9375
123,1.0,19899.0
124,1.0,16051.75
125,1.0,20075.6875
126,1.0,19340.75
127,1.0,16538.5
128,1.0,20143.75
129,1.0,19963.625
130,1.0,20050.9375
131,1.0,19759.4375
132,1.0,20137.5625
133,1.0,20150.625
134,1.0,19801.375
135,1.0,20229.0
136,1.0,20019.3125
137,1.0,19643.9375
138,1.0,19787.625
139,1.0,19371.6875
