,Discharge_Voltage,Count,DischargeID
0,19864.625,4.0,26868.0
1,19494.75,1.0,29323.0
2,19506.4375,1.0,29552.0
3,20120.375,1.0,30464.0
4,20270.25,1.0,30619.0
5,20150.625,1.0,30699.0
6,19778.6875,1.0,30809.0
7,19788.3125,1.0,30815.0
8,20112.8125,1.0,30847.0
9,16457.375,1.0,30911.0
10,20091.5,1.0,30924.0
11,19916.1875,1.0,31117.0
12,20023.4375,1.0,31164.0
13,19949.875,1.0,31341.0
14,20150.625,2.0,31386.0
15,19444.5625,1.0,31420.0
16,20209.0625,1.0,31492.0
17,19979.4375,1.0,31539.0
18,19795.1875,1.0,31563.0
19,19731.9375,1.0,31580.0
20,19957.4375,1.0,31626.0
21,20137.5625,1.0,31677.0
22,19767.0,1.0,31743.0
23,19923.0625,1.0,31765.0
24,19729.1875,1.0,31778.0
25,20004.1875,1.0,31802.0
26,19980.125,1.0,31837.0
27,19685.1875,1.0,31847.0
28,19747.0625,1.0,31929.0
29,19940.9375,1.0,31946.0
30,20192.5625,1.0,31948.0
31,19813.75,1.0,31951.0
32,19879.0625,1.0,31969.0
33,20149.9375,1.0,31977.0
34,19786.25,1.0,31983.0
35,19884.5625,1.0,32032.0
36,20280.5625,1.0,32088.0
37,19891.4375,1.0,32120.0
38,20050.9375,1.0,32177.0
39,19833.0,1.0,32179.0
40,19213.5625,1.0,32189.0
41,20153.375,1.0,32201.0
42,19089.8125,1.0,32207.0
43,20242.75,1.0,32223.0
44,13075.5625,1.0,32227.0
45,20207.0,1.0,32235.0
46,20031.0,1.0,32241.0
47,19897.625,1.0,32245.0
48,16150.0625,1.0,32264.0
49,19837.8125,1.0,32275.0
50,20116.9375,1.0,32283.0
51,20031.0,1.0,32287.0
52,20267.5,1.0,32300.0
53,19982.1875,1.0,32314.0
54,19456.25,1.0,32321.0
55,19870.125,1.0,32332.0
56,19861.875,1.0,32344.0
57,16799.0625,1.0,32347.0
58,19746.375,1.0,32391.0
59,20389.1875,1.0,32400.0
60,19967.0625,1.0,32415.0
61,19889.375,1.0,32417.0
62,20165.0625,2.0,32428.0
63,19549.75,1.0,32442.0
64,19826.125,1.0,32452.0
65,20105.9375,1.0,32466.0
66,14922.1875,1.0,32468.0
67,19773.1875,1.0,32470.0
68,20036.5,1.0,32477.0
69,19772.5,2.0,32483.0
70,20059.875,1.0,32485.0
71,20137.5625,1.0,32517.0
72,19590.3125,1.0,32527.0
73,20000.0625,1.0,32555.0
74,20325.25,1.0,32563.0
75,13832.5,1.0,32583.0
76,19819.25,1.0,32585.0
77,19759.4375,1.0,32589.0
78,19786.25,1.0,32599.0
79,19637.75,1.0,32625.0
80,19221.8125,1.0,32633.0
81,16331.5625,1.0,32675.0
82,19840.5625,2.0,32679.0
83,19569.0,2.0,32690.0
84,19833.0,1.0,32709.0
85,20231.0625,1.0,32715.0
86,19744.3125,2.0,32725.0
87,19801.375,1.0,32736.0
88,19494.0625,1.0,32739.0
89,20213.1875,1.0,32741.0
90,20048.875,1.0,32749.0
91,19894.1875,1.0,32756.0
92,19847.4375,1.0,32766.0
93,19412.9375,1.0,32768.0
94,19993.875,1.0,32774.0
95,19981.5,1.0,32781.0
96,19795.875,1.0,32789.0
97,20262.0,1.0,32805.0
98,20001.4375,1.0,32808.0
99,20191.875,1.0,32813.0
100,19938.1875,1.0,32823.0
101,19969.125,1.0,32837.0
102,20081.1875,1.0,32860.0
103,19873.5625,1.0,32862.0
104,14782.625,1.0,32878.0
105,20215.25,1.0,32880.0
106,15536.125,1.0,32892.0
107,20104.5625,1.0,32895.0
108,20229.6875,1.0,32911.0
109,17926.5625,1.0,32927.0
110,19901.75,1.0,32934.0
111,20138.25,1.0,32938.0
112,19740.1875,1.0,32952.0
113,19793.125,1.0,32955.0
114,19815.8125,1.0,32959.0
115,20015.875,1.0,32969.0
116,19823.375,1.0,32993.0
117,20070.875,1.0,32997.0
118,19859.125,2.0,33000.0
119,13389.75,1.0,33005.0
120,20381.625,1.0,33025.0
121,20009.6875,1.0,33041.0
122,20237.9375,1.0,33044.0
123,19899.0,1.0,33048.0
124,16051.75,1.0,33063.0
125,20075.6875,1.0,33065.0
126,19340.75,1.0,33069.0
127,16538.5,1.0,33074.0
128,20143.75,1.0,33082.0
129,19963.625,1.0,33119.0
130,20050.9375,1.0,33126.0
131,19759.4375,1.0,33137.0
132,20137.5625,1.0,33172.0
133,20150.625,1.0,33185.0
134,19801.375,1.0,33188.0
135,20229.0,1.0,33190.0
136,20019.3125,1.0,33202.0
137,19643.9375,1.0,33205.0
138,19787.625,1.0,33210.0
139,19371.6875,1.0,33212.0
140,20240.0,2.0,33218.0
141,19727.8125,1.0,33221.0
142,5394.125,1.0,33223.0
143,19805.5,2.0,33231.0
144,19720.9375,1.0,33233.0
145,19210.8125,1.0,33236.0
146,19973.9375,3.0,33254.0
147,19802.75,1.0,33256.0
148,20240.6875,1.0,33258.0
149,19834.375,1.0,33265.0
150,19874.25,1.0,33286.0
151,19641.1875,1.0,33294.0
152,20235.1875,1.0,33297.0
153,18677.3125,1.0,33299.0
154,16970.9375,1.0,33307.0
155,16145.9375,2.0,33314.0
156,19861.875,1.0,33316.0
157,16175.5,3.0,33323.0
158,19856.375,1.0,33331.0
159,20252.375,1.0,33338.0
160,19923.0625,1.0,33342.0
161,19734.6875,1.0,33353.0
162,19693.4375,1.0,33357.0
163,19888.6875,1.0,33362.0
164,13432.375,1.0,33378.0
165,19184.0,1.0,33381.0
166,20297.75,2.0,33386.0
167,20418.75,1.0,33388.0
168,12227.1875,1.0,33391.0
169,10914.0625,1.0,33394.0
170,19740.875,1.0,33397.0
171,20381.625,1.0,33408.0
172,19765.625,1.0,33410.0
173,20165.75,2.0,33420.0
174,20094.9375,2.0,33423.0
175,19203.9375,2.0,33436.0
176,20186.375,1.0,33439.0
177,18592.0625,1.0,33453.0
178,20186.375,1.0,33462.0
179,11074.9375,1.0,33468.0
180,20290.875,1.0,33477.0
181,17226.0,1.0,33482.0
182,19839.875,1.0,33490.0
183,19881.125,1.0,33497.0
184,20210.4375,1.0,33517.0
185,20380.9375,1.0,33525.0
186,19965.0,1.0,33545.0
187,19817.1875,2.0,33554.0
188,19076.75,1.0,33556.0
189,19685.1875,1.0,33567.0
190,20344.5,1.0,33572.0
191,18735.75,1.0,33593.0
192,15798.0625,1.0,33605.0
193,20163.0,1.0,33611.0
194,20209.75,1.0,33626.0
195,19560.75,1.0,33633.0
196,19557.3125,3.0,33641.0
197,19779.375,2.0,33654.0
198,19824.75,1.0,33662.0
199,20292.9375,1.0,33668.0
200,19740.875,1.0,33674.0
201,19842.625,1.0,33691.0
202,20272.3125,3.0,33695.0
203,19881.8125,1.0,33698.0
204,19840.5625,1.0,33707.0
205,18823.0625,1.0,33721.0
206,20163.6875,1.0,33723.0
207,20257.1875,1.0,33725.0
208,20184.3125,1.0,33728.0
209,17311.25,1.0,33732.0
210,20342.4375,1.0,33741.0
211,19723.0,2.0,33747.0
212,19784.1875,1.0,33755.0
213,19835.0625,1.0,33758.0
214,19779.375,1.0,33762.0
215,19769.0625,1.0,33764.0
216,20122.4375,1.0,33768.0
217,19993.1875,2.0,33771.0
218,19802.0625,1.0,33775.0
219,20077.0625,1.0,33779.0
220,19880.4375,1.0,33783.0
221,20383.6875,1.0,33785.0
222,20241.375,1.0,33790.0
223,20076.375,1.0,33795.0
224,20349.3125,1.0,33798.0
225,6597.9375,1.0,33801.0
226,20168.5,1.0,33819.0
227,20180.875,1.0,33826.0
228,20199.4375,1.0,33831.0
229,20042.0,1.0,33833.0
230,20324.5625,1.0,33837.0
231,20023.4375,2.0,33846.0
232,15502.4375,2.0,33851.0
233,19901.75,2.0,33854.0
234,19865.3125,1.0,33856.0
235,15466.0,3.0,33861.0
236,20010.375,1.0,33867.0
237,19027.25,1.0,33869.0
238,19743.625,1.0,33879.0
239,15846.875,1.0,33895.0
240,20288.125,1.0,33899.0
241,19822.0,1.0,33901.0
242,20222.125,1.0,33926.0
243,18998.375,1.0,33928.0
244,15925.9375,1.0,33940.0
245,19833.6875,1.0,33950.0
246,19662.5,1.0,33953.0
247,20300.5,1.0,33958.0
248,19650.8125,1.0,33962.0
249,19224.5625,1.0,33964.0
250,19818.5625,1.0,33968.0
251,16067.5625,1.0,33970.0
252,19859.125,5.0,33984.0
253,19730.5625,1.0,33986.0
254,20314.25,1.0,33990.0
255,19470.0,4.0,33995.0
256,19735.375,1.0,33997.0
257,20053.0,1.0,34003.0
258,19653.5625,1.0,34006.0
259,20442.8125,1.0,34008.0
260,20116.9375,1.0,34010.0
261,20179.5,1.0,34013.0
262,20219.375,1.0,34015.0
263,15789.125,1.0,34031.0
264,20230.375,3.0,34058.0
265,20280.5625,2.0,34062.0
266,20183.625,3.0,34066.0
267,17299.5625,1.0,34078.0
268,20105.9375,1.0,34080.0
269,20090.8125,1.0,34082.0
270,19544.25,2.0,34085.0
271,19682.4375,1.0,34091.0
272,19423.9375,1.0,34095.0
273,8608.1875,1.0,34100.0
274,19859.125,3.0,34106.0
275,19445.25,4.0,34129.0
276,20168.5,1.0,34132.0
277,19008.6875,1.0,34134.0
278,19798.625,1.0,34144.0
279,20369.9375,1.0,34146.0
280,16971.625,1.0,34152.0
281,18757.0625,2.0,34160.0
282,17659.8125,1.0,34168.0
283,19301.5625,1.0,34170.0
284,19848.125,5.0,34176.0
285,20292.9375,1.0,34178.0
286,19685.1875,2.0,34183.0
287,20092.875,1.0,34192.0
288,19827.5,1.0,34199.0
289,14821.125,2.0,34205.0
290,16496.5625,3.0,34209.0
291,19915.5,1.0,34215.0
292,20336.9375,1.0,34218.0
293,20075.6875,2.0,34225.0
