,Count,Discharge_Voltage
0,1136.0,
1,79.0,
2,5.0,
3,3.0,
4,5.0,
5,34.0,
6,27.0,
7,7.0,
8,12.0,
9,5.0,
10,6.0,
11,2.0,
12,14.0,
13,11.0,
14,1.0,
15,1.0,
16,3.0,
17,10.0,
18,3.0,
19,1.0,
20,22.0,
21,35.0,
22,9.0,
23,1.0,
24,2.0,
25,15.0,
26,5.0,
27,3.0,
28,13.0,
29,1.0,
30,2.0,
31,7.0,
32,1.0,
33,5.0,
34,2.0,
35,6.0,
36,1.0,
37,1.0,
38,6.0,
39,5.0,
40,2.0,
41,3.0,
42,7.0,
43,4.0,
44,4.0,
45,2.0,
46,6.0,
47,1.0,
48,1.0,
49,1.0,
50,5.0,
51,1.0,
52,13.0,
53,7.0,
54,1.0,
55,1.0,
56,13.0,
57,4.0,
58,3.0,
59,1.0,
60,3.0,
61,1.0,
62,1.0,
63,8.0,
64,29.0,
65,5.0,
66,6.0,
67,14.0,
68,1.0,
69,1.0,
70,2.0,
71,3.0,
72,2.0,
73,6.0,
74,2.0,
75,8.0,
76,3.0,
77,6.0,
78,10.0,
79,2.0,
80,6.0,
81,3.0,
82,3.0,
83,1.0,
84,13.0,
85,3.0,
86,2.0,
