,Count,Discharge_Voltage
0,1.0,16112.9375
1,1.0,19800.0
2,1.0,19998.6875
3,1.0,18974.3125
4,1.0,18976.375
5,1.0,19633.625
6,1.0,20034.4375
7,1.0,19815.125
8,1.0,18153.4375
9,1.0,19025.1875
10,1.0,15059.0
11,1.0,19881.8125
12,1.0,18592.0625
13,1.0,19684.5
14,2.0,19918.25
15,1.0,12315.1875
16,1.0,19754.625
17,1.0,19705.125
18,1.0,19791.0625
19,1.0,19804.8125
20,1.0,16387.25
21,1.0,17919.6875
22,2.0,20062.625
23,1.0,19421.875
24,2.0,19650.8125
25,1.0,18694.5
26,1.0,18126.625
27,1.0,17975.375
28,1.0,14830.0625
29,2.0,8946.4375
30,1.0,13101.6875
31,2.0,19877.6875
32,1.0,7185.75
33,2.0,15586.3125
34,2.0,19496.125
35,1.0,19921.0
36,1.0,17479.6875
37,1.0,19283.6875
38,1.0,19572.4375
39,2.0,6974.6875
40,1.0,18814.125
41,3.0,19548.375
42,1.0,19366.1875
43,1.0,19483.75
44,1.0,11903.375
45,1.0,16304.75
46,1.0,16672.5625
47,1.0,19761.5
48,1.0,19794.5
49,1.0,10995.875
50,1.0,15088.5625
51,1.0,14768.875
52,1.0,19858.4375
53,1.0,19819.9375
54,1.0,19450.75
55,2.0,19778.0
56,1.0,16727.5625
57,1.0,19940.9375
58,1.0,19904.5
59,1.0,19595.125
60,1.0,16187.875
61,1.0,14963.4375
62,1.0,18827.1875
63,1.0,19713.375
64,4.0,9031.0
65,1.0,19745.6875
66,1.0,17600.0
67,1.0,19701.6875
68,2.0,20277.8125
69,3.0,19533.9375
70,1.0,19687.9375
71,1.0,18857.4375
72,1.0,19880.4375
73,1.0,15679.125
74,1.0,16094.375
75,1.0,16895.3125
76,1.0,19679.6875
77,2.0,19889.375
78,1.0,19794.5
79,1.0,10443.8125
80,2.0,19473.4375
81,2.0,15872.3125
82,1.0,19784.1875
83,1.0,8770.4375
84,1.0,20570.0
85,1.0,15646.8125
86,1.0,13283.1875
87,2.0,20017.9375
88,1.0,16999.125
89,2.0,18260.0
90,2.0,16603.125
91,2.0,18449.0625
92,1.0,16011.875
93,2.0,19663.1875
94,1.0,19824.75
95,1.0,17791.8125
96,4.0,18598.9375
97,1.0,19981.5
98,1.0,18823.75
99,1.0,20011.75
100,1.0,15327.125
101,1.0,19679.6875
102,3.0,13712.875
103,1.0,19641.875
104,3.0,19678.3125
105,1.0,14535.8125
106,1.0,19888.0
107,4.0,19967.75
108,1.0,19168.875
109,1.0,19537.375
110,2.0,19640.5
111,1.0,18720.625
112,1.0,13731.4375
113,1.0,15153.1875
114,1.0,18798.3125
115,1.0,12537.9375
116,2.0,19223.875
