,Count,Discharge_Voltage
0,1.0,20348.625
1,1.0,20374.0625
2,1.0,20253.0625
3,1.0,20273.0
4,1.0,20349.3125
5,1.0,20548.6875
6,1.0,20429.75
7,1.0,20378.875
8,1.0,20301.875
9,1.0,20327.3125
10,1.0,20397.4375
11,1.0,20401.5625
12,1.0,20080.5
13,1.0,20451.0625
14,1.0,20248.9375
15,1.0,20402.9375
16,1.0,20372.0
17,1.0,20373.375
18,1.0,20459.3125
19,1.0,19822.0
20,1.0,20462.0625
21,1.0,20325.25
22,1.0,20273.6875
23,1.0,20372.0
24,2.0,20473.0625
25,2.0,20399.5
26,1.0,20022.75
27,1.0,20369.9375
28,1.0,20365.125
29,1.0,19704.4375
30,2.0,19882.5
31,2.0,20212.5
32,1.0,20394.0
33,1.0,20149.25
34,2.0,20378.1875
35,1.0,19958.125
36,2.0,20389.1875
37,1.0,20391.9375
38,1.0,20325.25
39,1.0,19980.125
40,1.0,20145.125
41,3.0,20226.9375
42,1.0,20510.1875
43,2.0,20464.8125
44,1.0,19762.875
45,1.0,20152.6875
46,1.0,20233.8125
47,1.0,20108.0
48,1.0,20090.8125
49,1.0,20275.75
50,2.0,20379.5625
51,1.0,20002.8125
52,4.0,19359.3125
53,1.0,20485.4375
54,2.0,20017.9375
55,1.0,20253.0625
56,1.0,20385.0625
57,3.0,20061.9375
58,1.0,20256.5
59,10.0,20379.5625
60,7.0,18051.0
61,1.0,20337.625
62,1.0,20333.5
63,1.0,20326.625
64,2.0,20350.0
65,1.0,20001.4375
66,1.0,20340.375
67,2.0,19959.5
68,3.0,20113.5
69,1.0,20079.8125
70,1.0,20442.8125
71,5.0,20121.75
72,3.0,20103.875
73,1.0,20253.75
74,1.0,20329.375
75,2.0,20323.875
76,2.0,20174.6875
77,2.0,20368.5625
78,1.0,19756.0
79,2.0,20349.3125
80,1.0,20130.6875
81,2.0,20404.3125
82,1.0,20396.0625
83,1.0,19994.5625
84,1.0,20465.5
85,3.0,20189.125
86,1.0,20158.875
87,3.0,20431.8125
88,1.0,20317.0
89,2.0,20438.0
90,1.0,20474.4375
91,1.0,20029.625
92,1.0,16809.375
93,1.0,20540.4375
94,1.0,19954.6875
95,1.0,19628.8125
96,1.0,20366.5
97,1.0,20379.5625
98,1.0,20145.125
99,2.0,20493.0
100,1.0,20017.25
101,1.0,20075.6875
102,1.0,20348.625
103,1.0,20099.75
104,1.0,17853.6875
105,1.0,20438.0
106,1.0,20408.4375
107,2.0,20364.4375
108,2.0,19828.875
109,1.0,20191.875
110,1.0,20250.3125
111,1.0,20414.625
112,2.0,20352.0625
113,1.0,19715.4375
114,1.0,19177.125
