,ID,Mean
0,0.0,inf
1,100.0,inf
2,200.0,inf
3,300.0,inf
4,400.0,inf
5,500.0,inf
6,600.0,inf
7,700.0,inf
8,800.0,inf
9,900.0,inf
10,1000.0,inf
11,1100.0,inf
12,1200.0,inf
13,1300.0,inf
14,1400.0,inf
15,1500.0,inf
16,1600.0,inf
17,1700.0,inf
18,1800.0,inf
19,1900.0,inf
20,2000.0,inf
21,2100.0,inf
22,2200.0,inf
23,2300.0,inf
24,2400.0,inf
25,2500.0,inf
26,2600.0,inf
27,2700.0,inf
28,2800.0,inf
29,2900.0,inf
30,3000.0,inf
31,3100.0,inf
32,3200.0,inf
33,3300.0,inf
34,3400.0,inf
35,3500.0,inf
36,3600.0,inf
37,3700.0,inf
38,3800.0,inf
39,3900.0,inf
40,4000.0,inf
41,4100.0,inf
42,4200.0,inf
43,4300.0,inf
44,4400.0,inf
45,4500.0,inf
46,4600.0,inf
47,4700.0,inf
48,4800.0,inf
49,4900.0,inf
50,5000.0,inf
51,5100.0,inf
52,5200.0,inf
53,5300.0,inf
54,5400.0,inf
55,5500.0,inf
56,5600.0,inf
57,5700.0,inf
58,5800.0,inf
59,5900.0,inf
60,6000.0,3.3824598282828287e-06
61,6100.0,3.2427780858585858e-06
62,6200.0,inf
63,6300.0,3.3606289646464645e-06
64,6400.0,inf
65,6500.0,3.1145639949494945e-06
66,6600.0,3.0732139242424244e-06
67,6700.0,inf
68,6800.0,3.0112176717171717e-06
69,6900.0,inf
70,7000.0,inf
71,7100.0,inf
72,7200.0,inf
73,7300.0,inf
74,7400.0,inf
75,7500.0,inf
76,7600.0,inf
77,7700.0,inf
78,7800.0,inf
79,7900.0,inf
