,Filename,Energy
0,c_ALL_20210604150809211.csv,0.00180976019592
1,c_ALL_20210604150825201.csv,0.00661406310712
2,c_ALL_20210604150827713.csv,0.00480928835119
3,c_ALL_20210604150830711.csv,0.00662246028024
4,c_ALL_20210604150840200.csv,0.00707712100397
5,c_ALL_20210604150858699.csv,0.00731442770347
6,c_ALL_20210604150900709.csv,0.0066144546839
7,c_ALL_20210604150914714.csv,0.00699726428035
8,c_ALL_20210604150941199.csv,0.00678526904368
9,c_ALL_20210604150946198.csv,0.00583856518667
10,c_ALL_20210604150953200.csv,0.00704749937377
11,c_ALL_20210604150954198.csv,0.00643942745952
12,c_ALL_20210604150954714.csv,0.00642977085185
13,c_ALL_20210604150956714.csv,0.00691690691686
14,c_ALL_20210604151032199.csv,0.00687438494745
15,c_ALL_20210604151049198.csv,0.00703921775707
16,c_ALL_20210604151104713.csv,0.0068860016605
17,c_ALL_20210604151130715.csv,0.00664306843059
18,c_ALL_20210604151131707.csv,0.00589172391175
19,c_ALL_20210604151133199.csv,0.00605527893189
20,c_ALL_20210604151136703.csv,0.00709216195903
21,c_ALL_20210604151142699.csv,0.00718190523679
22,c_ALL_20210604151150211.csv,0.00438215641424
23,c_ALL_20210604151210701.csv,0.00660020754771
24,c_ALL_20210604151215204.csv,0.0062025556147
25,c_ALL_20210604151215700.csv,0.0063672589269
26,c_ALL_20210604151231201.csv,0.00475605660619
27,c_ALL_20210604151244714.csv,0.00587049511303
28,c_ALL_20210604151317699.csv,0.00663763218561
29,c_ALL_20210604151318204.csv,0.00627308422786
30,c_ALL_20210604151400715.csv,0.00636490362894
31,c_ALL_20210604151412699.csv,0.00702189174757
32,c_ALL_20210604151415202.csv,0.00665320863245
33,c_ALL_20210604151451199.csv,0.00620967600211
34,c_ALL_20210604151505199.csv,0.00683304226232
35,c_ALL_20210604151506700.csv,0.00715883042106
36,c_ALL_20210604151519200.csv,0.00665919327887
37,c_ALL_20210604151523203.csv,0.0068813049055
38,c_ALL_20210604151524199.csv,0.00126663936461
39,c_ALL_20210604151536715.csv,0.00471610863065
40,c_ALL_20210604151546715.csv,0.00704164236031
41,c_ALL_20210604151602199.csv,0.00658975496723
