,Filename,Energy
0,c_ALL_20210608144621257.csv,0.0059736164135
1,c_ALL_20210608144655758.csv,0.00673989073009
2,c_ALL_20210608144722259.csv,0.00496326221854
3,c_ALL_20210608144842759.csv,0.0066427488171
4,c_ALL_20210608144848251.csv,0.00468336263734
5,c_ALL_20210608145022251.csv,0.00660672697813
6,c_ALL_20210608145220256.csv,0.00452500012187
7,c_ALL_20210608145252252.csv,0.00609012651952
8,c_ALL_20210608145336762.csv,0.00666543754509
9,c_ALL_20210608145344253.csv,0.00458047589641
10,c_ALL_20210608145405753.csv,0.00707857742515
11,c_ALL_20210608145419755.csv,0.00659371013597
