,Filename,Energy
0,c_ALL_20210607122207915.csv,0.00323076652041
1,c_ALL_20210607122355415.csv,0.00387343578371
2,c_ALL_20210607122401415.csv,0.00304626146451
3,c_ALL_20210607122420915.csv,0.00433051676324
4,c_ALL_20210607122421915.csv,0.00439518512983
5,c_ALL_20210607122458421.csv,0.00383986786481
6,c_ALL_20210607122507918.csv,0.00310055658238
7,c_ALL_20210607122527418.csv,0.00427430003799
8,c_ALL_20210607122744915.csv,0.00378567534632
9,c_ALL_20210607122905927.csv,0.0043187826101
10,c_ALL_20210607122913430.csv,0.00427954487228
