,Filename,Energy
0,c_ALL_20210120121540243.csv,0.0157252565541
1,c_ALL_20210120121608906.csv,0.0169242327799
2,c_ALL_20210120121609692.csv,0.0187645425573
3,c_ALL_20210120121610493.csv,0.0187659775859
4,c_ALL_20210120121610891.csv,0.018912675598
5,c_ALL_20210120121611292.csv,0.018295179284
6,c_ALL_20210120121613292.csv,0.0186434940113
7,c_ALL_20210120121614091.csv,0.0188642155901
8,c_ALL_20210120121614500.csv,0.0195881954445
9,c_ALL_20210120121614891.csv,0.0196020678144
10,c_ALL_20210120121615292.csv,0.0183782779445
11,c_ALL_20210120121615691.csv,0.01950773337
12,c_ALL_20210120121616094.csv,0.019506433229
13,c_ALL_20210120121617692.csv,0.0178883549605
14,c_ALL_20210120121619292.csv,0.0187975633081
15,c_ALL_20210120121619691.csv,0.0195670488687
16,c_ALL_20210120121620092.csv,0.018603751875
17,c_ALL_20210120121620891.csv,0.0186258276214
18,c_ALL_20210120121621291.csv,0.0190548691214
19,c_ALL_20210120121621692.csv,0.0184943251195
20,c_ALL_20210120121623292.csv,0.0182828967618
21,c_ALL_20210120121625692.csv,0.0184040986224
22,c_ALL_20210120121627691.csv,0.0178936101072
23,c_ALL_20210120121628892.csv,0.0189723909845
24,c_ALL_20210120121629292.csv,0.0190287641915
25,c_ALL_20210120121632491.csv,0.019362568241
26,c_ALL_20210120121632892.csv,0.018674062209
27,c_ALL_20210120121637291.csv,0.0205694010013
28,c_ALL_20210120121638092.csv,0.0213169224653
29,c_ALL_20210120121638891.csv,0.0191175330128
30,c_ALL_20210120121639292.csv,0.0193767365081
31,c_ALL_20210120121640092.csv,0.017998237671
32,c_ALL_20210120121640892.csv,0.0180533418086
33,c_ALL_20210120121641692.csv,0.0212486939674
34,c_ALL_20210120121643691.csv,0.0209503786468
35,c_ALL_20210120121646503.csv,0.020706839781
36,c_ALL_20210120121647704.csv,0.0191748519842
37,c_ALL_20210120121648098.csv,0.0177795001374
38,c_ALL_20210120121648893.csv,0.0207164264188
39,c_ALL_20210120121649291.csv,0.0213181724846
40,c_ALL_20210120121650092.csv,0.0211646417152
41,c_ALL_20210120121650492.csv,0.020400468238
42,c_ALL_20210120121650893.csv,0.0209503782883
43,c_ALL_20210120121652092.csv,0.0206555919528
44,c_ALL_20210120121653291.csv,0.0205544399245
45,c_ALL_20210120121653692.csv,0.0203982863503
46,c_ALL_20210120121654492.csv,0.0180183859772
47,c_ALL_20210120121654892.csv,0.0185682907803
48,c_ALL_20210120121655291.csv,0.0201547241121
49,c_ALL_20210120121700095.csv,0.0202626102794
50,c_ALL_20210120121701292.csv,0.0211280167823
51,c_ALL_20210120121702492.csv,0.0209306557727
52,c_ALL_20210120121703293.csv,0.0213184972363
53,c_ALL_20210120121703692.csv,0.0211428837429
54,c_ALL_20210120121704091.csv,0.0201540939487
55,c_ALL_20210120121705292.csv,0.0205992426527
56,c_ALL_20210120121705699.csv,0.0211565848911
57,c_ALL_20210120121707292.csv,0.0207904755766
58,c_ALL_20210120121708491.csv,0.0186286043779
59,c_ALL_20210120121709292.csv,0.0205162142027
60,c_ALL_20210120121709692.csv,0.0186725396292
61,c_ALL_20210120121710092.csv,0.0208665885433
62,c_ALL_20210120121711692.csv,0.0211068391691
63,c_ALL_20210120121712505.csv,0.020728300157
64,c_ALL_20210120121713295.csv,0.0208635701513
65,c_ALL_20210120121713698.csv,0.0196463957444
66,c_ALL_20210120121714493.csv,0.0210327823839
67,c_ALL_20210120121715691.csv,0.020546196804
68,c_ALL_20210120121716098.csv,0.0208247097042
69,c_ALL_20210120121716492.csv,0.0208496938057
70,c_ALL_20210120121716895.csv,0.0203742613617
71,c_ALL_20210120121718496.csv,0.0209902620181
72,c_ALL_20210120121719292.csv,0.0212743754322
73,c_ALL_20210120121720893.csv,0.0209949169445
74,c_ALL_20210120121721291.csv,0.0201108348361
75,c_ALL_20210120121723702.csv,0.0200981949425
76,c_ALL_20210120121724491.csv,0.0203060352216
77,c_ALL_20210120121724892.csv,0.0203705494958
78,c_ALL_20210120121725692.csv,0.0209257944806
79,c_ALL_20210120121726091.csv,0.0200946274352
80,c_ALL_20210120121727297.csv,0.0207007644926
81,c_ALL_20210120121727692.csv,0.0207417281422
82,c_ALL_20210120121728092.csv,0.0204237359589
83,c_ALL_20210120121728492.csv,0.0212080422521
84,c_ALL_20210120121728892.csv,0.0188156625268
85,c_ALL_20210120121730094.csv,0.0205707803842
86,c_ALL_20210120121730493.csv,0.0206666122288
87,c_ALL_20210120121731292.csv,0.0207724845021
88,c_ALL_20210120121731692.csv,0.0204031052782
89,c_ALL_20210120121732499.csv,0.0201616965489
90,c_ALL_20210120121732892.csv,0.0206674316745
91,c_ALL_20210120121733297.csv,0.0201922396144
92,c_ALL_20210120121734492.csv,0.0206851352193
93,c_ALL_20210120121734892.csv,0.0205204621584
94,c_ALL_20210120121735292.csv,0.0204594086654
95,c_ALL_20210120121735692.csv,0.0201525465648
96,c_ALL_20210120121736493.csv,0.0202610127092
97,c_ALL_20210120121736899.csv,0.0206979696553
98,c_ALL_20210120121737292.csv,0.018211370565
99,c_ALL_20210120121737692.csv,0.0205226460006
100,c_ALL_20210120121738891.csv,0.0209704182916
101,c_ALL_20210120121740494.csv,0.0204567407429
102,c_ALL_20210120121740897.csv,0.0207854012014
103,c_ALL_20210120121741298.csv,0.0208544096143
104,c_ALL_20210120121742897.csv,0.0208327219005
105,c_ALL_20210120121744499.csv,0.0204487474297
106,c_ALL_20210120121744893.csv,0.0195906377706
107,c_ALL_20210120121745292.csv,0.0208473885553
108,c_ALL_20210120121746892.csv,0.0209855744959
109,c_ALL_20210120121747692.csv,0.0208232821668
110,c_ALL_20210120121748094.csv,0.0197585409274
111,c_ALL_20210120121748504.csv,0.0200260611149
112,c_ALL_20210120121749692.csv,0.0207861116611
113,c_ALL_20210120121750104.csv,0.0199392835368
114,c_ALL_20210120121750898.csv,0.0207134607468
115,c_ALL_20210120121751304.csv,0.0198896748158
116,c_ALL_20210120121752092.csv,0.0207297806882
117,c_ALL_20210120121752892.csv,0.0202514426913
118,c_ALL_20210120121754092.csv,0.0200234859069
119,c_ALL_20210120121756500.csv,0.0207251831
120,c_ALL_20210120121756892.csv,0.0194996293279
121,c_ALL_20210120121757295.csv,0.0206013152398
122,c_ALL_20210120121758092.csv,0.0203731476868
123,c_ALL_20210120121758493.csv,0.0205307830434
124,c_ALL_20210120121758892.csv,0.0193460240776
125,c_ALL_20210120121759292.csv,0.0203085011379
126,c_ALL_20210120121800492.csv,0.0198431081949
127,c_ALL_20210120121800892.csv,0.0201900843035
128,c_ALL_20210120121801292.csv,0.0205200522011
129,c_ALL_20210120121801692.csv,0.020756120708
130,c_ALL_20210120121802498.csv,0.0209749683454
131,c_ALL_20210120121802893.csv,0.020608299934
132,c_ALL_20210120121804503.csv,0.0210249110894
133,c_ALL_20210120121806504.csv,0.0199590929828
134,c_ALL_20210120121807297.csv,0.0205949923907
135,c_ALL_20210120121808092.csv,0.0201919621522
136,c_ALL_20210120121809698.csv,0.0203863214496
137,c_ALL_20210120121810092.csv,0.019529021546
138,c_ALL_20210120121810500.csv,0.02083943565
139,c_ALL_20210120121810892.csv,0.0205195615684
140,c_ALL_20210120121811296.csv,0.0202586538804
141,c_ALL_20210120121811692.csv,0.0200983865538
142,c_ALL_20210120121812492.csv,0.0199519939493
143,c_ALL_20210120121812892.csv,0.020591371487
144,c_ALL_20210120121814896.csv,0.0205485354426
145,c_ALL_20210120121816092.csv,0.0197327508015
146,c_ALL_20210120121816904.csv,0.02042709057
147,c_ALL_20210120121817296.csv,0.020286000775
148,c_ALL_20210120121817692.csv,0.0208599936192
149,c_ALL_20210120121818092.csv,0.0203340538856
150,c_ALL_20210120121819292.csv,0.0202136762143
151,c_ALL_20210120121821692.csv,0.0198250949641
152,c_ALL_20210120121822494.csv,0.0208418030889
153,c_ALL_20210120121823292.csv,0.0204387081871
154,c_ALL_20210120121824092.csv,0.0203242521057
155,c_ALL_20210120121825292.csv,0.0199834457926
156,c_ALL_20210120121825692.csv,0.0205462055247
157,c_ALL_20210120121826892.csv,0.0197841481012
158,c_ALL_20210120121827693.csv,0.0207486190569
159,c_ALL_20210120121829692.csv,0.0208672073265
160,c_ALL_20210120121830091.csv,0.0203429554158
161,c_ALL_20210120121830502.csv,0.0206809897348
162,c_ALL_20210120121830897.csv,0.0201412441742
163,c_ALL_20210120121832094.csv,0.0202242906204
164,c_ALL_20210120121832493.csv,0.0204183755388
165,c_ALL_20210120121832903.csv,0.0194710642709
166,c_ALL_20210120121833297.csv,0.0200116758555
167,c_ALL_20210120121835691.csv,0.0203015358382
168,c_ALL_20210120121836092.csv,0.0196582387897
169,c_ALL_20210120121836907.csv,0.0202278332547
170,c_ALL_20210120121838501.csv,0.0200335089389
171,c_ALL_20210120121838894.csv,0.0204648999296
172,c_ALL_20210120121839295.csv,0.0194572564964
173,c_ALL_20210120121839692.csv,0.0203846418231
174,c_ALL_20210120121840498.csv,0.0202712546998
175,c_ALL_20210120121843296.csv,0.0201269289874
176,c_ALL_20210120121843697.csv,0.0200489883379
177,c_ALL_20210120121844092.csv,0.0194063096171
178,c_ALL_20210120121844495.csv,0.0198538493611
179,c_ALL_20210120121844897.csv,0.0199649447045
180,c_ALL_20210120121845692.csv,0.020195212832
181,c_ALL_20210120121847293.csv,0.0202424301584
182,c_ALL_20210120121848496.csv,0.0204709543746
183,c_ALL_20210120121849695.csv,0.0195495698377
184,c_ALL_20210120121850092.csv,0.0200073475185
185,c_ALL_20210120121850496.csv,0.0197042284958
186,c_ALL_20210120121851293.csv,0.0193613209895
187,c_ALL_20210120121851692.csv,0.0205864326101
188,c_ALL_20210120121852097.csv,0.0201650906295
189,c_ALL_20210120121852492.csv,0.0199362533394
190,c_ALL_20210120121852892.csv,0.0202902780454
191,c_ALL_20210120121853294.csv,0.0207408092795
192,c_ALL_20210120121855292.csv,0.0195159946762
193,c_ALL_20210120121857298.csv,0.0199740943548
194,c_ALL_20210120121857692.csv,0.0199746217308
195,c_ALL_20210120121858496.csv,0.0191589217383
196,c_ALL_20210120121900094.csv,0.0195419171842
197,c_ALL_20210120121900892.csv,0.0205858986751
198,c_ALL_20210120121902892.csv,0.0196331808476
