,Filename,Energy
0,c_ALL_20210120111026627.csv,0.0196719712668
1,c_ALL_20210120111059508.csv,0.022359367285
2,c_ALL_20210120111059897.csv,0.017375128234
3,c_ALL_20210120111100303.csv,0.0226668527062
4,c_ALL_20210120111102307.csv,0.02269353609
5,c_ALL_20210120111102695.csv,0.0224953621111
6,c_ALL_20210120111103895.csv,0.0198124159977
7,c_ALL_20210120111105898.csv,0.0231858616193
8,c_ALL_20210120111106299.csv,0.0229977240376
9,c_ALL_20210120111107904.csv,0.0227872454147
10,c_ALL_20210120111109095.csv,0.0241478803948
11,c_ALL_20210120111110295.csv,0.024072929481
12,c_ALL_20210120111112308.csv,0.0237221486713
13,c_ALL_20210120111113496.csv,0.023129392323
14,c_ALL_20210120111113896.csv,0.0231817578432
15,c_ALL_20210120111115496.csv,0.0236280112725
16,c_ALL_20210120111116695.csv,0.0227739492705
17,c_ALL_20210120111117101.csv,0.0235116510981
18,c_ALL_20210120111117497.csv,0.0235355412327
19,c_ALL_20210120111119895.csv,0.0239107676468
20,c_ALL_20210120111121108.csv,0.0237933802281
21,c_ALL_20210120111121500.csv,0.0192406235431
22,c_ALL_20210120111121895.csv,0.0235537283438
23,c_ALL_20210120111123095.csv,0.0201368544396
24,c_ALL_20210120111125095.csv,0.0234604186782
25,c_ALL_20210120111126295.csv,0.0188869169018
26,c_ALL_20210120111127895.csv,0.0230086434119
27,c_ALL_20210120111129497.csv,0.0221275221493
28,c_ALL_20210120111129896.csv,0.0229096261318
29,c_ALL_20210120111130695.csv,0.022200252517
30,c_ALL_20210120111131496.csv,0.0236185196711
31,c_ALL_20210120111132299.csv,0.0201236502569
32,c_ALL_20210120111133895.csv,0.0222425024922
33,c_ALL_20210120111134695.csv,0.0200602151075
34,c_ALL_20210120111135895.csv,0.0199086147248
35,c_ALL_20210120111138304.csv,0.0229898912636
36,c_ALL_20210120111138701.csv,0.0233907169181
37,c_ALL_20210120111139099.csv,0.0186356002897
38,c_ALL_20210120111139898.csv,0.0235259660589
39,c_ALL_20210120111140695.csv,0.0226389053808
40,c_ALL_20210120111141096.csv,0.0229581524568
41,c_ALL_20210120111141901.csv,0.0229553532952
42,c_ALL_20210120111143496.csv,0.0227514323621
43,c_ALL_20210120111143896.csv,0.0235210059724
44,c_ALL_20210120111144698.csv,0.0239973094818
45,c_ALL_20210120111145096.csv,0.0232134378483
46,c_ALL_20210120111145896.csv,0.0202293029351
47,c_ALL_20210120111146699.csv,0.023482175807
48,c_ALL_20210120111147095.csv,0.0195816360812
49,c_ALL_20210120111149096.csv,0.0232213725249
50,c_ALL_20210120111149495.csv,0.0239715453444
51,c_ALL_20210120111149895.csv,0.0231665277424
52,c_ALL_20210120111150708.csv,0.0232076386873
53,c_ALL_20210120111151895.csv,0.0239975638751
54,c_ALL_20210120111152704.csv,0.0244025646595
55,c_ALL_20210120111153496.csv,0.0229113603645
56,c_ALL_20210120111153895.csv,0.020085803224
57,c_ALL_20210120111154695.csv,0.0237250555696
58,c_ALL_20210120111155495.csv,0.0235576837417
59,c_ALL_20210120111155895.csv,0.0228929414141
60,c_ALL_20210120111157905.csv,0.0238803203386
61,c_ALL_20210120111158295.csv,0.0221502009175
62,c_ALL_20210120111159500.csv,0.0227677048158
63,c_ALL_20210120111159895.csv,0.0235577137413
64,c_ALL_20210120111201896.csv,0.0231765915653
65,c_ALL_20210120111202295.csv,0.0229513103917
66,c_ALL_20210120111205095.csv,0.0232679490798
67,c_ALL_20210120111205896.csv,0.0230193605326
68,c_ALL_20210120111206296.csv,0.0235199726551
69,c_ALL_20210120111207500.csv,0.0231727409048
70,c_ALL_20210120111209496.csv,0.0201103091947
71,c_ALL_20210120111209896.csv,0.0234932707927
72,c_ALL_20210120111211098.csv,0.0226971436023
73,c_ALL_20210120111211505.csv,0.0237457868145
74,c_ALL_20210120111212296.csv,0.0233601984405
75,c_ALL_20210120111212700.csv,0.0225237722282
76,c_ALL_20210120111213096.csv,0.023357484873
77,c_ALL_20210120111214297.csv,0.0240102970021
78,c_ALL_20210120111214696.csv,0.0226346556229
79,c_ALL_20210120111215095.csv,0.0232733532624
80,c_ALL_20210120111215495.csv,0.0225808758733
81,c_ALL_20210120111217496.csv,0.0220326050031
82,c_ALL_20210120111219506.csv,0.0231802824277
83,c_ALL_20210120111221098.csv,0.0221774237935
84,c_ALL_20210120111221899.csv,0.0228585832625
85,c_ALL_20210120111222296.csv,0.0234422556263
86,c_ALL_20210120111223101.csv,0.0233948703517
87,c_ALL_20210120111224296.csv,0.0228860037141
88,c_ALL_20210120111225096.csv,0.0230552552199
89,c_ALL_20210120111226296.csv,0.0229025044468
90,c_ALL_20210120111227095.csv,0.0230049916066
91,c_ALL_20210120111227510.csv,0.0224235419628
92,c_ALL_20210120111228307.csv,0.0224147423467
93,c_ALL_20210120111228698.csv,0.0223765081293
94,c_ALL_20210120111229101.csv,0.0195572034972
95,c_ALL_20210120111230299.csv,0.0232931007982
96,c_ALL_20210120111230699.csv,0.0226712463623
97,c_ALL_20210120111231096.csv,0.0234430498808
98,c_ALL_20210120111231895.csv,0.0234580339952
99,c_ALL_20210120111232695.csv,0.0244756799682
100,c_ALL_20210120111233895.csv,0.0221543889893
101,c_ALL_20210120111235099.csv,0.0227233254888
102,c_ALL_20210120111235496.csv,0.0232733969928
103,c_ALL_20210120111235895.csv,0.0225627738407
104,c_ALL_20210120111236296.csv,0.0227692592356
105,c_ALL_20210120111236699.csv,0.0243975758212
106,c_ALL_20210120111237896.csv,0.0228780085251
107,c_ALL_20210120111238295.csv,0.0231557633845
108,c_ALL_20210120111240696.csv,0.0231372017004
109,c_ALL_20210120111241096.csv,0.0237254108792
110,c_ALL_20210120111241496.csv,0.0228694747868
111,c_ALL_20210120111241896.csv,0.0238728980891
112,c_ALL_20210120111242299.csv,0.0224596564473
113,c_ALL_20210120111243095.csv,0.0222812240425
114,c_ALL_20210120111243898.csv,0.0233210297596
115,c_ALL_20210120111245098.csv,0.022862132966
116,c_ALL_20210120111245496.csv,0.0230164657906
117,c_ALL_20210120111247098.csv,0.0236506682222
118,c_ALL_20210120111247496.csv,0.022861304046
119,c_ALL_20210120111247898.csv,0.0228924909789
120,c_ALL_20210120111249096.csv,0.0230599844267
121,c_ALL_20210120111249495.csv,0.0236934421966
122,c_ALL_20210120111249904.csv,0.0222312965255
123,c_ALL_20210120111250296.csv,0.0225616419951
124,c_ALL_20210120111251096.csv,0.0233231610158
125,c_ALL_20210120111251498.csv,0.0231135493001
126,c_ALL_20210120111252708.csv,0.0227322649252
127,c_ALL_20210120111253498.csv,0.0236137933229
128,c_ALL_20210120111255110.csv,0.0227711126471
129,c_ALL_20210120111256301.csv,0.0231968007208
130,c_ALL_20210120111257098.csv,0.0231629959223
131,c_ALL_20210120111257501.csv,0.023052206394
132,c_ALL_20210120111258698.csv,0.0227359474433
133,c_ALL_20210120111259496.csv,0.023357552949
134,c_ALL_20210120111300305.csv,0.0234817845875
135,c_ALL_20210120111300696.csv,0.0232680645742
136,c_ALL_20210120111302295.csv,0.0228667578705
137,c_ALL_20210120111302704.csv,0.0225872845165
138,c_ALL_20210120111303508.csv,0.024112302816
139,c_ALL_20210120111303896.csv,0.0229445576491
140,c_ALL_20210120111304296.csv,0.0226294551499
141,c_ALL_20210120111305096.csv,0.0239955182079
142,c_ALL_20210120111305497.csv,0.0233906972209
143,c_ALL_20210120111306296.csv,0.0240985504506
144,c_ALL_20210120111307095.csv,0.0236782334874
145,c_ALL_20210120111307496.csv,0.0241589352163
146,c_ALL_20210120111308696.csv,0.0231179357109
147,c_ALL_20210120111309496.csv,0.0233492269981
148,c_ALL_20210120111309900.csv,0.0236102369894
149,c_ALL_20210120111311095.csv,0.0229824113967
150,c_ALL_20210120111313096.csv,0.0227898499733
151,c_ALL_20210120111314697.csv,0.0229674937656
152,c_ALL_20210120111315098.csv,0.0238116164944
153,c_ALL_20210120111315495.csv,0.0233243705593
154,c_ALL_20210120111316696.csv,0.0228903499406
155,c_ALL_20210120111317499.csv,0.0227640613075
156,c_ALL_20210120111317896.csv,0.0226092106093
157,c_ALL_20210120111318702.csv,0.0224568824804
158,c_ALL_20210120111319502.csv,0.0232026389287
159,c_ALL_20210120111320695.csv,0.0235872176671
160,c_ALL_20210120111322307.csv,0.0236156277618
161,c_ALL_20210120111323897.csv,0.0239106619574
162,c_ALL_20210120111324696.csv,0.0231319732854
163,c_ALL_20210120111325896.csv,0.023031304488
164,c_ALL_20210120111326303.csv,0.0229387936653
165,c_ALL_20210120111328305.csv,0.0228298130691
166,c_ALL_20210120111329896.csv,0.0236466255912
167,c_ALL_20210120111330705.csv,0.023408106847
168,c_ALL_20210120111331097.csv,0.023238473817
169,c_ALL_20210120111331899.csv,0.022099802608
170,c_ALL_20210120111333096.csv,0.0229180900522
171,c_ALL_20210120111333900.csv,0.0237860572722
172,c_ALL_20210120111334702.csv,0.0232394326906
173,c_ALL_20210120111335506.csv,0.0235006705794
174,c_ALL_20210120111336296.csv,0.0231491787048
175,c_ALL_20210120111337896.csv,0.0228007395021
176,c_ALL_20210120111338698.csv,0.0228864636217
177,c_ALL_20210120111339496.csv,0.0237972979763
178,c_ALL_20210120111339896.csv,0.022608363546
179,c_ALL_20210120111340700.csv,0.0233853543868
180,c_ALL_20210120111341096.csv,0.0231486817106
181,c_ALL_20210120111341898.csv,0.0234122030722
182,c_ALL_20210120111342295.csv,0.0234093504049
183,c_ALL_20210120111343095.csv,0.0234110893414
184,c_ALL_20210120111343496.csv,0.0227363044323
185,c_ALL_20210120111344299.csv,0.0230377590124
186,c_ALL_20210120111344706.csv,0.023450781183
187,c_ALL_20210120111345496.csv,0.0235027024954
188,c_ALL_20210120111346696.csv,0.0238365535691
189,c_ALL_20210120111347101.csv,0.0236422879868
190,c_ALL_20210120111349096.csv,0.0220412652058
191,c_ALL_20210120111349896.csv,0.0222597129284
192,c_ALL_20210120111351497.csv,0.0226259113392
193,c_ALL_20210120111353897.csv,0.0218255997397
194,c_ALL_20210120111356297.csv,0.022109830009
195,c_ALL_20210120111356702.csv,0.0227835858961
196,c_ALL_20210120111357097.csv,0.0228034999565
197,c_ALL_20210120111357902.csv,0.023686587271
198,c_ALL_20210120111358696.csv,0.0222132948851
199,c_ALL_20210120111359096.csv,0.0227871188117
200,c_ALL_20210120111359903.csv,0.0233291210434
201,c_ALL_20210120111401896.csv,0.0238667447483
202,c_ALL_20210120111402296.csv,0.0225905122554
203,c_ALL_20210120111403496.csv,0.0205544908263
204,c_ALL_20210120111405096.csv,0.0229248674598
205,c_ALL_20210120111405496.csv,0.0220812543925
206,c_ALL_20210120111405896.csv,0.0234163659389
207,c_ALL_20210120111406296.csv,0.0232800245871
208,c_ALL_20210120111407505.csv,0.0233677534328
209,c_ALL_20210120111407911.csv,0.0226477458315
210,c_ALL_20210120111408302.csv,0.0232795264795
211,c_ALL_20210120111408698.csv,0.0221717598529
212,c_ALL_20210120111409496.csv,0.0232131314666
213,c_ALL_20210120111410696.csv,0.0229891523123
214,c_ALL_20210120111411503.csv,0.0232351498837
215,c_ALL_20210120111411907.csv,0.0236883253106
216,c_ALL_20210120111412301.csv,0.0231004139036
217,c_ALL_20210120111413104.csv,0.0212394572217
218,c_ALL_20210120111413497.csv,0.0211221458955
219,c_ALL_20210120111413897.csv,0.0222634800599
220,c_ALL_20210120111414709.csv,0.0225512808542
221,c_ALL_20210120111415096.csv,0.0231177829323
222,c_ALL_20210120111415901.csv,0.0233890146356
223,c_ALL_20210120111416296.csv,0.0239334602079
224,c_ALL_20210120111417506.csv,0.0224297734112
225,c_ALL_20210120111418313.csv,0.0230602435398
226,c_ALL_20210120111420698.csv,0.0230044630838
227,c_ALL_20210120111421097.csv,0.0224545658749
228,c_ALL_20210120111421498.csv,0.0228653056007
229,c_ALL_20210120111421900.csv,0.0238634684018
230,c_ALL_20210120111422301.csv,0.0223598432654
231,c_ALL_20210120111423515.csv,0.0212685375849
232,c_ALL_20210120111423895.csv,0.0224965285741
233,c_ALL_20210120111424296.csv,0.0226467576395
234,c_ALL_20210120111424696.csv,0.0226626618192
235,c_ALL_20210120111425096.csv,0.0223652437716
236,c_ALL_20210120111426709.csv,0.0219707739142
237,c_ALL_20210120111427109.csv,0.0231884361179
238,c_ALL_20210120111429096.csv,0.0227107592432
239,c_ALL_20210120111429496.csv,0.0236367144037
240,c_ALL_20210120111430297.csv,0.0233392376988
241,c_ALL_20210120111430697.csv,0.022006542734
242,c_ALL_20210120111431101.csv,0.0228086169743
243,c_ALL_20210120111432697.csv,0.0220709980299
244,c_ALL_20210120111433496.csv,0.0227634934272
245,c_ALL_20210120111433897.csv,0.0225999162501
246,c_ALL_20210120111434296.csv,0.0222065051048
247,c_ALL_20210120111435503.csv,0.0231521785118
248,c_ALL_20210120111436296.csv,0.0225852754708
249,c_ALL_20210120111438709.csv,0.0227475903732
250,c_ALL_20210120111439118.csv,0.0226384623719
251,c_ALL_20210120111439508.csv,0.0217711962173
252,c_ALL_20210120111441497.csv,0.0232292754858
253,c_ALL_20210120111441900.csv,0.0230023901287
254,c_ALL_20210120111442296.csv,0.0230261177306
255,c_ALL_20210120111442696.csv,0.0226743167526
256,c_ALL_20210120111443896.csv,0.0220335807631
257,c_ALL_20210120111444696.csv,0.0224495417437
258,c_ALL_20210120111445097.csv,0.0232181679486
259,c_ALL_20210120111447506.csv,0.023168860008
260,c_ALL_20210120111447908.csv,0.0225931315396
261,c_ALL_20210120111448297.csv,0.0210314487876
262,c_ALL_20210120111449096.csv,0.0232704728445
263,c_ALL_20210120111449502.csv,0.0216411651075
264,c_ALL_20210120111450296.csv,0.0221886419761
265,c_ALL_20210120111450708.csv,0.0223439618012
266,c_ALL_20210120111451496.csv,0.0223544598382
267,c_ALL_20210120111451896.csv,0.0226563218885
268,c_ALL_20210120111452300.csv,0.0231265861428
269,c_ALL_20210120111453097.csv,0.0207574215008
270,c_ALL_20210120111453496.csv,0.0207953635688
271,c_ALL_20210120111453896.csv,0.0209196437882
272,c_ALL_20210120111454708.csv,0.0223967301645
273,c_ALL_20210120111455497.csv,0.0222149300843
274,c_ALL_20210120111455896.csv,0.0232019654759
275,c_ALL_20210120111457108.csv,0.0226209883555
276,c_ALL_20210120111458296.csv,0.0225670505534
277,c_ALL_20210120111459910.csv,0.0226423139203
278,c_ALL_20210120111500304.csv,0.022503601898
279,c_ALL_20210120111501497.csv,0.0225193583443
280,c_ALL_20210120111503096.csv,0.0235674300482
281,c_ALL_20210120111503496.csv,0.0219890243326
282,c_ALL_20210120111503897.csv,0.0225149927487
283,c_ALL_20210120111504305.csv,0.023613367024
284,c_ALL_20210120111504699.csv,0.0229407683517
285,c_ALL_20210120111505105.csv,0.0227743524426
286,c_ALL_20210120111506299.csv,0.0217311408994
287,c_ALL_20210120111506697.csv,0.0226317436467
288,c_ALL_20210120111508696.csv,0.0230911063248
289,c_ALL_20210120111511498.csv,0.0219164928435
290,c_ALL_20210120111511896.csv,0.0197377233353
291,c_ALL_20210120111512696.csv,0.0229287219386
292,c_ALL_20210120111513096.csv,0.0183351865708
293,c_ALL_20210120111513906.csv,0.0123282624617
294,c_ALL_20210120111515096.csv,0.0212440907377
295,c_ALL_20210120111515497.csv,0.0230058275501
296,c_ALL_20210120111515896.csv,0.022791621431
297,c_ALL_20210120111516296.csv,0.0233105763236
298,c_ALL_20210120111516696.csv,0.0207516365101
299,c_ALL_20210120111517496.csv,0.0232501031055
300,c_ALL_20210120111517896.csv,0.0234313953964
301,c_ALL_20210120111518696.csv,0.0235994222602
302,c_ALL_20210120111519098.csv,0.0227290837593
303,c_ALL_20210120111519897.csv,0.0231526666567
304,c_ALL_20210120111520296.csv,0.0215528626053
305,c_ALL_20210120111520701.csv,0.0225126965531
306,c_ALL_20210120111521496.csv,0.0226739266907
307,c_ALL_20210120111522699.csv,0.0224941015266
308,c_ALL_20210120111523496.csv,0.0229010356679
309,c_ALL_20210120111524297.csv,0.0217765576205
310,c_ALL_20210120111524704.csv,0.0231920141164
311,c_ALL_20210120111525102.csv,0.0201675526453
312,c_ALL_20210120111525496.csv,0.0220174760386
313,c_ALL_20210120111525900.csv,0.0210456370783
314,c_ALL_20210120111527099.csv,0.0223561019557
315,c_ALL_20210120111527896.csv,0.0214959409457
316,c_ALL_20210120111528700.csv,0.0223799310676
317,c_ALL_20210120111531105.csv,0.0233708746012
318,c_ALL_20210120111533105.csv,0.0224351004106
319,c_ALL_20210120111533897.csv,0.0227121450919
320,c_ALL_20210120111534296.csv,0.0210175359619
321,c_ALL_20210120111535096.csv,0.0223774685052
322,c_ALL_20210120111535506.csv,0.0227851934939
323,c_ALL_20210120111536696.csv,0.0226197806514
324,c_ALL_20210120111537097.csv,0.0224064109612
325,c_ALL_20210120111537899.csv,0.0209454004766
326,c_ALL_20210120111540305.csv,0.0230360237124
327,c_ALL_20210120111540706.csv,0.0221124444403
328,c_ALL_20210120111541100.csv,0.022834097382
329,c_ALL_20210120111541507.csv,0.0229221618069
330,c_ALL_20210120111543100.csv,0.0232238599878
331,c_ALL_20210120111543497.csv,0.0236077759904
332,c_ALL_20210120111543906.csv,0.0219947812573
333,c_ALL_20210120111544308.csv,0.0221877620362
334,c_ALL_20210120111544696.csv,0.021399518415
335,c_ALL_20210120111545498.csv,0.0231420344839
336,c_ALL_20210120111545898.csv,0.0224147131069
337,c_ALL_20210120111546299.csv,0.0223187175357
338,c_ALL_20210120111546708.csv,0.0213840598147
339,c_ALL_20210120111547505.csv,0.0234790445256
340,c_ALL_20210120111547896.csv,0.022573926818
341,c_ALL_20210120111548297.csv,0.020158538848
342,c_ALL_20210120111549896.csv,0.0226962519858
343,c_ALL_20210120111550697.csv,0.0218877151763
344,c_ALL_20210120111551096.csv,0.0224910182506
345,c_ALL_20210120111551501.csv,0.0221315017691
346,c_ALL_20210120111551908.csv,0.0213858089664
347,c_ALL_20210120111552297.csv,0.0224003838561
348,c_ALL_20210120111553098.csv,0.0223699165148
349,c_ALL_20210120111553506.csv,0.0192587853683
350,c_ALL_20210120111553901.csv,0.0234942737362
351,c_ALL_20210120111555099.csv,0.0223539156174
352,c_ALL_20210120111556297.csv,0.0212211374206
353,c_ALL_20210120111556696.csv,0.0233572557371
354,c_ALL_20210120111557105.csv,0.0213893583896
355,c_ALL_20210120111557496.csv,0.0223589121075
356,c_ALL_20210120111558697.csv,0.0227785069917
357,c_ALL_20210120111559500.csv,0.0234798355586
358,c_ALL_20210120111600696.csv,0.0225249220645
359,c_ALL_20210120111601097.csv,0.0224553982371
360,c_ALL_20210120111601503.csv,0.0194842185346
361,c_ALL_20210120111601896.csv,0.0228478214658
362,c_ALL_20210120111603506.csv,0.0213373371833
363,c_ALL_20210120111603901.csv,0.0226665406451
364,c_ALL_20210120111604298.csv,0.0212596597162
365,c_ALL_20210120111605097.csv,0.0200534133569
366,c_ALL_20210120111607106.csv,0.0219639713742
367,c_ALL_20210120111607531.csv,0.0225786057159
368,c_ALL_20210120111607900.csv,0.0223407523378
369,c_ALL_20210120111609097.csv,0.0230727218476
370,c_ALL_20210120111609897.csv,0.0218976425961
371,c_ALL_20210120111610296.csv,0.0221947885163
372,c_ALL_20210120111611497.csv,0.0212802784668
373,c_ALL_20210120111611896.csv,0.022320688147
374,c_ALL_20210120111612704.csv,0.0228243298424
375,c_ALL_20210120111614301.csv,0.0209287120673
376,c_ALL_20210120111614697.csv,0.0221272471003
377,c_ALL_20210120111615498.csv,0.0227548848078
378,c_ALL_20210120111616300.csv,0.0213600725519
379,c_ALL_20210120111616701.csv,0.0227023837802
380,c_ALL_20210120111617096.csv,0.0210794174709
381,c_ALL_20210120111617496.csv,0.0223368840032
382,c_ALL_20210120111617904.csv,0.0225291072528
383,c_ALL_20210120111618296.csv,0.0222170629877
384,c_ALL_20210120111619096.csv,0.0222695565719
385,c_ALL_20210120111619497.csv,0.0224548287138
386,c_ALL_20210120111620298.csv,0.0225910028997
387,c_ALL_20210120111621496.csv,0.0230833252446
388,c_ALL_20210120111622297.csv,0.0209851438932
389,c_ALL_20210120111624297.csv,0.022674449112
390,c_ALL_20210120111624702.csv,0.0235612038838
391,c_ALL_20210120111625499.csv,0.0234540858039
392,c_ALL_20210120111626296.csv,0.0224138959902
393,c_ALL_20210120111627500.csv,0.0233602896988
394,c_ALL_20210120111627896.csv,0.0212889902507
395,c_ALL_20210120111628305.csv,0.0214980790705
396,c_ALL_20210120111629500.csv,0.0232898425068
397,c_ALL_20210120111629898.csv,0.0224651953405
398,c_ALL_20210120111630296.csv,0.0219141208097
399,c_ALL_20210120111631097.csv,0.0226458126651
400,c_ALL_20210120111631508.csv,0.0220127296013
401,c_ALL_20210120111631897.csv,0.0213358537754
402,c_ALL_20210120111633528.csv,0.0229785630945
403,c_ALL_20210120111633898.csv,0.0217965639268
404,c_ALL_20210120111635898.csv,0.0226820959082
405,c_ALL_20210120111637097.csv,0.0183481450194
406,c_ALL_20210120111639101.csv,0.0210659038453
407,c_ALL_20210120111639900.csv,0.0222205741343
408,c_ALL_20210120111641497.csv,0.0227054757168
409,c_ALL_20210120111641901.csv,0.022056469242
