,Filename,Injected_Charges
0,c_ALL_20210120121540243.csv,1.084054e-05
1,c_ALL_20210120121608906.csv,1.0791341e-05
2,c_ALL_20210120121609692.csv,1.07460485e-05
3,c_ALL_20210120121610493.csv,1.08381675e-05
4,c_ALL_20210120121610891.csv,1.077118e-05
5,c_ALL_20210120121611292.csv,1.08607305e-05
6,c_ALL_20210120121613292.csv,1.0887915e-05
7,c_ALL_20210120121614091.csv,1.077356375e-05
8,c_ALL_20210120121614500.csv,1.070346975e-05
9,c_ALL_20210120121614891.csv,1.070458475e-05
10,c_ALL_20210120121615292.csv,1.08797035e-05
11,c_ALL_20210120121615691.csv,1.077761875e-05
12,c_ALL_20210120121616094.csv,1.069091575e-05
13,c_ALL_20210120121617692.csv,1.10025325e-05
14,c_ALL_20210120121619292.csv,1.0791438e-05
15,c_ALL_20210120121619691.csv,1.067866e-05
16,c_ALL_20210120121620092.csv,1.075812275e-05
17,c_ALL_20210120121620891.csv,1.0705294e-05
18,c_ALL_20210120121621291.csv,1.0804952e-05
19,c_ALL_20210120121621692.csv,1.07372175e-05
20,c_ALL_20210120121623292.csv,1.0850725e-05
21,c_ALL_20210120121625692.csv,1.069899775e-05
22,c_ALL_20210120121627691.csv,1.087723225e-05
23,c_ALL_20210120121628892.csv,1.068369925e-05
24,c_ALL_20210120121629292.csv,1.0670669e-05
25,c_ALL_20210120121632491.csv,1.0645536e-05
26,c_ALL_20210120121632892.csv,1.060629e-05
27,c_ALL_20210120121637291.csv,1.03326805e-05
28,c_ALL_20210120121638092.csv,1.01506825e-05
29,c_ALL_20210120121638891.csv,1.068717425e-05
30,c_ALL_20210120121639292.csv,1.069143725e-05
31,c_ALL_20210120121640092.csv,1.088065825e-05
32,c_ALL_20210120121640892.csv,1.09035535e-05
33,c_ALL_20210120121641692.csv,1.037240375e-05
34,c_ALL_20210120121643691.csv,1.03880685e-05
35,c_ALL_20210120121646503.csv,1.03523665e-05
36,c_ALL_20210120121647704.csv,1.073856975e-05
37,c_ALL_20210120121648098.csv,1.085524275e-05
38,c_ALL_20210120121648893.csv,1.038556875e-05
39,c_ALL_20210120121649291.csv,1.0379014e-05
40,c_ALL_20210120121650092.csv,1.015129025e-05
41,c_ALL_20210120121650492.csv,1.014806675e-05
42,c_ALL_20210120121650893.csv,1.02963205e-05
43,c_ALL_20210120121652092.csv,1.028457225e-05
44,c_ALL_20210120121653291.csv,1.0296684e-05
45,c_ALL_20210120121653692.csv,1.037807325e-05
46,c_ALL_20210120121654492.csv,1.067854875e-05
47,c_ALL_20210120121654892.csv,1.072038125e-05
48,c_ALL_20210120121655291.csv,1.03365535e-05
49,c_ALL_20210120121700095.csv,1.007078425e-05
50,c_ALL_20210120121701292.csv,1.0246692e-05
51,c_ALL_20210120121702492.csv,1.032109925e-05
52,c_ALL_20210120121703293.csv,1.013107275e-05
53,c_ALL_20210120121703692.csv,1.0223822e-05
54,c_ALL_20210120121704091.csv,1.0297818e-05
55,c_ALL_20210120121705292.csv,1.034940675e-05
56,c_ALL_20210120121705699.csv,1.007746075e-05
57,c_ALL_20210120121707292.csv,1.036179725e-05
58,c_ALL_20210120121708491.csv,1.079564525e-05
59,c_ALL_20210120121709292.csv,1.028050425e-05
60,c_ALL_20210120121709692.csv,1.066299125e-05
61,c_ALL_20210120121710092.csv,1.00502245e-05
62,c_ALL_20210120121711692.csv,1.004278025e-05
63,c_ALL_20210120121712505.csv,1.028374675e-05
64,c_ALL_20210120121713295.csv,1.034740075e-05
65,c_ALL_20210120121713698.csv,1.030638975e-05
66,c_ALL_20210120121714493.csv,1.0154981e-05
67,c_ALL_20210120121715691.csv,1.020239475e-05
68,c_ALL_20210120121716098.csv,1.01324115e-05
69,c_ALL_20210120121716492.csv,1.0118727e-05
70,c_ALL_20210120121716895.csv,1.00389815e-05
71,c_ALL_20210120121718496.csv,1.0090421e-05
72,c_ALL_20210120121719292.csv,1.00121775e-05
73,c_ALL_20210120121720893.csv,1.0215758e-05
74,c_ALL_20210120121721291.csv,1.01084015e-05
75,c_ALL_20210120121723702.csv,1.024454375e-05
76,c_ALL_20210120121724491.csv,1.00223485e-05
77,c_ALL_20210120121724892.csv,1.011070125e-05
78,c_ALL_20210120121725692.csv,1.00941025e-05
79,c_ALL_20210120121726091.csv,1.0329224e-05
80,c_ALL_20210120121727297.csv,1.03450645e-05
81,c_ALL_20210120121727692.csv,1.020551525e-05
82,c_ALL_20210120121728092.csv,1.033267725e-05
83,c_ALL_20210120121728492.csv,1.00735485e-05
84,c_ALL_20210120121728892.csv,1.063851775e-05
85,c_ALL_20210120121730094.csv,9.9744275e-06
86,c_ALL_20210120121730493.csv,1.02630415e-05
87,c_ALL_20210120121731292.csv,1.006932925e-05
88,c_ALL_20210120121731692.csv,1.003575925e-05
89,c_ALL_20210120121732499.csv,1.00050655e-05
90,c_ALL_20210120121732892.csv,1.03933805e-05
91,c_ALL_20210120121733297.csv,1.020760075e-05
92,c_ALL_20210120121734492.csv,1.02925395e-05
93,c_ALL_20210120121734892.csv,1.016471875e-05
94,c_ALL_20210120121735292.csv,1.009069025e-05
95,c_ALL_20210120121735692.csv,1.0332442e-05
96,c_ALL_20210120121736493.csv,1.0203706e-05
97,c_ALL_20210120121736899.csv,1.0257624e-05
98,c_ALL_20210120121737292.csv,1.0742665e-05
99,c_ALL_20210120121737692.csv,1.01660585e-05
100,c_ALL_20210120121738891.csv,1.00430735e-05
101,c_ALL_20210120121740494.csv,1.02625285e-05
102,c_ALL_20210120121740897.csv,1.01529335e-05
103,c_ALL_20210120121741298.csv,1.010611725e-05
104,c_ALL_20210120121742897.csv,1.009135925e-05
105,c_ALL_20210120121744499.csv,1.0123689e-05
106,c_ALL_20210120121744893.csv,1.031004675e-05
107,c_ALL_20210120121745292.csv,1.0005394e-05
108,c_ALL_20210120121746892.csv,1.010389625e-05
109,c_ALL_20210120121747692.csv,1.00324875e-05
110,c_ALL_20210120121748094.csv,9.40942625e-06
111,c_ALL_20210120121748504.csv,1.022063725e-05
112,c_ALL_20210120121749692.csv,1.001777625e-05
113,c_ALL_20210120121750104.csv,9.6784525e-06
114,c_ALL_20210120121750898.csv,1.00689035e-05
115,c_ALL_20210120121751304.csv,1.002975025e-05
116,c_ALL_20210120121752092.csv,1.007701525e-05
117,c_ALL_20210120121752892.csv,1.033352925e-05
118,c_ALL_20210120121754092.csv,1.0203504e-05
119,c_ALL_20210120121756500.csv,1.025746475e-05
120,c_ALL_20210120121756892.csv,1.03039345e-05
121,c_ALL_20210120121757295.csv,1.031704025e-05
122,c_ALL_20210120121758092.csv,1.00345865e-05
123,c_ALL_20210120121758493.csv,1.0080506e-05
124,c_ALL_20210120121758892.csv,9.979336e-06
125,c_ALL_20210120121759292.csv,1.01744705e-05
126,c_ALL_20210120121800492.csv,1.002959025e-05
127,c_ALL_20210120121800892.csv,1.026564975e-05
128,c_ALL_20210120121801292.csv,1.025769375e-05
129,c_ALL_20210120121801692.csv,1.033887375e-05
130,c_ALL_20210120121802498.csv,1.0154518e-05
131,c_ALL_20210120121802893.csv,1.037760425e-05
132,c_ALL_20210120121804503.csv,1.008810275e-05
133,c_ALL_20210120121806504.csv,1.0349519e-05
134,c_ALL_20210120121807297.csv,1.00170115e-05
135,c_ALL_20210120121808092.csv,1.005484475e-05
136,c_ALL_20210120121809698.csv,1.017585425e-05
137,c_ALL_20210120121810092.csv,9.550774e-06
138,c_ALL_20210120121810500.csv,1.009169675e-05
139,c_ALL_20210120121810892.csv,1.005571575e-05
140,c_ALL_20210120121811296.csv,9.68919375e-06
141,c_ALL_20210120121811692.csv,1.0219665e-05
142,c_ALL_20210120121812492.csv,1.015643225e-05
143,c_ALL_20210120121812892.csv,9.98994e-06
144,c_ALL_20210120121814896.csv,1.01190265e-05
145,c_ALL_20210120121816092.csv,1.017811475e-05
146,c_ALL_20210120121816904.csv,1.013234225e-05
147,c_ALL_20210120121817296.csv,1.00353795e-05
148,c_ALL_20210120121817692.csv,1.01444875e-05
