,Filename,Injected_Charges
0,c_ALL_20210120111026627.csv,1.059428975e-05
1,c_ALL_20210120111059508.csv,1.048083775e-05
2,c_ALL_20210120111059897.csv,1.106018725e-05
3,c_ALL_20210120111100303.csv,1.069289825e-05
4,c_ALL_20210120111102307.csv,1.056947375e-05
5,c_ALL_20210120111102695.csv,1.056694875e-05
6,c_ALL_20210120111103895.csv,1.102851925e-05
7,c_ALL_20210120111105898.csv,1.06283415e-05
8,c_ALL_20210120111106299.csv,1.07070075e-05
9,c_ALL_20210120111107904.csv,1.07097375e-05
10,c_ALL_20210120111109095.csv,1.045235425e-05
11,c_ALL_20210120111110295.csv,1.0457928e-05
12,c_ALL_20210120111112308.csv,1.050714925e-05
13,c_ALL_20210120111113496.csv,1.03847375e-05
14,c_ALL_20210120111113896.csv,1.05907605e-05
15,c_ALL_20210120111115496.csv,1.0412759e-05
16,c_ALL_20210120111116695.csv,1.05736785e-05
17,c_ALL_20210120111117101.csv,1.0549481e-05
18,c_ALL_20210120111117497.csv,1.0410282e-05
19,c_ALL_20210120111119895.csv,1.051039375e-05
20,c_ALL_20210120111121108.csv,1.039081075e-05
21,c_ALL_20210120111121500.csv,1.11191055e-05
22,c_ALL_20210120111121895.csv,1.045477875e-05
23,c_ALL_20210120111123095.csv,1.09739125e-05
24,c_ALL_20210120111125095.csv,1.038595525e-05
25,c_ALL_20210120111126295.csv,1.106972975e-05
26,c_ALL_20210120111127895.csv,1.061809875e-05
27,c_ALL_20210120111129497.csv,1.066613125e-05
28,c_ALL_20210120111129896.csv,1.06389055e-05
29,c_ALL_20210120111130695.csv,1.07064815e-05
30,c_ALL_20210120111131496.csv,1.0388525e-05
31,c_ALL_20210120111132299.csv,1.092015625e-05
32,c_ALL_20210120111133895.csv,1.0643861e-05
33,c_ALL_20210120111134695.csv,1.098313675e-05
34,c_ALL_20210120111135895.csv,1.098924e-05
35,c_ALL_20210120111138304.csv,1.028769575e-05
36,c_ALL_20210120111138701.csv,1.0590327e-05
37,c_ALL_20210120111139099.csv,1.112403525e-05
38,c_ALL_20210120111139898.csv,1.039175e-05
39,c_ALL_20210120111140695.csv,1.065248375e-05
40,c_ALL_20210120111141096.csv,1.058838075e-05
41,c_ALL_20210120111141901.csv,1.068715725e-05
42,c_ALL_20210120111143496.csv,1.0660159e-05
43,c_ALL_20210120111143896.csv,1.044522925e-05
44,c_ALL_20210120111144698.csv,9.92164325e-06
45,c_ALL_20210120111145096.csv,1.06090025e-05
46,c_ALL_20210120111145896.csv,1.091060675e-05
47,c_ALL_20210120111146699.csv,1.04275585e-05
48,c_ALL_20210120111147095.csv,1.0936412e-05
49,c_ALL_20210120111149096.csv,1.0332667e-05
50,c_ALL_20210120111149495.csv,1.03766405e-05
51,c_ALL_20210120111149895.csv,1.066705325e-05
52,c_ALL_20210120111150708.csv,1.0545972e-05
53,c_ALL_20210120111151895.csv,9.89761425e-06
54,c_ALL_20210120111152704.csv,1.00106135e-05
55,c_ALL_20210120111153496.csv,1.06013155e-05
56,c_ALL_20210120111153895.csv,1.0926508e-05
57,c_ALL_20210120111154695.csv,1.054452025e-05
58,c_ALL_20210120111155495.csv,1.05097925e-05
59,c_ALL_20210120111155895.csv,1.054663825e-05
60,c_ALL_20210120111157905.csv,1.037424125e-05
61,c_ALL_20210120111158295.csv,1.0658994e-05
62,c_ALL_20210120111159500.csv,1.072334475e-05
63,c_ALL_20210120111159895.csv,1.04467545e-05
64,c_ALL_20210120111201896.csv,1.059527725e-05
65,c_ALL_20210120111202295.csv,1.059215925e-05
66,c_ALL_20210120111205095.csv,1.06062495e-05
67,c_ALL_20210120111205896.csv,1.0589704e-05
68,c_ALL_20210120111206296.csv,1.05018645e-05
69,c_ALL_20210120111207500.csv,1.0609599e-05
70,c_ALL_20210120111209496.csv,1.093492625e-05
71,c_ALL_20210120111209896.csv,1.03805185e-05
72,c_ALL_20210120111211098.csv,1.06270295e-05
