,Filename,Injected_Charges
0,tension_ALL_20200702115102630.csv,9.7313495e-06
1,tension_ALL_20200702115115625.csv,1.00250455e-05
2,tension_ALL_20200702115116625.csv,9.605298e-06
3,tension_ALL_20200702115119626.csv,9.5718245e-06
4,tension_ALL_20200702115120640.csv,9.822164e-06
5,tension_ALL_20200702115126641.csv,1.00139085e-05
6,tension_ALL_20200702115127626.csv,9.4175215e-06
7,tension_ALL_20200702115132630.csv,1.01023225e-05
8,tension_ALL_20200702115139626.csv,9.408561e-06
9,tension_ALL_20200702115141626.csv,9.497275e-06
10,tension_ALL_20200702115143625.csv,9.4255885e-06
11,tension_ALL_20200702115148636.csv,9.5718225e-06
12,tension_ALL_20200702115150636.csv,9.6387445e-06
13,tension_ALL_20200702115152636.csv,9.617948e-06
14,tension_ALL_20200702115153626.csv,1.0150616e-05
15,tension_ALL_20200702115156625.csv,9.4941075e-06
16,tension_ALL_20200702115157625.csv,9.984591e-06
17,tension_ALL_20200702115201626.csv,9.926073e-06
18,tension_ALL_20200702115205637.csv,9.4342005e-06
19,tension_ALL_20200702115208632.csv,9.7469395e-06
20,tension_ALL_20200702115218642.csv,9.55571e-06
21,tension_ALL_20200702115220626.csv,9.40121e-06
22,tension_ALL_20200702115222630.csv,9.329971e-06
23,tension_ALL_20200702115226639.csv,9.441467e-06
24,tension_ALL_20200702115227636.csv,9.348025e-06
25,tension_ALL_20200702115233626.csv,9.65105e-06
26,tension_ALL_20200702115236626.csv,9.478043e-06
27,tension_ALL_20200702115237628.csv,9.5950805e-06
28,tension_ALL_20200702115239630.csv,9.5074385e-06
29,tension_ALL_20200702115240632.csv,9.5131125e-06
30,tension_ALL_20200702115241628.csv,9.3706635e-06
31,tension_ALL_20200702115245639.csv,9.5750955e-06
32,tension_ALL_20200702115246639.csv,9.3803025e-06
33,tension_ALL_20200702115247632.csv,9.164847e-06
34,tension_ALL_20200702115248631.csv,1.0001959e-05
35,tension_ALL_20200702115250636.csv,9.5245065e-06
36,tension_ALL_20200702115251627.csv,9.3445175e-06
37,tension_ALL_20200702115254631.csv,9.5759625e-06
38,tension_ALL_20200702115256628.csv,9.4044845e-06
39,tension_ALL_20200702115257627.csv,9.2789665e-06
40,tension_ALL_20200702115258639.csv,9.3521725e-06
41,tension_ALL_20200702115259625.csv,9.738199e-06
42,tension_ALL_20200702115300640.csv,9.026397e-06
43,tension_ALL_20200702115301626.csv,9.46834e-06
44,tension_ALL_20200702115302626.csv,9.399083e-06
45,tension_ALL_20200702115303640.csv,9.3633715e-06
46,tension_ALL_20200702115304626.csv,9.3091285e-06
47,tension_ALL_20200702115306630.csv,9.3377095e-06
48,tension_ALL_20200702115309639.csv,9.0258325e-06
49,tension_ALL_20200702115310640.csv,8.9301025e-06
50,tension_ALL_20200702115315627.csv,9.293259e-06
51,tension_ALL_20200702115317634.csv,9.1429825e-06
52,tension_ALL_20200702115318631.csv,9.2561475e-06
53,tension_ALL_20200702115319626.csv,9.2106315e-06
54,tension_ALL_20200702115321639.csv,8.943179e-06
55,tension_ALL_20200702115325631.csv,9.2389425e-06
56,tension_ALL_20200702115326627.csv,9.283196e-06
57,tension_ALL_20200702115328626.csv,9.119198e-06
58,tension_ALL_20200702115331626.csv,9.296365e-06
59,tension_ALL_20200702115333629.csv,9.0612415e-06
60,tension_ALL_20200702115334627.csv,9.1704705e-06
61,tension_ALL_20200702115336631.csv,8.9624005e-06
62,tension_ALL_20200702115338636.csv,9.1769345e-06
63,tension_ALL_20200702115339634.csv,9.35058e-06
64,tension_ALL_20200702115341629.csv,9.452845e-06
65,tension_ALL_20200702115342630.csv,9.359398e-06
66,tension_ALL_20200702115343626.csv,9.3101865e-06
67,tension_ALL_20200702115345641.csv,9.0336695e-06
68,tension_ALL_20200702115346631.csv,9.157754e-06
69,tension_ALL_20200702115350632.csv,9.1035115e-06
70,tension_ALL_20200702115353626.csv,9.342044e-06
71,tension_ALL_20200702115355626.csv,9.3275e-06
72,tension_ALL_20200702115358634.csv,9.081944e-06
73,tension_ALL_20200702115359626.csv,9.14471e-06
74,tension_ALL_20200702115400640.csv,9.011693e-06
75,tension_ALL_20200702115404643.csv,9.3151505e-06
76,tension_ALL_20200702115406627.csv,9.0702475e-06
77,tension_ALL_20200702115407625.csv,9.483491e-06
78,tension_ALL_20200702115410640.csv,9.0092535e-06
79,tension_ALL_20200702115411627.csv,8.931422e-06
80,tension_ALL_20200702115417628.csv,9.185154e-06
81,tension_ALL_20200702115418641.csv,9.125324e-06
82,tension_ALL_20200702115419626.csv,9.433884e-06
83,tension_ALL_20200702115420626.csv,9.451419e-06
84,tension_ALL_20200702115421626.csv,9.1943885e-06
85,tension_ALL_20200702115422631.csv,9.0164655e-06
86,tension_ALL_20200702115424640.csv,9.0967345e-06
87,tension_ALL_20200702115426640.csv,9.066783e-06
88,tension_ALL_20200702115430639.csv,9.5175305e-06
89,tension_ALL_20200702115432627.csv,9.0346545e-06
90,tension_ALL_20200702115437626.csv,8.904522e-06
91,tension_ALL_20200702115438631.csv,9.374479e-06
92,tension_ALL_20200702115439631.csv,9.1682155e-06
93,tension_ALL_20200702115441641.csv,9.0365325e-06
94,tension_ALL_20200702115444628.csv,9.095664e-06
95,tension_ALL_20200702115449638.csv,9.253261e-06
96,tension_ALL_20200702115451630.csv,9.386856e-06
97,tension_ALL_20200702115452626.csv,9.000471e-06
98,tension_ALL_20200702115453627.csv,9.1226695e-06
99,tension_ALL_20200702115457626.csv,8.844394e-06
100,tension_ALL_20200702115458629.csv,8.909931e-06
101,tension_ALL_20200702115459626.csv,8.9824715e-06
102,tension_ALL_20200702115502632.csv,9.0138235e-06
103,tension_ALL_20200702115503627.csv,8.9295725e-06
104,tension_ALL_20200702115504641.csv,9.2670655e-06
105,tension_ALL_20200702115509637.csv,9.15168e-06
106,tension_ALL_20200702115511632.csv,9.038678e-06
107,tension_ALL_20200702115513629.csv,8.950312e-06
108,tension_ALL_20200702115514642.csv,9.342104e-06
109,tension_ALL_20200702115516631.csv,9.1137715e-06
110,tension_ALL_20200702115519638.csv,9.004939e-06
111,tension_ALL_20200702115520627.csv,9.464185e-06
112,tension_ALL_20200702115525630.csv,8.8296765e-06
113,tension_ALL_20200702115526627.csv,9.142792e-06
114,tension_ALL_20200702115528630.csv,9.4625025e-06
115,tension_ALL_20200702115529627.csv,9.238608e-06
116,tension_ALL_20200702115533631.csv,9.4255095e-06
117,tension_ALL_20200702115534628.csv,9.1619835e-06
118,tension_ALL_20200702115538627.csv,9.0290295e-06
119,tension_ALL_20200702115539636.csv,9.149673e-06
120,tension_ALL_20200702115542636.csv,9.099952e-06
121,tension_ALL_20200702115546630.csv,8.8943545e-06
122,tension_ALL_20200702115547627.csv,8.944617e-06
123,tension_ALL_20200702115549626.csv,8.902073e-06
124,tension_ALL_20200702115552630.csv,8.825848e-06
125,tension_ALL_20200702115553631.csv,8.898219e-06
126,tension_ALL_20200702115557631.csv,8.488221e-06
127,tension_ALL_20200702115603627.csv,8.8885125e-06
128,tension_ALL_20200702115604627.csv,8.9290665e-06
129,tension_ALL_20200702115605631.csv,9.218424e-06
130,tension_ALL_20200702115607627.csv,9.636237e-06
131,tension_ALL_20200702115609631.csv,8.9304485e-06
