,Filename,Voltage
0,tension_ALL_20200630101320278.csv,8700.3125
1,tension_ALL_20200630101321282.csv,11541.75
2,tension_ALL_20200630101322278.csv,10252.6875
3,tension_ALL_20200630101323279.csv,9118.3125
4,tension_ALL_20200630101324279.csv,10722.9375
5,tension_ALL_20200630101325279.csv,10726.375
6,tension_ALL_20200630101326283.csv,9998.3125
7,tension_ALL_20200630101327283.csv,10963.5625
8,tension_ALL_20200630101328277.csv,9072.25
9,tension_ALL_20200630101329291.csv,10494.6875
10,tension_ALL_20200630101330278.csv,11825.6875
11,tension_ALL_20200630101331280.csv,11842.875
12,tension_ALL_20200630101332278.csv,10307.6875
13,tension_ALL_20200630101333289.csv,10847.375
14,tension_ALL_20200630101334293.csv,11568.5625
15,tension_ALL_20200630101335277.csv,11275.0
16,tension_ALL_20200630101336287.csv,11587.8125
17,tension_ALL_20200630101337283.csv,11240.625
18,tension_ALL_20200630101338279.csv,11228.9375
19,tension_ALL_20200630101339277.csv,13488.75
20,tension_ALL_20200630101340284.csv,12071.8125
21,tension_ALL_20200630101341277.csv,11182.875
22,tension_ALL_20200630101342278.csv,11995.5
23,tension_ALL_20200630101343278.csv,11910.25
24,tension_ALL_20200630101344278.csv,10698.875
25,tension_ALL_20200630101345281.csv,12648.625
26,tension_ALL_20200630101346291.csv,11816.75
27,tension_ALL_20200630101347281.csv,12855.5625
28,tension_ALL_20200630101348280.csv,12203.125
29,tension_ALL_20200630101349280.csv,12165.3125
30,tension_ALL_20200630101350278.csv,12892.6875
31,tension_ALL_20200630101351283.csv,13281.125
32,tension_ALL_20200630101352278.csv,10962.1875
33,tension_ALL_20200630101353279.csv,13010.9375
34,tension_ALL_20200630101354278.csv,13473.625
35,tension_ALL_20200630101355280.csv,12709.8125
36,tension_ALL_20200630101356283.csv,12551.0
37,tension_ALL_20200630101357286.csv,13497.0
38,tension_ALL_20200630101358278.csv,13163.5625
39,tension_ALL_20200630101359283.csv,12633.5
40,tension_ALL_20200630101400285.csv,12412.8125
41,tension_ALL_20200630101401283.csv,14004.375
42,tension_ALL_20200630101402278.csv,12605.3125
43,tension_ALL_20200630101403288.csv,12122.6875
44,tension_ALL_20200630101404278.csv,12214.8125
45,tension_ALL_20200630101405278.csv,10199.0625
46,tension_ALL_20200630101406286.csv,12845.25
47,tension_ALL_20200630101407294.csv,11168.4375
48,tension_ALL_20200630101408278.csv,13109.9375
49,tension_ALL_20200630101409283.csv,11086.625
50,tension_ALL_20200630101410291.csv,13187.625
51,tension_ALL_20200630101411279.csv,11926.75
52,tension_ALL_20200630101412278.csv,12718.75
53,tension_ALL_20200630101413282.csv,12992.375
54,tension_ALL_20200630101414278.csv,11911.625
55,tension_ALL_20200630101415285.csv,14605.25
56,tension_ALL_20200630101416278.csv,14348.125
57,tension_ALL_20200630101417295.csv,14568.8125
58,tension_ALL_20200630101418278.csv,14221.625
59,tension_ALL_20200630101419282.csv,15034.25
60,tension_ALL_20200630101420278.csv,12658.9375
61,tension_ALL_20200630101421291.csv,13956.9375
62,tension_ALL_20200630101422278.csv,12677.5
63,tension_ALL_20200630101423294.csv,14308.25
64,tension_ALL_20200630101424278.csv,13730.0625
65,tension_ALL_20200630101425288.csv,14433.375
66,tension_ALL_20200630101426278.csv,14596.3125
67,tension_ALL_20200630101427277.csv,14965.5
68,tension_ALL_20200630101428278.csv,14527.5625
69,tension_ALL_20200630101429282.csv,14786.0625
70,tension_ALL_20200630101430278.csv,14740.6875
71,tension_ALL_20200630101431281.csv,14386.625
72,tension_ALL_20200630101432290.csv,14640.3125
73,tension_ALL_20200630101433288.csv,15230.1875
74,tension_ALL_20200630101434292.csv,15606.9375
75,tension_ALL_20200630101435283.csv,14509.6875
76,tension_ALL_20200630101436278.csv,15544.375
77,tension_ALL_20200630101437278.csv,13509.375
78,tension_ALL_20200630101438278.csv,13387.0
79,tension_ALL_20200630101439277.csv,14447.125
80,tension_ALL_20200630101440277.csv,14675.375
81,tension_ALL_20200630101441277.csv,14532.375
82,tension_ALL_20200630101442278.csv,15161.4375
83,tension_ALL_20200630101443281.csv,13306.5625
84,tension_ALL_20200630101444278.csv,15353.9375
85,tension_ALL_20200630101445283.csv,14485.625
86,tension_ALL_20200630101446289.csv,13659.25
87,tension_ALL_20200630101447294.csv,14885.75
88,tension_ALL_20200630101448278.csv,15382.8125
89,tension_ALL_20200630101449278.csv,15240.5
90,tension_ALL_20200630101450278.csv,15371.8125
91,tension_ALL_20200630101451279.csv,15404.125
92,tension_ALL_20200630101452278.csv,14693.9375
93,tension_ALL_20200630101453277.csv,14738.625
94,tension_ALL_20200630101454279.csv,13976.1875
95,tension_ALL_20200630101455287.csv,13758.9375
96,tension_ALL_20200630101456279.csv,13890.9375
97,tension_ALL_20200630101457278.csv,14669.875
98,tension_ALL_20200630101458278.csv,15549.1875
99,tension_ALL_20200630101459289.csv,16126.6875
100,tension_ALL_20200630101500278.csv,13600.125
101,tension_ALL_20200630101501277.csv,14536.5
102,tension_ALL_20200630101502279.csv,15398.625
103,tension_ALL_20200630101503278.csv,14857.5625
104,tension_ALL_20200630101504278.csv,13301.0625
105,tension_ALL_20200630101505295.csv,14502.8125
106,tension_ALL_20200630101506287.csv,15448.8125
107,tension_ALL_20200630101507282.csv,15756.8125
108,tension_ALL_20200630101508278.csv,15496.25
109,tension_ALL_20200630101509281.csv,14662.3125
110,tension_ALL_20200630101510278.csv,14334.375
111,tension_ALL_20200630101511278.csv,15732.75
112,tension_ALL_20200630101512290.csv,13489.4375
113,tension_ALL_20200630101513277.csv,16302.0
114,tension_ALL_20200630101514278.csv,15058.3125
115,tension_ALL_20200630101515288.csv,14058.0
116,tension_ALL_20200630101516278.csv,14895.375
117,tension_ALL_20200630101517291.csv,14645.8125
118,tension_ALL_20200630101518279.csv,15484.5625
119,tension_ALL_20200630101519282.csv,15331.25
120,tension_ALL_20200630101520278.csv,16022.1875
121,tension_ALL_20200630101521278.csv,15120.875
122,tension_ALL_20200630101522278.csv,14699.4375
123,tension_ALL_20200630101523282.csv,14262.1875
124,tension_ALL_20200630101524278.csv,15457.0625
125,tension_ALL_20200630101525278.csv,14029.125
126,tension_ALL_20200630101526278.csv,16015.3125
127,tension_ALL_20200630101527278.csv,14891.25
128,tension_ALL_20200630101528279.csv,16592.8125
129,tension_ALL_20200630101529282.csv,14694.625
130,tension_ALL_20200630101530278.csv,14847.9375
131,tension_ALL_20200630101531278.csv,14897.4375
132,tension_ALL_20200630101532278.csv,14539.25
133,tension_ALL_20200630101533291.csv,14793.625
134,tension_ALL_20200630101534278.csv,15038.375
135,tension_ALL_20200630101535292.csv,14773.0
136,tension_ALL_20200630101536279.csv,15782.25
137,tension_ALL_20200630101537287.csv,16801.125
138,tension_ALL_20200630101538278.csv,16818.3125
139,tension_ALL_20200630101539278.csv,16398.25
140,tension_ALL_20200630101540278.csv,13944.5625
141,tension_ALL_20200630101541278.csv,15906.6875
142,tension_ALL_20200630101542278.csv,16348.0625
143,tension_ALL_20200630101543282.csv,15215.0625
144,tension_ALL_20200630101544282.csv,15904.625
145,tension_ALL_20200630101545278.csv,16733.75
146,tension_ALL_20200630101546279.csv,16222.9375
147,tension_ALL_20200630101547279.csv,17747.125
148,tension_ALL_20200630101548278.csv,15068.625
149,tension_ALL_20200630101549282.csv,16596.9375
150,tension_ALL_20200630101550278.csv,16974.375
151,tension_ALL_20200630101551286.csv,16933.125
152,tension_ALL_20200630101552278.csv,16760.5625
153,tension_ALL_20200630101553278.csv,17087.125
154,tension_ALL_20200630101554285.csv,17330.5
155,tension_ALL_20200630101555279.csv,16688.375
156,tension_ALL_20200630101556279.csv,16969.5625
157,tension_ALL_20200630101557279.csv,14946.9375
158,tension_ALL_20200630101558279.csv,17463.875
159,tension_ALL_20200630101559278.csv,16643.6875
160,tension_ALL_20200630101600279.csv,15738.25
161,tension_ALL_20200630101601279.csv,16148.0
162,tension_ALL_20200630101602281.csv,15721.75
163,tension_ALL_20200630101603286.csv,16671.1875
164,tension_ALL_20200630101604278.csv,16154.1875
165,tension_ALL_20200630101605289.csv,17216.375
166,tension_ALL_20200630101606281.csv,17232.875
167,tension_ALL_20200630101607277.csv,17468.0
168,tension_ALL_20200630101608282.csv,16176.1875
169,tension_ALL_20200630101609284.csv,17146.25
170,tension_ALL_20200630101610279.csv,15305.125
171,tension_ALL_20200630101611278.csv,16621.6875
172,tension_ALL_20200630101612279.csv,17648.125
173,tension_ALL_20200630101613278.csv,15096.8125
174,tension_ALL_20200630101614293.csv,15907.375
175,tension_ALL_20200630101615280.csv,17201.25
176,tension_ALL_20200630101616280.csv,17418.5
177,tension_ALL_20200630101617305.csv,16775.0
178,tension_ALL_20200630101618279.csv,17454.9375
179,tension_ALL_20200630101619280.csv,17356.625
180,tension_ALL_20200630101620286.csv,18390.625
181,tension_ALL_20200630101621286.csv,17830.3125
182,tension_ALL_20200630101622278.csv,16974.375
183,tension_ALL_20200630101623280.csv,16594.875
184,tension_ALL_20200630101624291.csv,17048.625
185,tension_ALL_20200630101625278.csv,17219.125
186,tension_ALL_20200630101626292.csv,17424.6875
187,tension_ALL_20200630101627284.csv,16642.3125
188,tension_ALL_20200630101628285.csv,16855.4375
189,tension_ALL_20200630101629279.csv,16453.9375
190,tension_ALL_20200630101630279.csv,16706.9375
191,tension_ALL_20200630101631278.csv,13833.875
