,Filename,Voltage
0,tension_ALL_20200703110223140.csv,13130.5625
1,tension_ALL_20200703110224132.csv,13250.1875
2,tension_ALL_20200703110225131.csv,13389.75
3,tension_ALL_20200703110226145.csv,15226.75
4,tension_ALL_20200703110227137.csv,14445.0625
5,tension_ALL_20200703110228132.csv,15220.5625
6,tension_ALL_20200703110229131.csv,13822.1875
7,tension_ALL_20200703110230145.csv,14423.0625
8,tension_ALL_20200703110231138.csv,15131.875
9,tension_ALL_20200703110232131.csv,14793.625
10,tension_ALL_20200703110337138.csv,14533.0625
11,tension_ALL_20200703110338132.csv,14298.625
12,tension_ALL_20200703110339137.csv,13024.0
13,tension_ALL_20200703110340144.csv,15340.1875
14,tension_ALL_20200703110341142.csv,14509.0
15,tension_ALL_20200703110342134.csv,14810.125
16,tension_ALL_20200703110343144.csv,15494.1875
17,tension_ALL_20200703110344145.csv,15119.5
18,tension_ALL_20200703110345143.csv,15504.5
19,tension_ALL_20200703110346148.csv,14802.5625
20,tension_ALL_20200703110347147.csv,15714.875
21,tension_ALL_20200703110348145.csv,15496.25
22,tension_ALL_20200703110349146.csv,15109.875
23,tension_ALL_20200703110350146.csv,15699.0625
24,tension_ALL_20200703110351149.csv,13891.625
25,tension_ALL_20200703110352138.csv,15811.125
26,tension_ALL_20200703110353143.csv,15653.0
27,tension_ALL_20200703110354139.csv,14962.0625
28,tension_ALL_20200703110355132.csv,15696.3125
29,tension_ALL_20200703110356147.csv,15532.0
30,tension_ALL_20200703110357135.csv,15232.9375
31,tension_ALL_20200703110358145.csv,16612.75
32,tension_ALL_20200703110359144.csv,15364.9375
33,tension_ALL_20200703110400143.csv,16693.875
34,tension_ALL_20200703110401132.csv,15760.9375
35,tension_ALL_20200703110402138.csv,15689.4375
36,tension_ALL_20200703110403131.csv,16233.9375
37,tension_ALL_20200703110404142.csv,16788.75
38,tension_ALL_20200703110405132.csv,16740.625
39,tension_ALL_20200703110406132.csv,15483.875
40,tension_ALL_20200703110407131.csv,15105.0625
41,tension_ALL_20200703110408134.csv,16418.875
42,tension_ALL_20200703110409144.csv,15587.0
43,tension_ALL_20200703110410145.csv,15455.0
44,tension_ALL_20200703110411131.csv,15895.6875
45,tension_ALL_20200703110412132.csv,16275.1875
46,tension_ALL_20200703110413132.csv,17022.5
47,tension_ALL_20200703110414144.csv,15374.5625
48,tension_ALL_20200703110415145.csv,16153.5
49,tension_ALL_20200703110416132.csv,16571.5
50,tension_ALL_20200703110417141.csv,18646.375
