,ID,Probability
0,0.0,1.0
1,20.0,1.0
2,40.0,1.0
3,60.0,1.0
4,80.0,1.0
5,100.0,1.0
6,120.0,1.0
7,140.0,1.0
8,160.0,1.0
9,180.0,1.0
10,200.0,1.0
11,220.0,1.0
12,240.0,1.0
13,260.0,1.0
14,280.0,1.0
15,300.0,1.0
16,320.0,1.0
17,340.0,1.0
18,360.0,1.0
19,380.0,1.0
20,400.0,1.0
21,420.0,1.0
22,440.0,1.0
23,460.0,1.0
24,480.0,1.0
25,500.0,1.0
26,520.0,1.0
27,540.0,1.0
28,560.0,1.0
29,580.0,1.0
30,600.0,1.0
31,620.0,1.0
32,640.0,1.0
33,660.0,1.0
34,680.0,1.0
35,700.0,1.0
36,720.0,1.0
37,740.0,1.0
38,760.0,1.0
39,780.0,1.0
40,800.0,1.0
41,820.0,1.0
42,840.0,1.0
43,860.0,1.0
44,880.0,1.0
45,900.0,1.0
46,920.0,1.0
47,940.0,1.0
48,960.0,1.0
49,980.0,1.0
50,1000.0,1.0
51,1020.0,1.0
52,1040.0,1.0
53,1060.0,1.0
54,1080.0,1.0
55,1100.0,1.0
56,1120.0,1.0
57,1140.0,1.0
58,1160.0,1.0
59,1180.0,1.0
60,1200.0,1.0
61,1220.0,1.0
62,1240.0,1.0
63,1260.0,0.9473684210526315
64,1280.0,1.0
65,1300.0,1.0
66,1320.0,1.0
67,1340.0,0.9473684210526315
68,1360.0,1.0
69,1380.0,1.0
70,1400.0,0.9473684210526315
71,1420.0,1.0
72,1440.0,1.0
73,1460.0,0.8947368421052632
74,1480.0,0.9473684210526315
75,1500.0,0.8947368421052632
76,1520.0,0.9473684210526315
77,1540.0,0.9473684210526315
78,1560.0,0.8421052631578947
79,1580.0,0.9473684210526315
80,1600.0,0.8947368421052632
81,1620.0,1.0
82,1640.0,0.9473684210526315
83,1660.0,1.0
84,1680.0,1.0
85,1700.0,0.9473684210526315
86,1720.0,0.9473684210526315
87,1740.0,1.0
88,1760.0,0.8947368421052632
89,1780.0,1.0
90,1800.0,0.8947368421052632
91,1820.0,0.9473684210526315
92,1840.0,0.9473684210526315
93,1860.0,0.9473684210526315
94,1880.0,0.47368421052631576
95,1900.0,0.8947368421052632
96,1920.0,0.6842105263157895
97,1940.0,0.7368421052631579
98,1960.0,0.9473684210526315
99,1980.0,0.5789473684210527
100,2000.0,0.7894736842105263
101,2020.0,0.7894736842105263
102,2040.0,0.8947368421052632
103,2060.0,0.5789473684210527
104,2080.0,0.8421052631578947
105,2100.0,0.7894736842105263
106,2120.0,0.8947368421052632
107,2140.0,0.8421052631578947
108,2160.0,0.7894736842105263
109,2180.0,0.7894736842105263
110,2200.0,0.8947368421052632
111,2220.0,0.7894736842105263
112,2240.0,0.8421052631578947
113,2260.0,0.42105263157894735
114,2280.0,0.6842105263157895
115,2300.0,0.631578947368421
116,2320.0,0.631578947368421
117,2340.0,0.8947368421052632
118,2360.0,0.8421052631578947
119,2380.0,0.6842105263157895
120,2400.0,0.3684210526315789
121,2420.0,0.5789473684210527
122,2440.0,0.8421052631578947
123,2460.0,0.6842105263157895
124,2480.0,0.6
